timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742656861813139356,1742656861,812016163,odom,1.8880501493355115,0.020515098881666863,0.0,0.0,0.0,1.5411680000565207,0.7175040042111419
1742656861863238458,1742656861,862088876,odom,1.8882766324391942,0.028157002860838536,0.0,0.0,0.0,1.556116534434321,0.712277777670373
1742656861913265783,1742656861,912114590,odom,1.8883897594435137,0.03586275749781063,0.0,0.0,0.0,1.5731069078947881,0.7062893956998283
1742656861963344885,1742656861,962065787,odom,1.888371834688339,0.04362042645686732,0.0,0.0,0.0,1.5876597669235926,0.7011195900552416
1742656862013847780,1742656862,12310703,odom,1.888241191905364,0.051366793619750814,0.0,0.0,0.0,1.5983029850093233,0.6973151404918846
1742656862054288554,1742656862,52634977,odom,1.8880278306949518,0.05912154867513787,0.0,0.0,0.0,1.5983029850093233,0.6973151404918846
1742656862103472723,1742656862,102201495,odom,1.8878141883762254,0.0668865207991091,0.0,0.0,0.0,1.6038143538886287,0.6953373181055265
1742656862153177092,1742656862,152093399,odom,1.8875577538931445,0.07465019753647319,0.0,0.0,0.0,1.6050644892428145,0.6948879564536141
1742656862203222438,1742656862,202137412,odom,1.8872909135979778,0.08243397749808781,0.0,0.0,0.0,1.6025579794493654,0.695788648686641
1742656862253958815,1742656862,252722049,odom,1.8870439088205182,0.09020818606569,0.0,0.0,0.0,1.5993633877186604,0.6969350128973465
1742656862303775701,1742656862,302434270,odom,1.8868223245683333,0.09796271051238198,0.0,0.0,0.0,1.5967236631179753,0.6978809240912356
1742656862353149739,1742656862,352068916,odom,1.8866214758452697,0.10570757536268033,0.0,0.0,0.0,1.5964091959427864,0.6979935283303149
1742656862403068328,1742656862,401980209,odom,1.8864230626378686,0.11345250299036491,0.0,0.0,0.0,1.5961126943636141,0.6980996836528925
1742656862453859778,1742656862,452783029,odom,1.8862259109051958,0.12123835974657754,0.0,0.0,0.0,1.59552499550571,0.6983100498720811
1742656862503363945,1742656862,502241548,odom,1.8860328294967168,0.1290447666442042,0.0,0.0,0.0,1.59552499550571,0.6983100498720811
1742656862553645530,1742656862,552386894,odom,1.885839495363881,0.13686139135190628,0.0,0.0,0.0,1.5952329339734406,0.6984145705786396
1742656862603145696,1742656862,602070299,odom,1.8856494431351145,0.14463720065788904,0.0,0.0,0.0,1.5943158605589838,0.6987426688536172
1742656862653604428,1742656862,652055295,odom,1.8854670027121854,0.15239274476950632,0.0,0.0,0.0,1.5927300067537409,0.6993096877151076
1742656862703261630,1742656862,702136826,odom,1.8852968616726546,0.16014856845250913,0.0,0.0,0.0,1.5918993039631326,0.6996065283839482
1742656862753281292,1742656862,752030026,odom,1.885132947799315,0.16791474945532692,0.0,0.0,0.0,1.591341930258502,0.6998056308589601
1742656862804603496,1742656862,802908198,odom,1.884973362616289,0.1756810206130808,0.0,0.0,0.0,1.5908577359028222,0.6999785484277002
1742656862853409725,1742656862,852096849,odom,1.884816922738667,0.183478024765636,0.0,0.0,0.0,1.5906078204184182,0.700067783267211
1742656862903016965,1742656862,901950697,odom,1.8846622289792374,0.19128528670068126,0.0,0.0,0.0,1.5903728136680262,0.7001516848207221
1742656862944316711,1742656862,942490285,odom,1.8845095700605392,0.19908236579767746,0.0,0.0,0.0,1.590316523688006,0.7001717799010775
1742656862993025515,1742656862,991999914,odom,1.8843577490434962,0.206859015499924,0.0,0.0,0.0,1.5902715798431333,0.7001878241021727
1742656863043128808,1742656863,42065448,odom,1.884206476581857,0.2146254530209983,0.0,0.0,0.0,1.5900822599120674,0.7002554042700364
1742656863093271768,1742656863,92175686,odom,1.8840564773562865,0.22240213807601986,0.0,0.0,0.0,1.5900828140766305,0.7002552064630727
1742656863143376431,1742656863,142228331,odom,1.8839062767074404,0.2301890420820446,0.0,0.0,0.0,1.590262141057509,0.7001911935458849
1742656863193885091,1742656863,192132256,odom,1.8837546796590312,0.23797591902783433,0.0,0.0,0.0,1.5904250900261152,0.7001330220751338
1742656863243261299,1742656863,242100570,odom,1.883601813749073,0.24576277116766146,0.0,0.0,0.0,1.5902193648896643,0.7002064635234342
1742656863293190280,1742656863,292124438,odom,1.8834503512844296,0.2535598735981851,0.0,0.0,0.0,1.5902069923933249,0.700210880122588
1742656863343263981,1742656863,342138788,odom,1.8832993820548056,0.26133653988293554,0.0,0.0,0.0,1.590382499153088,0.70014822712277
1742656863393178498,1742656863,392055657,odom,1.8831470479700125,0.2691131795517949,0.0,0.0,0.0,1.590559883240623,0.7000848984696862
1742656863444189227,1742656863,442551836,odom,1.8829933344354914,0.27688979207666536,0.0,0.0,0.0,1.5905472763273598,0.7000893994995984
1742656863493662990,1742656863,492062024,odom,1.8828405263802483,0.284625530772873,0.0,0.0,0.0,1.5907389107177385,0.7000209775192185
1742656863543639637,1742656863,542065226,odom,1.8826882740776856,0.29225905101772415,0.0,0.0,0.0,1.5909305789395336,0.699952537030973
1742656863593419155,1742656863,592147538,odom,1.8825374395523773,0.29974947785352735,0.0,0.0,0.0,1.590945111791646,0.6999473474082993
1742656863643401376,1742656863,642136555,odom,1.8823906146795755,0.3070355252893089,0.0,0.0,0.0,1.5909307231539966,0.6999524855327535
1742656863693419004,1742656863,692133312,odom,1.8822486275474883,0.3140865409805707,0.0,0.0,0.0,1.5905768555260618,0.7000788388326682
1742656863743629611,1742656863,742532344,odom,1.882114391770615,0.3208719141520301,0.0,0.0,0.0,1.5902246136643765,0.700204589864839
1742656863783263820,1742656863,782106109,odom,1.8819873116008636,0.3274120780401969,0.0,0.0,0.0,1.5900624391522367,0.7002624791806205
1742656863833180542,1742656863,831953720,odom,1.8818687744896783,0.33356393900210063,0.0,0.0,0.0,1.5899311111387262,0.7003093542510438
1742656863883497611,1742656863,882266734,odom,1.88177314396134,0.33856106125593965,0.0,0.0,0.0,1.5899605833095511,0.7002988349754061
1742656863933121335,1742656863,932011327,odom,1.8816996947248852,0.3423932080605635,0.0,0.0,0.0,1.5914241814543106,0.69977625288266
1742656863983740605,1742656863,982245360,odom,1.881636237600885,0.34546905498112773,0.0,0.0,0.0,1.5944720427519539,0.6986868024527819
1742656864033238146,1742656864,32037065,odom,1.8815781659175377,0.34792139190542243,0.0,0.0,0.0,1.5991407252416467,0.6970148480265693
1742656864083579663,1742656864,82094066,odom,1.8815231290994006,0.34986258951103844,0.0,0.0,0.0,1.6057685520434208,0.6946347612775848
1742656864133229297,1742656864,132084993,odom,1.8814691653260767,0.35140500698370475,0.0,0.0,0.0,1.6127803598356725,0.692108481307208
1742656864183509444,1742656864,182134679,odom,1.8814194024837836,0.35258959066818907,0.0,0.0,0.0,1.6227369848616144,0.6885066061088488
1742656864233514667,1742656864,232167865,odom,1.8813753590801556,0.3534367841945412,0.0,0.0,0.0,1.636581287963214,0.6834699985132074
1742656864283600204,1742656864,282131867,odom,1.8813350451436157,0.3540487137909306,0.0,0.0,0.0,1.6540347125283479,0.6770737412890114
1742656864333207802,1742656864,331991851,odom,1.8812968045026732,0.35450706340188787,0.0,0.0,0.0,1.673331708969285,0.6699418598297823
1742656864383951203,1742656864,382096703,odom,1.8812591423081564,0.35487308451479554,0.0,0.0,0.0,1.6930206720873209,0.6626008381625114
1742656864433101972,1742656864,431959983,odom,1.8812192658589395,0.35519771446016707,0.0,0.0,0.0,1.7110758006672437,0.655812530876773
1742656864483537395,1742656864,482422294,odom,1.881184967708885,0.3554406072842881,0.0,0.0,0.0,1.7266368192323285,0.6499190484653032
1742656864533333620,1742656864,532033947,odom,1.8811548261842674,0.3556324516494588,0.0,0.0,0.0,1.7394286089120834,0.6450448862924594
1742656864583161364,1742656864,582035949,odom,1.8811342411161813,0.3557533630912191,0.0,0.0,0.0,1.7507611674547676,0.6407046971811013
1742656864633298401,1742656864,632112042,odom,1.8811159461554101,0.35585392175889213,0.0,0.0,0.0,1.7620040482240205,0.6363785255205819
1742656864673668809,1742656864,672148527,odom,1.881098464240578,0.3559442337246175,0.0,0.0,0.0,1.7754829869473894,0.6311654414268468
1742656864723426942,1742656864,722083529,odom,1.881083921663286,0.35601428671563334,0.0,0.0,0.0,1.79145877339272,0.6249495759278226
1742656864773366981,1742656864,772109715,odom,1.8810749731915546,0.3560541791340995,0.0,0.0,0.0,1.809418920568176,0.6179140416008458
1742656864823611609,1742656864,822057161,odom,1.881070141459695,0.35607404177281116,0.0,0.0,0.0,1.8263948071248237,0.611218254441978
1742656864874331604,1742656864,872326919,odom,1.8810675573570066,0.35608393065169774,0.0,0.0,0.0,1.842501112386793,0.60482473865116
1742656864923166820,1742656864,922001405,odom,1.8810675573570066,0.35608393065169774,0.0,0.0,0.0,1.857306939284989,0.5989128455672256
1742656864973250394,1742656864,972068609,odom,1.8810646688512025,0.3560937349388497,0.0,0.0,0.0,1.8714436469104707,0.5932374932395221
1742656865023079213,1742656865,22012853,odom,1.881061642038298,0.3561034974137398,0.0,0.0,0.0,1.8856759639626683,0.587493817653151
1742656865073729341,1742656865,72309743,odom,1.881058476593995,0.35611321582280214,0.0,0.0,0.0,1.9008822116090875,0.5813242305845526
1742656865124033434,1742656865,122503282,odom,1.881051850887641,0.3561325541284327,0.0,0.0,0.0,1.9162524737897577,0.575053949300305
1742656865173398037,1742656865,171958440,odom,1.8810414676673675,0.356161405408262,0.0,0.0,0.0,1.9318551693328656,0.5686541114850455
1742656865223419022,1742656865,222057813,odom,1.8810378569687332,0.356170967331066,0.0,0.0,0.0,1.945448098468324,0.56305040725813
1742656865273505229,1742656865,272241945,odom,1.8810266359619157,0.3561995032140389,0.0,0.0,0.0,1.9589713029445501,0.5574496381657912
1742656865323780324,1742656865,322076395,odom,1.8810227673400426,0.3562089637255019,0.0,0.0,0.0,1.972167783414454,0.5519596131589736
1742656865373927308,1742656865,372457248,odom,1.881018774213188,0.3562183723625053,0.0,0.0,0.0,1.985921610985097,0.5462121488816325
1742656865423812035,1742656865,422717620,odom,1.881014652063322,0.35622772519057055,0.0,0.0,0.0,1.9998800716443028,0.5403527630125137
1742656865473318525,1742656865,472126815,odom,1.881006147473044,0.35624631395044193,0.0,0.0,0.0,2.0147638324665844,0.5340759727650275
1742656865523158568,1742656865,522132134,odom,1.8810017573186735,0.3562555440131146,0.0,0.0,0.0,2.0295757994389034,0.5278000947425117
1742656865573895417,1742656865,572582281,odom,1.8809927045523211,0.35627387206458555,0.0,0.0,0.0,2.0448343745338744,0.5213047196376268
1742656865613404929,1742656865,612281458,odom,1.8809880388715114,0.35628296596006104,0.0,0.0,0.0,2.0601225231664655,0.5147663245105538
1742656865663484636,1742656865,662146649,odom,1.8809832347125301,0.35629198746596746,0.0,0.0,0.0,2.07505369971322,0.5083515620566559
1742656865713490066,1742656865,712072227,odom,1.8809733580722021,0.35630988500840155,0.0,0.0,0.0,2.089064009044383,0.5023066521176726
1742656865763551921,1742656865,762159749,odom,1.8809682948657471,0.35631876371623167,0.0,0.0,0.0,2.1026651281031565,0.4964147094507946
1742656865813261039,1742656865,811942607,odom,1.8809631113709684,0.35632757273968585,0.0,0.0,0.0,2.1166513913858642,0.49033198449335214
1742656865863168859,1742656865,862040370,odom,1.8809524989927575,0.356345044072722,0.0,0.0,0.0,2.1309612652792254,0.48408370367699916
1742656865913295177,1742656865,912134299,odom,1.8809524989927575,0.356345044072722,0.0,0.0,0.0,2.1458732692806555,0.47754614509198684
1742656865963302551,1742656865,962079766,odom,1.8809413806727722,0.3563621978772579,0.0,0.0,0.0,2.16127200338045,0.47076734222994726
1742656866013228760,1742656866,12083623,odom,1.8809299995345186,0.3563791784467833,0.0,0.0,0.0,2.1768622201227275,0.46387581716581766
1742656866063134268,1742656866,62075963,odom,1.880918355059322,0.356395979525521,0.0,0.0,0.0,2.1927691108732894,0.45681526063685873
1742656866113121683,1742656866,112036675,odom,1.8809064448156367,0.3564125932591384,0.0,0.0,0.0,2.20792401387972,0.4500616007603793
1742656866163424372,1742656866,162140051,odom,1.8809003644926987,0.3564208089262024,0.0,0.0,0.0,2.2227447634571598,0.4434318578723193
1742656866213305806,1742656866,211985263,odom,1.8808817602535446,0.35644518288559646,0.0,0.0,0.0,2.236728936369095,0.4371540058133039
1742656866264186083,1742656866,262515691,odom,1.8808817602535446,0.35644518288559646,0.0,0.0,0.0,2.250645517113481,0.43088527975876323
1742656866313089637,1742656866,311981481,odom,1.8808624832915661,0.3564690283536758,0.0,0.0,0.0,2.264773937149601,0.4244997910335175
1742656866365437751,1742656866,363774175,odom,1.8808624832915661,0.3564690283536758,0.0,0.0,0.0,2.2794276065997225,0.4178545347607517
1742656866413347593,1742656866,412022883,odom,1.8808491798211866,0.3564845489118234,0.0,0.0,0.0,2.294485001460844,0.41100283056512626
1742656866462858697,1742656866,461954113,odom,1.8808356441685525,0.35649986740251677,0.0,0.0,0.0,2.310312529117792,0.40377557915457424
1742656866502993705,1742656866,501963159,odom,1.8808149795670985,0.3565225209200756,0.0,0.0,0.0,2.3258785354026923,0.39664307851557684
1742656866553133081,1742656866,552067703,odom,1.8808009697614059,0.35653740700061426,0.0,0.0,0.0,2.340834584937467,0.389767428060222
1742656866602826388,1742656866,601910359,odom,1.8807867388939066,0.3565520818927627,0.0,0.0,0.0,2.3552951266248088,0.38309884545533757
1742656866653059170,1742656866,651930755,odom,1.8807722973147762,0.3565665494717437,0.0,0.0,0.0,2.369516422953672,0.37652105785749496
1742656866702946993,1742656866,701940225,odom,1.8807576514551991,0.35658081021669613,0.0,0.0,0.0,2.3828172860745838,0.3703517634735918
1742656866752888315,1742656866,751918065,odom,1.8807354000971508,0.3566019072467251,0.0,0.0,0.0,2.39634800686469,0.3640590496048632
1742656866804006293,1742656866,802132163,odom,1.8807203769168186,0.356615769934129,0.0,0.0,0.0,2.410041149725922,0.357673835312179
1742656866853181364,1742656866,851986505,odom,1.8807127711219476,0.3566225977739572,0.0,0.0,0.0,2.4241528692861336,0.3510758961015802
1742656866903371017,1742656866,901976382,odom,1.8806973683480774,0.3566360374393719,0.0,0.0,0.0,2.4241528692861336,0.3510758961015802
1742656866953059527,1742656866,952011796,odom,1.8806742641872722,0.3566561969374939,0.0,0.0,0.0,2.4553629284650285,0.3364220207993304
1742656867002937239,1742656867,1993618,odom,1.8806663568585391,0.35666267317595796,0.0,0.0,0.0,2.4553629284650285,0.3364220207993304
1742656867052933027,1742656867,51997498,odom,1.8806426348723395,0.35668210189135013,0.0,0.0,0.0,2.4878367668518333,0.32108785616035046
1742656867103278385,1742656867,101998045,odom,1.8806264080100958,0.3566945340669874,0.0,0.0,0.0,2.502496280168392,0.31413765134708505
1742656867153677410,1742656867,151860279,odom,1.8806100006482913,0.3567067270374199,0.0,0.0,0.0,2.5168268444311326,0.30732708822376636
1742656867202923390,1742656867,201976861,odom,1.8806017104466666,0.35671270533729177,0.0,0.0,0.0,2.5304332130152756,0.30084608914702726
1742656867253178638,1742656867,252107833,odom,1.880584968897302,0.3567244352381535,0.0,0.0,0.0,2.5442743069725524,0.29423900073581694
1742656867302930909,1742656867,302024677,odom,1.880576517749688,0.35673018376982224,0.0,0.0,0.0,2.558384218064579,0.287489088340456
1742656867342929884,1742656867,342000356,odom,1.8805679863347486,0.3567358124882793,0.0,0.0,0.0,2.558384218064579,0.287489088340456
1742656867392920672,1742656867,391887903,odom,1.8805509235048699,0.35674706992519345,0.0,0.0,0.0,2.588708187980564,0.27293469525334385
1742656867443795840,1742656867,442277150,odom,1.8805422253532003,0.35675243738920087,0.0,0.0,0.0,2.588708187980564,0.27293469525334385
1742656867492891525,1742656867,491914756,odom,1.880524829049861,0.35676317231721577,0.0,0.0,0.0,2.604937323599727,0.26511931664893346
1742656867542791091,1742656867,541856044,odom,1.880507260826478,0.3567736235169801,0.0,0.0,0.0,2.6210406993079802,0.2573472436418738
1742656867593179116,1742656867,591985294,odom,1.8804983937075428,0.3567787069915917,0.0,0.0,0.0,2.6365456192735612,0.24984823602937056
1742656867642995979,1742656867,641952434,odom,1.880471559101063,0.3567935431469602,0.0,0.0,0.0,2.6509713348618265,0.24285769532361368
1742656867694007480,1742656867,692504105,odom,1.8804625438246947,0.3567983589858632,0.0,0.0,0.0,2.678622816491715,0.22942308695112817
1742656867743460606,1742656867,741973046,odom,1.8804259639121361,0.3568166179615905,0.0,0.0,0.0,2.678622816491715,0.22942308695112817
1742656867793459616,1742656867,792408033,odom,1.8804076739558568,0.3568257474494541,0.0,0.0,0.0,2.7080984188735586,0.21505399423641783
1742656867843426570,1742656867,841996584,odom,1.880389122886071,0.35683433394228603,0.0,0.0,0.0,2.7080984188735586,0.21505399423641783
1742656867892850197,1742656867,891866410,odom,1.880370571816285,0.35684292043511795,0.0,0.0,0.0,2.739997178818267,0.1994511032467359
1742656867943327998,1742656867,942147269,odom,1.8803329408473475,0.3568589013729571,0.0,0.0,0.0,2.739997178818267,0.1994511032467359
1742656867992930253,1742656867,991913966,odom,1.8803047176206442,0.3568708870763365,0.0,0.0,0.0,2.7711412461564544,0.18416838120585638
1742656868042927191,1742656868,41923848,odom,1.880276134857224,0.3568819881234177,0.0,0.0,0.0,2.7711412461564544,0.18416838120585638
1742656868093099646,1742656868,92042193,odom,1.8802475520938036,0.3568930891704989,0.0,0.0,0.0,2.7857896657432013,0.17696457877469923
1742656868142921772,1742656868,141939448,odom,1.8802283905578936,0.356900209956335,0.0,0.0,0.0,2.8001177532147876,0.16990912266882388
1742656868193624945,1742656868,192276013,odom,1.8802091289650735,0.3569070554724871,0.0,0.0,0.0,2.81366454841611,0.16323036549301678
1742656868233117815,1742656868,232107991,odom,1.8801897764076594,0.3569136394356467,0.0,0.0,0.0,2.826721707221659,0.15678591464623773
1742656868282988958,1742656868,282016523,odom,1.8801800579710872,0.3569168047954888,0.0,0.0,0.0,2.839849408334833,0.15029991084338562
1742656868333076804,1742656868,331996314,odom,1.880150780515484,0.3569259173255678,0.0,0.0,0.0,2.854516586823734,0.14304565120900997
1742656868383121186,1742656868,382038826,odom,1.8801311752109506,0.3569317054240039,0.0,0.0,0.0,2.8702442755925177,0.13525833514525323
1742656868433491788,1742656868,432065264,odom,1.8801114813014954,0.3569371844731662,0.0,0.0,0.0,2.886705187444096,0.12709902495810277
1742656868483145619,1742656868,482089610,odom,1.8800916998740544,0.35694233861497154,0.0,0.0,0.0,2.902854627888241,0.11908573400823211
1742656868533014762,1742656868,531965902,odom,1.8800718377932113,0.35694717263958153,0.0,0.0,0.0,2.9186865060785236,0.11122247595490423
1742656868583933526,1742656868,582095617,odom,1.8800618697331173,0.35694943212852853,0.0,0.0,0.0,2.9333001314824694,0.10395809370395204
1742656868633320063,1742656868,631955298,odom,1.8800418697053514,0.3569536592952761,0.0,0.0,0.0,2.9472988503623503,0.09699416938974213
1742656868683304983,1742656868,681967977,odom,1.8800218124642112,0.35695760608222177,0.0,0.0,0.0,2.9600707832403224,0.09063637857095522
1742656868733013109,1742656868,732036859,odom,1.880011759458212,0.356959451233358,0.0,0.0,0.0,2.9729936074870142,0.08419971403238506
1742656868782910086,1742656868,781968391,odom,1.8800016834477238,0.356961166320813,0.0,0.0,0.0,2.9861861452385035,0.07762508504872548
1742656868833681462,1742656868,831986792,odom,1.8799713901696113,0.3569659123625572,0.0,0.0,0.0,3.001345130541132,0.07006630523395224
1742656868882864352,1742656868,881959620,odom,1.8799410284296298,0.3569701986612336,0.0,0.0,0.0,3.0166073748314557,0.062451971591390466
1742656868932901217,1742656868,931961596,odom,1.8799106048097547,0.35697402109039994,0.0,0.0,0.0,3.032243313585367,0.05464743406348272
1742656868983006654,1742656868,982052922,odom,1.879869965255406,0.35697848279632444,0.0,0.0,0.0,3.046867777288055,0.04734473289560845
1742656869032909744,1742656869,31962345,odom,1.8798190896850744,0.35698331644420844,0.0,0.0,0.0,3.060303463025304,0.040633405508957825
1742656869072880649,1742656869,71889714,odom,1.8784438198490796,0.3570953579122558,0.0,0.0,0.0,3.0719042874210913,0.03483713269264168
1742656869123449418,1742656869,122190671,odom,1.871296335367467,0.3575942623274399,0.0,0.0,0.0,3.0817913238093095,0.029896209642357976
1742656869173588784,1742656869,172146909,odom,1.863685147725035,0.3580499648268371,0.0,0.0,0.0,3.0923712527962723,0.024608216076863015
1742656869225239543,1742656869,223592374,odom,1.8560593562911087,0.3584256203850893,0.0,0.0,0.0,3.107176503837524,0.0172072256190455
1742656869275923941,1742656869,272650176,odom,1.848377764727685,0.35869009562003246,0.0,0.0,0.0,3.1263230450743626,0.0076347300855077365
1742656869327548738,1742656869,326111214,odom,1.8406618584117296,0.3588079236465925,0.0,0.0,0.0,-3.137632312823239,0.0019801690892114364
1742656869378666484,1742656869,372540967,odom,1.8329246712909442,0.35877728158881966,0.0,0.0,0.0,-3.1205077545776345,0.010542254220162535
1742656869424749869,1742656869,422763091,odom,1.825178924652358,0.3586139390965684,0.0,0.0,0.0,-3.1087490606824355,0.016421058371213222
1742656869475300898,1742656869,473230491,odom,1.8174049878793384,0.3583585232361373,0.0,0.0,0.0,-3.103565641011352,0.01901236070364271
1742656869524824695,1742656869,522696530,odom,1.8096018388245445,0.3580616496767139,0.0,0.0,0.0,-3.1026114730790657,0.019489356254467346
1742656869573707055,1742656869,572425881,odom,1.8018091897595387,0.3577577290621805,0.0,0.0,0.0,-3.1045052930962185,0.018542617501781627
1742656869631843402,1742656869,625149668,odom,1.7940364069113133,0.35746932481984023,0.0,0.0,0.0,-3.1057687684297646,0.01791098479100806
1742656869674519467,1742656869,672260469,odom,1.7862836946300205,0.35719147367506776,0.0,0.0,0.0,-3.1060417859333986,0.017774497770723163
1742656869725265253,1742656869,723299012,odom,1.7785411212561872,0.3569161024533499,0.0,0.0,0.0,-3.10619096528151,0.01769991983088332
1742656869773833078,1742656869,772686367,odom,1.7707985068888081,0.35664188626674054,0.0,0.0,0.0,-3.106854963196049,0.01736797191381945
1742656869824071999,1742656869,822093999,odom,1.7630352826117281,0.35637210125945096,0.0,0.0,0.0,-3.1084027910632073,0.01659416958927165
1742656869874096903,1742656869,872571454,odom,1.7552614347475173,0.3561139935362599,0.0,0.0,0.0,-3.109567618355603,0.01601183335569197
1742656869925117705,1742656869,922772523,odom,1.747477075812179,0.35586461390642804,0.0,0.0,0.0,-3.110725356252917,0.015433035966285105
1742656869966379524,1742656869,963645327,odom,1.7396924333775663,0.3556242466890575,0.0,0.0,0.0,-3.1133809156735204,0.014105401175643666
1742656870014808370,1742656870,13565992,odom,1.731917396950733,0.3554048411875682,0.0,0.0,0.0,-3.115928480102809,0.012831734585917508
1742656870065785879,1742656870,63053738,odom,1.724152044374341,0.35520550606592555,0.0,0.0,0.0,-3.1188015372901647,0.011395311515934613
1742656870124833813,1742656870,123667306,odom,1.716375932866335,0.3550282491119706,0.0,0.0,0.0,-3.121540431537681,0.010025943051270459
1742656870163118570,1742656870,161974876,odom,1.708578927276887,0.35487188086586774,0.0,0.0,0.0,-3.1240071016792705,0.00879266265651811
1742656870214414594,1742656870,213085218,odom,1.700812217763095,0.3547352849114079,0.0,0.0,0.0,-3.126585702337427,0.007503405216084123
1742656870264255429,1742656870,262271003,odom,1.6930554016284947,0.3546188700104594,0.0,0.0,0.0,-3.1292752946412525,0.006158640541910219
1742656870316929422,1742656870,312185707,odom,1.6852880802820092,0.3545231922866608,0.0,0.0,0.0,-3.1317172978957033,0.004937657783093223
1742656870365492750,1742656870,362748775,odom,1.6775001075769338,0.3544462807858416,0.0,0.0,0.0,-3.1340355573971066,0.003778539105026446
1742656870414802793,1742656870,412787923,odom,1.669681315569306,0.35438719229768306,0.0,0.0,0.0,-3.136623449155033,0.0024845996610366144
1742656870469210548,1742656870,466426277,odom,1.6618726176379768,0.3543483889619023,0.0,0.0,0.0,-3.139075865783781,0.001258393570883355
1742656870516415166,1742656870,513716858,odom,1.6540945107347929,0.3543288130759618,0.0,0.0,0.0,-3.1413806072845265,0.000106023152434734
1742656870563531933,1742656870,562332333,odom,1.646316379372287,0.3543271637519198,0.0,0.0,0.0,3.140257060425666,0.0006677965324294459
1742656870619941725,1742656870,612710292,odom,1.6385280338463775,0.35433756581914916,0.0,0.0,0.0,3.138695935213417,0.0014483586818068753
1742656870669703505,1742656870,665068752,odom,1.6307499349420451,0.3543600968441977,0.0,0.0,0.0,3.137148519191727,0.002222065370426727
1742656870717053881,1742656870,714461423,odom,1.622951438546741,0.3543947546384492,0.0,0.0,0.0,3.135873731262487,0.002859457266915293
1742656870763932113,1742656870,762633329,odom,1.6151529926693686,0.3544393538309181,0.0,0.0,0.0,3.135873731262487,0.002859457266915293
1742656870808601866,1742656870,806387849,odom,1.6073852090955771,0.35448377766614275,0.0,0.0,0.0,3.1340513916532995,0.003770622033329698
1742656870854387831,1742656870,852814604,odom,1.5996072987307832,0.3545424340374681,0.0,0.0,0.0,3.132876021055252,0.004358302469638319
1742656870904094500,1742656870,902510088,odom,1.5918192421348092,0.3546103213843351,0.0,0.0,0.0,3.131575462064724,0.005008574821595679
1742656870957437376,1742656870,954949047,odom,1.5840312804168772,0.35468833749795725,0.0,0.0,0.0,3.1305582657362168,0.005517165936792197
1742656871006095221,1742656871,3553004,odom,1.576253622398463,0.35477416267644574,0.0,0.0,0.0,3.1294078062644943,0.006092385973335491
1742656871058317259,1742656871,54463831,odom,1.5684760682655026,0.35486893567649824,0.0,0.0,0.0,3.128529817278096,0.006531371718192447
1742656871109792525,1742656871,107821710,odom,1.5606781602139481,0.3549708042672224,0.0,0.0,0.0,3.1274056112287907,0.007093461691967291
1742656871160890851,1742656871,156137765,odom,1.5529008114241571,0.3550811492471833,0.0,0.0,0.0,3.1265385101235346,0.0075270006566865895
1742656871203944658,1742656871,202639985,odom,1.5451235612383636,0.35519823793254857,0.0,0.0,0.0,3.125547565228347,0.008022458124218134
1742656871255455202,1742656871,254425933,odom,1.5373566505188736,0.3553228693967651,0.0,0.0,0.0,3.124928240548292,0.008332110109588103
1742656871313069430,1742656871,303392167,odom,1.529600037992116,0.35545214075826914,0.0,0.0,0.0,3.1236665794476925,0.008962917062391275
1742656871358087534,1742656871,355130839,odom,1.5218129368569215,0.35559174786486597,0.0,0.0,0.0,3.122640467641012,0.009475951155285885
1742656871404291590,1742656871,403160193,odom,1.5140259830737426,0.3557393453329787,0.0,0.0,0.0,3.121539599295612,0.010026359151389438
1742656871455262620,1742656871,453976206,odom,1.506249415374484,0.35589531017362125,0.0,0.0,0.0,3.1210594854304405,0.010266403726263274
1742656871509747563,1742656871,503700415,odom,1.49849336101329,0.35605458892725983,0.0,0.0,0.0,3.1200717714969453,0.010760233394264138
1742656871555184496,1742656871,553181681,odom,1.490757904893615,0.35622108847180345,0.0,0.0,0.0,3.118970953715609,0.011310608762421872
1742656871604540449,1742656871,603166906,odom,1.4829919817868418,0.35639679682700115,0.0,0.0,0.0,3.118116330329617,0.011737892075943645
1742656871655447146,1742656871,653736236,odom,1.4752057754434396,0.35657962191259246,0.0,0.0,0.0,3.1169927098774473,0.01229966171614798
1742656871696467565,1742656871,693463870,odom,1.4674299972836538,0.35677094421255773,0.0,0.0,0.0,3.1162634607596744,0.012664257867778094
1742656871744098922,1742656871,742354568,odom,1.459644143056604,0.3569681958008625,0.0,0.0,0.0,3.115028310227904,0.013281781152935697
1742656871800709715,1742656871,794982972,odom,1.451858538403933,0.3571750639382477,0.0,0.0,0.0,3.115028310227904,0.013281781152935697
1742656871844581607,1742656871,842948474,odom,1.4440729337512621,0.35738193207563296,0.0,0.0,0.0,3.113184879535228,0.014203409425436344
1742656871897046939,1742656871,893815543,odom,1.4363183741074836,0.35760228113109066,0.0,0.0,0.0,3.1124557191816153,0.014567951873736435
1742656871944804036,1742656871,942519946,odom,1.4285537605982153,0.35782858220949915,0.0,0.0,0.0,3.111972676085383,0.014809447364769138
