timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664827951059456,1742664827,938160108,imu_link,32.625,46.9375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664827969233841,1742664827,958074110,imu_link,32.625,46.9375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664827981405494,1742664827,978055206,imu_link,32.625,46.9375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828012070667,1742664827,998187527,imu_link,31.375,46.4375,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828029495060,1742664828,18076288,imu_link,31.375,46.4375,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828055173365,1742664828,38176108,imu_link,31.5625,46.0,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828061745939,1742664828,58061924,imu_link,31.5625,46.0,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828099796586,1742664828,78156855,imu_link,33.25,46.8125,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828103814790,1742664828,101437498,imu_link,33.25,46.8125,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828130041048,1742664828,118094917,imu_link,33.25,46.8125,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828155140697,1742664828,138173329,imu_link,33.1875,46.5625,-31.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828161447342,1742664828,158073072,imu_link,33.1875,46.5625,-31.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828197751000,1742664828,178162873,imu_link,32.9375,45.75,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828202442696,1742664828,199375856,imu_link,32.9375,45.75,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828229943027,1742664828,218140528,imu_link,32.9375,45.75,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828251888058,1742664828,238180643,imu_link,34.0,46.125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828261647455,1742664828,258099219,imu_link,34.0,46.125,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828297551682,1742664828,278143742,imu_link,34.25,46.875,-33.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828302146987,1742664828,299179482,imu_link,34.25,46.875,-33.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828330854335,1742664828,318138508,imu_link,34.25,46.875,-33.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828352109745,1742664828,338171549,imu_link,32.625,46.875,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828361522322,1742664828,358065496,imu_link,32.625,46.875,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828397405975,1742664828,378120167,imu_link,33.875,46.0625,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828407067629,1742664828,402965627,imu_link,33.875,46.0625,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828425469944,1742664828,418198045,imu_link,33.875,46.0625,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828450852671,1742664828,438167085,imu_link,34.0,45.875,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828461646212,1742664828,458130385,imu_link,34.0,45.875,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828480933761,1742664828,478116277,imu_link,34.0,45.875,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828511580803,1742664828,498186559,imu_link,32.8125,45.9375,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828529598964,1742664828,518093598,imu_link,32.8125,45.9375,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828550603630,1742664828,538169418,imu_link,35.625,45.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828569447969,1742664828,558138902,imu_link,35.625,45.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828581097707,1742664828,578083035,imu_link,35.625,45.8125,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828611695730,1742664828,598334079,imu_link,34.875,46.8125,-34.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828625741890,1742664828,618066079,imu_link,34.875,46.8125,-34.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828651231286,1742664828,638170695,imu_link,35.25,44.625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828669320429,1742664828,658108642,imu_link,35.25,44.625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828681047409,1742664828,678138757,imu_link,35.25,44.625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828720789931,1742664828,698186335,imu_link,35.1875,44.875,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828726090635,1742664828,721964095,imu_link,35.1875,44.875,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828754043250,1742664828,738194601,imu_link,34.125,45.375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828760976903,1742664828,758066659,imu_link,34.125,45.375,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828796715091,1742664828,778147293,imu_link,35.375,46.125,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828801784125,1742664828,798329966,imu_link,35.375,46.125,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828830127802,1742664828,818161948,imu_link,35.375,46.125,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828851693050,1742664828,838149655,imu_link,34.75,45.625,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828860924457,1742664828,858066176,imu_link,34.75,45.625,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828896659738,1742664828,878080643,imu_link,35.3125,44.9375,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828900939150,1742664828,898286946,imu_link,35.3125,44.9375,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828930492658,1742664828,918221837,imu_link,35.3125,44.9375,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828953264849,1742664828,938083005,imu_link,36.25,45.4375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828961593984,1742664828,958104676,imu_link,36.25,45.4375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664828995669926,1742664828,978173403,imu_link,36.0625,45.0625,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829007593816,1742664828,998059201,imu_link,36.0625,45.0625,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829026061835,1742664829,18073612,imu_link,36.0625,45.0625,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829050936851,1742664829,38152227,imu_link,37.25,45.4375,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829060668673,1742664829,58094766,imu_link,37.25,45.4375,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829099840205,1742664829,78175993,imu_link,36.75,44.5,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829105598860,1742664829,101141779,imu_link,36.75,44.5,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829130083982,1742664829,118096665,imu_link,36.75,44.5,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829150647437,1742664829,138138298,imu_link,36.4375,43.0625,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829170780683,1742664829,158112542,imu_link,36.4375,43.0625,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829180717786,1742664829,178172472,imu_link,36.4375,43.0625,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829215613609,1742664829,198165068,imu_link,37.375,43.5625,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829224298305,1742664829,218066588,imu_link,37.375,43.5625,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829250446561,1742664829,238172870,imu_link,37.75,44.1875,-33.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829269175565,1742664829,258069798,imu_link,37.75,44.1875,-33.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829281300606,1742664829,278325027,imu_link,37.75,44.1875,-33.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829300520395,1742664829,298109750,imu_link,38.0625,43.0625,-33.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829329418023,1742664829,318149364,imu_link,38.0625,43.0625,-33.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829355950914,1742664829,338107737,imu_link,36.5,42.875,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829360492311,1742664829,358084666,imu_link,36.5,42.875,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829392095292,1742664829,378174097,imu_link,36.75,43.625,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829400667987,1742664829,398167211,imu_link,36.75,43.625,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829429689450,1742664829,418227752,imu_link,36.75,43.625,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829452058875,1742664829,438137939,imu_link,36.75,43.0625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829464275528,1742664829,458131998,imu_link,36.75,43.0625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829494505786,1742664829,478163187,imu_link,37.25,43.1875,-33.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829500515056,1742664829,498070485,imu_link,37.25,43.1875,-33.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829529549797,1742664829,518101025,imu_link,37.25,43.1875,-33.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829551786184,1742664829,538128547,imu_link,37.8125,42.3125,-30.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829565523395,1742664829,558105680,imu_link,37.8125,42.3125,-30.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829590454375,1742664829,578166517,imu_link,37.6875,43.0,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829606587806,1742664829,598288745,imu_link,37.6875,43.0,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829625929411,1742664829,618121856,imu_link,37.6875,43.0,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829651629901,1742664829,638154434,imu_link,36.875,42.625,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829668931607,1742664829,658083473,imu_link,36.875,42.625,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829690688209,1742664829,678172848,imu_link,39.375,43.875,-34.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829706058573,1742664829,698122906,imu_link,39.375,43.875,-34.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829729245084,1742664829,718156669,imu_link,39.375,43.875,-34.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829750412197,1742664829,738125246,imu_link,38.5,41.75,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829769209535,1742664829,758074823,imu_link,38.5,41.75,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829795398125,1742664829,778351293,imu_link,38.5,41.75,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829800483696,1742664829,798069996,imu_link,38.5,41.75,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829828758556,1742664829,818176167,imu_link,38.5,41.75,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829850894497,1742664829,838104243,imu_link,38.25,41.0,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829865728687,1742664829,858069505,imu_link,38.25,41.0,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829892448766,1742664829,878174491,imu_link,39.5,41.5,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829900551491,1742664829,898099494,imu_link,39.5,41.5,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829928805443,1742664829,918198683,imu_link,39.5,41.5,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829955374409,1742664829,938090315,imu_link,38.4375,41.4375,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829966360082,1742664829,958068947,imu_link,38.4375,41.4375,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664829991207598,1742664829,978113007,imu_link,39.25,41.5,-32.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830001127608,1742664829,998081269,imu_link,39.25,41.5,-32.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830029229243,1742664830,18164032,imu_link,39.25,41.5,-32.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830048221806,1742664830,40136914,imu_link,37.6875,40.5625,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830066370338,1742664830,58099685,imu_link,37.6875,40.5625,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830095686361,1742664830,78112614,imu_link,40.25,41.8125,-34.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830101059584,1742664830,98130469,imu_link,40.25,41.8125,-34.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830128774788,1742664830,118162843,imu_link,40.25,41.8125,-34.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830147117749,1742664830,143048525,imu_link,38.9375,39.3125,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830171243939,1742664830,158074125,imu_link,38.9375,39.3125,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830190636471,1742664830,178094202,imu_link,38.75,40.3125,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830205775850,1742664830,198098557,imu_link,38.75,40.3125,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830225960948,1742664830,218175228,imu_link,38.75,40.3125,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830252982383,1742664830,238161138,imu_link,38.375,40.5625,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830269002126,1742664830,258069047,imu_link,38.375,40.5625,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830291568350,1742664830,278207607,imu_link,39.6875,40.5,-33.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830301587083,1742664830,298071478,imu_link,39.6875,40.5,-33.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830338913922,1742664830,318175335,imu_link,39.6875,38.8125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830345186473,1742664830,340684576,imu_link,39.6875,38.8125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830369088975,1742664830,358126080,imu_link,39.6875,38.8125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830397300482,1742664830,378075268,imu_link,41.0,39.9375,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830402528204,1742664830,398398683,imu_link,41.0,39.9375,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830440071397,1742664830,418325518,imu_link,38.9375,38.5,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830446237391,1742664830,441690586,imu_link,38.9375,38.5,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830470633696,1742664830,458143854,imu_link,38.9375,38.5,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830494428419,1742664830,478068560,imu_link,40.8125,38.875,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830502190213,1742664830,498068822,imu_link,40.8125,38.875,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830541100852,1742664830,518168586,imu_link,40.625,38.75,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830550155905,1742664830,542727967,imu_link,40.625,38.75,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830567155977,1742664830,558387502,imu_link,40.625,38.75,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830593653404,1742664830,578161131,imu_link,41.6875,38.25,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830602319859,1742664830,598154097,imu_link,41.6875,38.25,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830638316401,1742664830,618165470,imu_link,39.5625,38.4375,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830647237249,1742664830,639447176,imu_link,39.5625,38.4375,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830667330271,1742664830,658171736,imu_link,39.5625,38.4375,-30.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830694278890,1742664830,678142460,imu_link,40.5,38.375,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830702759806,1742664830,698073536,imu_link,40.5,38.375,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830727715619,1742664830,718150077,imu_link,40.5,38.375,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830754288121,1742664830,738147043,imu_link,39.3125,38.1875,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830767018559,1742664830,758070619,imu_link,39.3125,38.1875,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830792133690,1742664830,778147327,imu_link,38.75,37.5,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830806131701,1742664830,798078236,imu_link,38.75,37.5,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830826691397,1742664830,818170777,imu_link,38.75,37.5,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830854236339,1742664830,838120705,imu_link,38.75,37.5,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830870305731,1742664830,858093856,imu_link,38.75,37.5,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830892222353,1742664830,878118600,imu_link,40.8125,36.375,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830902775372,1742664830,898074139,imu_link,40.8125,36.375,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830938877638,1742664830,918376202,imu_link,39.9375,35.9375,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830945051243,1742664830,940491568,imu_link,39.9375,35.9375,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830970322079,1742664830,958348892,imu_link,39.9375,35.9375,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664830995040241,1742664830,978069317,imu_link,41.0,36.5625,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831002615180,1742664830,998073580,imu_link,41.0,36.5625,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831041469373,1742664831,18171732,imu_link,40.3125,36.5,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831046113753,1742664831,43189768,imu_link,40.3125,36.5,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831071328218,1742664831,58270220,imu_link,40.3125,36.5,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831093650605,1742664831,78068423,imu_link,40.9375,36.25,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831102705065,1742664831,98177353,imu_link,40.9375,36.25,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831142558086,1742664831,118177763,imu_link,40.0625,36.3125,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831150518735,1742664831,144123182,imu_link,40.0625,36.3125,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831166388180,1742664831,158183602,imu_link,40.0625,36.3125,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831192861477,1742664831,178168512,imu_link,41.375,36.25,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831202585502,1742664831,198068420,imu_link,41.375,36.25,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831237798681,1742664831,218190702,imu_link,40.5,35.0625,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831247244665,1742664831,239277368,imu_link,40.5,35.0625,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831266287543,1742664831,258171985,imu_link,40.5,35.0625,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831294487846,1742664831,278146931,imu_link,40.0625,36.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831302560348,1742664831,298056525,imu_link,40.0625,36.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831344588159,1742664831,318180400,imu_link,41.375,34.375,-30.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831349512673,1742664831,345907011,imu_link,41.375,34.375,-30.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831366040682,1742664831,358150757,imu_link,41.375,34.375,-30.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831394611046,1742664831,378080480,imu_link,41.125,34.4375,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831406207264,1742664831,398072501,imu_link,41.125,34.4375,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831423102815,1742664831,418280822,imu_link,41.125,34.4375,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831454847131,1742664831,438248528,imu_link,40.5,34.25,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831471662755,1742664831,458950762,imu_link,40.5,34.25,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831496299823,1742664831,478073975,imu_link,40.25,34.5625,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831502530151,1742664831,498057496,imu_link,40.25,34.5625,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831540788632,1742664831,518168222,imu_link,39.625,33.1875,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831545640792,1742664831,542320264,imu_link,39.625,33.1875,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831571442709,1742664831,558268691,imu_link,39.625,33.1875,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831596244316,1742664831,578087006,imu_link,41.25,33.6875,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831602599757,1742664831,598092565,imu_link,41.25,33.6875,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831641324004,1742664831,618169809,imu_link,40.8125,33.375,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831645511914,1742664831,642992046,imu_link,40.8125,33.375,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831672720111,1742664831,658495726,imu_link,40.8125,33.375,-29.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831693423938,1742664831,678314596,imu_link,41.25,33.6875,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831702739772,1742664831,698072540,imu_link,41.25,33.6875,-29.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831738898594,1742664831,718169711,imu_link,41.1875,33.6875,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831744032129,1742664831,740610470,imu_link,41.1875,33.6875,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831771032692,1742664831,758153901,imu_link,41.1875,33.6875,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831793202503,1742664831,778091347,imu_link,41.625,32.9375,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831802732396,1742664831,798199758,imu_link,41.625,32.9375,-30.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831839450263,1742664831,818190039,imu_link,41.0,32.6875,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831849593905,1742664831,845248362,imu_link,41.0,32.6875,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831865399089,1742664831,858168618,imu_link,41.0,32.6875,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831891358342,1742664831,878086675,imu_link,39.625,33.5,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831902262495,1742664831,898169012,imu_link,39.625,33.5,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831922884710,1742664831,918259812,imu_link,39.625,33.5,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831953196931,1742664831,938153091,imu_link,39.875,30.625,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831965779811,1742664831,958143075,imu_link,39.875,30.625,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664831993313456,1742664831,978122077,imu_link,40.375,32.125,-31.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832010761497,1742664831,998183377,imu_link,40.375,32.125,-31.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832022678868,1742664832,18101304,imu_link,40.375,32.125,-31.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832052790715,1742664832,38161307,imu_link,39.4375,31.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832069935455,1742664832,58159142,imu_link,39.4375,31.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832091716316,1742664832,78100588,imu_link,40.5625,30.9375,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832103222144,1742664832,99085919,imu_link,40.5625,30.9375,-29.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832137007598,1742664832,118162094,imu_link,40.1875,30.875,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832142587232,1742664832,138586991,imu_link,40.1875,30.875,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832170845479,1742664832,158174172,imu_link,40.1875,30.875,-29.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664832195514417,1742664832,178085692,imu_link,39.4375,31.125,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
