timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance
1742664750393434714,1742664750,386799686,imu_link,0.0362548828125,0.09356689453125,-0.376708984375,0.9208984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.28515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750420152070,1742664750,406772438,imu_link,0.03631591796875,0.09356689453125,-0.37005615234375,0.923583984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.28515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750430837827,1742664750,426713838,imu_link,0.03631591796875,0.09356689453125,-0.37005615234375,0.923583984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.28515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750471883977,1742664750,446801554,imu_link,0.036376953125,0.0936279296875,-0.36370849609375,0.92608642578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.271484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750477889014,1742664750,474341867,imu_link,0.036376953125,0.0936279296875,-0.36370849609375,0.92608642578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.271484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3828125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750493278751,1742664750,486751873,imu_link,0.036376953125,0.0936279296875,-0.36370849609375,0.92608642578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.0,0.28125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3828125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750520223536,1742664750,506943480,imu_link,0.036376953125,0.0936279296875,-0.3572998046875,0.9285888671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.0,0.28125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.421875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750538474076,1742664750,526736581,imu_link,0.036376953125,0.0936279296875,-0.3572998046875,0.9285888671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.0,0.28125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.421875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750550349463,1742664750,546792926,imu_link,0.036376953125,0.0936279296875,-0.3572998046875,0.9285888671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.28125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.4609375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750580183829,1742664750,566747289,imu_link,0.03558349609375,0.09393310546875,-0.35076904296875,0.9310302734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.28125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.53515625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750592594094,1742664750,586756171,imu_link,0.03558349609375,0.09393310546875,-0.35076904296875,0.9310302734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.0,0.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.53515625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750619306431,1742664750,606784183,imu_link,0.0328369140625,0.09503173828125,-0.34393310546875,0.93359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.0,0.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.53515625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750636980240,1742664750,626752527,imu_link,0.0328369140625,0.09503173828125,-0.34393310546875,0.93359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.3203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.4609375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750649915495,1742664750,646931115,imu_link,0.0328369140625,0.09503173828125,-0.34393310546875,0.93359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.3203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.4609375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750680134108,1742664750,666746513,imu_link,0.031005859375,0.0958251953125,-0.336669921875,0.93621826171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.3203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.4609375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750697548450,1742664750,686777488,imu_link,0.031005859375,0.0958251953125,-0.336669921875,0.93621826171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.330078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750716780709,1742664750,706713369,imu_link,0.02947998046875,0.09649658203125,-0.32904052734375,0.93890380859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.330078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.34375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750730023153,1742664750,726716825,imu_link,0.02947998046875,0.09649658203125,-0.32904052734375,0.93890380859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.330078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750767154095,1742664750,746808449,imu_link,0.02813720703125,0.0970458984375,-0.3216552734375,0.94146728515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,0.001953125,0.3203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750771986688,1742664750,769830433,imu_link,0.02813720703125,0.0970458984375,-0.3216552734375,0.94146728515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,0.001953125,0.3203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750798779267,1742664750,786812046,imu_link,0.02813720703125,0.0970458984375,-0.3216552734375,0.94146728515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.0,0.302734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.15234375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750822115145,1742664750,806718111,imu_link,0.027099609375,0.09747314453125,-0.3145751953125,0.94384765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.0,0.302734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750829905024,1742664750,826783105,imu_link,0.027099609375,0.09747314453125,-0.3145751953125,0.94384765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.0,0.302734375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750866794777,1742664750,846798432,imu_link,0.0264892578125,0.09771728515625,-0.3076171875,0.94610595703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,-0.001953125,0.294921875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750871282475,1742664750,869469040,imu_link,0.0264892578125,0.09771728515625,-0.3076171875,0.94610595703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,-0.001953125,0.294921875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.3046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750897774272,1742664750,886807807,imu_link,0.0264892578125,0.09771728515625,-0.3076171875,0.94610595703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.0,0.275390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750919040784,1742664750,906720243,imu_link,0.0263671875,0.0977783203125,-0.30108642578125,0.94818115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.0,0.275390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750931060821,1742664750,926721643,imu_link,0.0263671875,0.0977783203125,-0.30108642578125,0.94818115234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.0,0.275390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.26953125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750962269820,1742664750,946791711,imu_link,0.0262451171875,0.09796142578125,-0.2945556640625,0.95025634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.275390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750969887141,1742664750,966816260,imu_link,0.0262451171875,0.09796142578125,-0.2945556640625,0.95025634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.00390625,0.275390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.3046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664750997488510,1742664750,986808475,imu_link,0.0262451171875,0.09796142578125,-0.2945556640625,0.95025634765625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.267578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751020036412,1742664751,6778783,imu_link,0.026123046875,0.09808349609375,-0.2882080078125,0.9521484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.267578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.421875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751029548077,1742664751,26726867,imu_link,0.026123046875,0.09808349609375,-0.2882080078125,0.9521484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.001953125,0.267578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.421875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751071024492,1742664751,46801268,imu_link,0.0260009765625,0.09820556640625,-0.2813720703125,0.9542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.001953125,0.2890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.53515625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751077790411,1742664751,73312509,imu_link,0.0260009765625,0.09820556640625,-0.2813720703125,0.9542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.001953125,0.2890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.65234375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751092596768,1742664751,86746549,imu_link,0.0260009765625,0.09820556640625,-0.2813720703125,0.9542236328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,-0.001953125,0.314453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9140625,-0.65234375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751120420437,1742664751,106771875,imu_link,0.025146484375,0.09857177734375,-0.27398681640625,0.95635986328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,-0.001953125,0.314453125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.69140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751138077005,1742664751,126725904,imu_link,0.025146484375,0.09857177734375,-0.27398681640625,0.95635986328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0234375,-0.001953125,0.34375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.69140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751149409216,1742664751,146925900,imu_link,0.025146484375,0.09857177734375,-0.27398681640625,0.95635986328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0234375,-0.001953125,0.34375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.57421875,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751179540883,1742664751,166739760,imu_link,0.02386474609375,0.0989990234375,-0.26611328125,0.95855712890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0234375,-0.001953125,0.34375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.57421875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751192035130,1742664751,186762716,imu_link,0.02386474609375,0.0989990234375,-0.26611328125,0.95855712890625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0234375,-0.001953125,0.35546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.57421875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751218617705,1742664751,206708596,imu_link,0.02239990234375,0.099365234375,-0.25762939453125,0.96087646484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0234375,-0.001953125,0.35546875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3828125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751236200531,1742664751,226765923,imu_link,0.02239990234375,0.099365234375,-0.25762939453125,0.96087646484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.3359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.15234375,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751249208639,1742664751,246738934,imu_link,0.02239990234375,0.099365234375,-0.25762939453125,0.96087646484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.3359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.15234375,9.65234375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751279072801,1742664751,266798520,imu_link,0.02105712890625,0.0997314453125,-0.24969482421875,0.96295166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.3359375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,0.0,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751298844939,1742664751,286823087,imu_link,0.02105712890625,0.0997314453125,-0.24969482421875,0.96295166015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.00390625,0.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.0390625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751321541102,1742664751,306744856,imu_link,0.0198974609375,0.10009765625,-0.24224853515625,0.96484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.00390625,0.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.0390625,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751329044162,1742664751,326769831,imu_link,0.0198974609375,0.10009765625,-0.24224853515625,0.96484375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,0.00390625,0.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,0.0,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751363454154,1742664751,346757268,imu_link,0.0194091796875,0.10028076171875,-0.23583984375,0.9664306640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.001953125,0.263671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,0.0,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751369035517,1742664751,366713611,imu_link,0.0194091796875,0.10028076171875,-0.23583984375,0.9664306640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,0.001953125,0.263671875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.078125,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751398321819,1742664751,386776309,imu_link,0.0194091796875,0.10028076171875,-0.23583984375,0.9664306640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.24609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.19140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751423915880,1742664751,406763949,imu_link,0.01947021484375,0.10028076171875,-0.2298583984375,0.96783447265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.24609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751429206590,1742664751,426970723,imu_link,0.01947021484375,0.10028076171875,-0.2298583984375,0.96783447265625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,0.001953125,0.24609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.34375,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751461988576,1742664751,446754934,imu_link,0.0196533203125,0.100341796875,-0.22393798828125,0.96923828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,0.001953125,0.2421875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.4609375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751470358408,1742664751,466843058,imu_link,0.0196533203125,0.100341796875,-0.22393798828125,0.96923828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,0.001953125,0.2421875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.4609375,9.61328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751498482174,1742664751,486777438,imu_link,0.0196533203125,0.100341796875,-0.22393798828125,0.96923828125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,-0.001953125,0.26171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.61328125,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751520532050,1742664751,506793598,imu_link,0.019775390625,0.10028076171875,-0.21771240234375,0.97064208984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,-0.001953125,0.26171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.7265625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751529205535,1742664751,526738960,imu_link,0.019775390625,0.10028076171875,-0.21771240234375,0.97064208984375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.013671875,-0.001953125,0.26171875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.87890625,-0.7265625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751563466747,1742664751,546799176,imu_link,0.01995849609375,0.100341796875,-0.21038818359375,0.97222900390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,-0.001953125,0.30078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.69140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751569109556,1742664751,566719056,imu_link,0.01995849609375,0.100341796875,-0.21038818359375,0.97222900390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,-0.001953125,0.30078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.69140625,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751598043537,1742664751,586798809,imu_link,0.01995849609375,0.100341796875,-0.21038818359375,0.97222900390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,-0.001953125,0.328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.65234375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751620308472,1742664751,606756764,imu_link,0.02008056640625,0.100341796875,-0.20257568359375,0.973876953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,-0.001953125,0.328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.49609375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751628884067,1742664751,626714367,imu_link,0.02008056640625,0.100341796875,-0.20257568359375,0.973876953125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01953125,-0.001953125,0.328125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.49609375,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751664056571,1742664751,646850343,imu_link,0.020263671875,0.100341796875,-0.1942138671875,0.9755859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.025390625,0.00390625,0.341796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.953125,-0.3046875,9.609375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751673777479,1742664751,670351816,imu_link,0.020263671875,0.100341796875,-0.1942138671875,0.9755859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.025390625,0.00390625,0.341796875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751693437744,1742664751,686781938,imu_link,0.020263671875,0.100341796875,-0.1942138671875,0.9755859375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,-0.001953125,0.32421875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751719379791,1742664751,706757227,imu_link,0.0203857421875,0.100341796875,-0.186279296875,0.9771728515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,-0.001953125,0.32421875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751728721398,1742664751,726709423,imu_link,0.0203857421875,0.100341796875,-0.186279296875,0.9771728515625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.015625,-0.001953125,0.32421875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.9921875,-0.23046875,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751767815721,1742664751,746772268,imu_link,0.02044677734375,0.10028076171875,-0.1787109375,0.97857666015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,-0.00390625,0.30078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.11328125,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751773432418,1742664751,769730991,imu_link,0.02044677734375,0.10028076171875,-0.1787109375,0.97857666015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.017578125,-0.00390625,0.30078125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,0.078125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751797863442,1742664751,786786439,imu_link,0.02044677734375,0.10028076171875,-0.1787109375,0.97857666015625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.14453125,0.078125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751819052638,1742664751,806755134,imu_link,0.02056884765625,0.10028076171875,-0.17254638671875,0.97967529296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.10546875,0.19140625,9.5390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751837731259,1742664751,826749886,imu_link,0.02056884765625,0.10028076171875,-0.17254638671875,0.97967529296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,-0.001953125,0.2109375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,0.078125,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751848956820,1742664751,846771638,imu_link,0.02056884765625,0.10028076171875,-0.17254638671875,0.97967529296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,-0.001953125,0.2109375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,0.078125,9.50390625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751869090500,1742664751,866742186,imu_link,0.0206298828125,0.1002197265625,-0.16729736328125,0.9805908203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.01171875,-0.001953125,0.2109375,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.0703125,-0.0390625,9.54296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751897992389,1742664751,886792679,imu_link,0.0206298828125,0.1002197265625,-0.16729736328125,0.9805908203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.009765625,-0.001953125,0.1640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.11328125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751918551871,1742664751,906719597,imu_link,0.02056884765625,0.1002197265625,-0.1632080078125,0.98126220703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.009765625,-0.001953125,0.1640625,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.11328125,9.578125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664751938317601,1742664751,927000983,imu_link,0.02056884765625,0.1002197265625,-0.1632080078125,0.98126220703125,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0078125,-0.001953125,0.154296875,[0. 0. 0. 0. 0. 0. 0. 0. 0.],-2.03125,-0.23046875,9.58203125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
