timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664738649937458,1742664738,648088911,odom,0.6432201220704654,0.3842992172848398,0.0,0.0,0.0,3.0874627203581992,0.027061662499458548
1742664738699121411,1742664738,698045358,odom,0.6353717351889963,0.3847244653565194,0.0,0.0,0.0,3.0872570677424425,0.0271644510056161
1742664738749101395,1742664738,747983730,odom,0.6275132300760747,0.38515188254774807,0.0,0.0,0.0,3.087092545649837,0.027246681603798416
1742664738800192341,1742664738,798061530,odom,0.61968541266708,0.385578922331867,0.0,0.0,0.0,3.0868868930340803,0.027349469592183734
1742664738849223514,1742664738,848016051,odom,0.6118576832454642,0.38600757191807006,0.0,0.0,0.0,3.086763501464626,0.02741114224648155
1742664738899567893,1742664738,897977608,odom,0.6040300067751839,0.38643718737682603,0.0,0.0,0.0,3.0865578488488694,0.027513929771668773
1742664738939482645,1742664738,938124124,odom,0.5961820079016265,0.3868695370551248,0.0,0.0,0.0,3.0863521962331126,0.02761671700594435
1742664738989147550,1742664738,987935624,odom,0.5883238927635331,0.3873040650077827,0.0,0.0,0.0,3.086187674140507,0.0276989465831781
1742664739039076885,1742664739,37975016,odom,0.5804760544725911,0.38773931978708703,0.0,0.0,0.0,3.0859820215247504,0.027801733291073993
1742664739090226145,1742664739,88046778,odom,0.5726385109936248,0.3881756203859104,0.0,0.0,0.0,3.085817499432145,0.027883962445795517
1742664739139182649,1742664739,137965204,odom,0.5648010394018173,0.3886132104278772,0.0,0.0,0.0,3.0856529773395396,0.027966191411829617
1742664739189401654,1742664739,188459732,odom,0.5569636399093092,0.389052089901143,0.0,0.0,0.0,3.085488455246934,0.028048420188619864
1742664739238944908,1742664739,237921244,odom,0.54913651758134,0.38949168565724934,0.0,0.0,0.0,3.0852828026311774,0.02815120589263581
1742664739289040819,1742664739,288041804,odom,0.5412992810878859,0.3899334663074506,0.0,0.0,0.0,3.0850360194922692,0.028274548344461678
1742664739338899541,1742664739,337934007,odom,0.5334825630425946,0.39037602553488066,0.0,0.0,0.0,3.084789236353361,0.028397890365793987
1742664739388770615,1742664739,387872805,odom,0.5257475900503467,0.3908158716081145,0.0,0.0,0.0,3.084542453214453,0.028521231954754804
1742664739439110826,1742664739,438139662,odom,0.5181759947417625,0.39124830188672327,0.0,0.0,0.0,3.084213409029242,0.028685686730878866
1742664739488907584,1742664739,487903531,odom,0.5108494408684455,0.39166915598483165,0.0,0.0,0.0,3.0838843648440313,0.028850140730552563
1742664739538848881,1742664739,537874940,odom,0.5037475121247362,0.3920794517025492,0.0,0.0,0.0,3.0835553206588204,0.029014593949324527
1742664739588879661,1742664739,587939869,odom,0.49694162682731735,0.3924748912237109,0.0,0.0,0.0,3.0831851459504582,0.02919960288147895
1742664739639094203,1742664739,637831387,odom,0.4904930110851478,0.3928519676853439,0.0,0.0,0.0,3.0850771500154215,0.02825399129900159
1742664739689231967,1742664739,687908520,odom,0.4851764058870344,0.3931527586159249,0.0,0.0,0.0,3.099184919456344,0.021202278211943662
1742664739739588326,1742664739,737849132,odom,0.4810508606507574,0.3933278185975971,0.0,0.0,0.0,3.115061301392776,0.013265287023715079
1742664739789149395,1742664739,787888857,odom,0.4778119645391803,0.39341377105968445,0.0,0.0,0.0,3.1305675086208455,0.00551254456475576
1742664739839187675,1742664739,837864358,odom,0.47521600483079135,0.39344239305151657,0.0,0.0,0.0,-3.1373995049927306,0.002096572762573028
1742664739889230974,1742664739,887928731,odom,0.4731411732656501,0.39343369292346003,0.0,0.0,0.0,-3.122140080903569,0.009726132991675513
1742664739939311014,1742664739,937895733,odom,0.47147547606190204,0.3934012867398999,0.0,0.0,0.0,-3.1070451789070135,0.017272878325484815
1742664739988870805,1742664739,987895753,odom,0.4701781918741972,0.39335645100828215,0.0,0.0,0.0,-3.092197060049366,0.02469528598164914
1742664740039367129,1742664740,37832105,odom,0.4692288043146209,0.3933095172684701,0.0,0.0,0.0,-3.0773489411917185,0.03211633252242355
1742664740079726295,1742664740,78303365,odom,0.4685352145108054,0.3932648970814039,0.0,0.0,0.0,-3.0624596918109197,0.039556158100914056
1742664740128807077,1742664740,127832710,odom,0.468046144919406,0.3932261145699449,0.0,0.0,0.0,-3.047488181383818,0.047034876432483726
1742664740178797078,1742664740,177848434,odom,0.46764929215643325,0.3931886583183048,0.0,0.0,0.0,-3.0323110183409594,0.054613632239564405
1742664740228869506,1742664740,227911843,odom,0.46734449323392724,0.39315521616013094,0.0,0.0,0.0,-3.0170104637286466,0.06225081929647902
1742664740278901137,1742664740,277850825,odom,0.46709095024907493,0.39312346478152466,0.0,0.0,0.0,-3.0016687785931824,0.06990487800023938
1742664740329481406,1742664740,328104811,odom,0.4668885294114521,0.3930949549686308,0.0,0.0,0.0,-2.9863682239808695,0.07753432005628823
1742664740379240533,1742664740,377844493,odom,0.46675725479714275,0.39307441268971516,0.0,0.0,0.0,-2.971108799891708,0.08513873372996425
1742664740428779397,1742664740,427839494,odom,0.4666766727172803,0.39306054008380753,0.0,0.0,0.0,-2.956055028418304,0.09263580761775206
1742664740478793010,1742664740,477870014,odom,0.4666264451408506,0.39305111255102076,0.0,0.0,0.0,-2.941042387468051,0.1001071714063418
1742664740528700731,1742664740,527823588,odom,0.4665963969071162,0.39304500425662026,0.0,0.0,0.0,-2.926029746517798,0.10757289469815201
1742664740579568764,1742664740,578207724,odom,0.4665864125239543,0.39304281802579655,0.0,0.0,0.0,-2.9109348445212424,0.1150734142301148
1742664740628765975,1742664740,627841201,odom,0.46656651203196314,0.3930381446471618,0.0,0.0,0.0,-2.8957988120015354,0.12258778892690239
1742664740678811939,1742664740,677902703,odom,0.46655659829259893,0.3930356576240101,0.0,0.0,0.0,-2.8806216489586767,0.130115532918007
1742664740728782329,1742664740,727871333,odom,0.46655659829259893,0.3930356576240101,0.0,0.0,0.0,-2.8654856164389697,0.13761541446869646
1742664740778870331,1742664740,777838574,odom,0.4665762659062428,0.39304123032738525,0.0,0.0,0.0,-2.8503495839192627,0.14510741415201672
1742664740829646566,1742664740,828303934,odom,0.4665958469216108,0.39304710007069393,0.0,0.0,0.0,-2.8352958124458585,0.15255045387724353
1742664740878778831,1742664740,877866039,odom,0.46662508257904106,0.39305634582353854,0.0,0.0,0.0,-2.8202831714956056,0.1599645506445724
1742664740928742276,1742664740,927856725,odom,0.46664447828902833,0.3930628015561416,0.0,0.0,0.0,-2.805311661068504,0.16734935906824489
1742664740978938910,1742664740,978004062,odom,0.4666734236207792,0.39307291962813545,0.0,0.0,0.0,-2.790299020118251,0.17474503873373076
1742664741028958262,1742664741,27900227,odom,0.4666926170719094,0.39307995393571066,0.0,0.0,0.0,-2.775162987598544,0.18219153599571855
1742664741068804104,1742664741,67875534,odom,0.4666926170719094,0.39307995393571066,0.0,0.0,0.0,-2.760026955078837,0.1896275983109523
1742664741118867939,1742664741,117921794,odom,0.46670210294535336,0.39308375994639677,0.0,0.0,0.0,-2.7448497920359785,0.1970729617762617
1742664741168927754,1742664741,167942424,odom,0.4667115299640734,0.3930877094818619,0.0,0.0,0.0,-2.7296726289931197,0.20450697654022096
1742664741219209407,1742664741,217995425,odom,0.46672089595663246,0.39309180163236274,0.0,0.0,0.0,-2.714495465950261,0.21192921450547658
1742664741268765659,1742664741,267877608,odom,0.4667395015746684,0.39310026927824876,0.0,0.0,0.0,-2.699359433430554,0.2193191837367201
1742664741318870883,1742664741,317923035,odom,0.46675797689980664,0.39310901755867345,0.0,0.0,0.0,-2.6843056619571497,0.2266565316508207
1742664741368916847,1742664741,367939832,odom,0.46678548921300905,0.39312255566169024,0.0,0.0,0.0,-2.669210759960594,0.2340010329686795
1742664741419300890,1742664741,417903183,odom,0.4668036924331827,0.3931318568887416,0.0,0.0,0.0,-2.65415698848719,0.24131224725492187
1742664741469158462,1742664741,467918239,odom,0.46683981472195013,0.39315100526861063,0.0,0.0,0.0,-2.6391032170137856,0.24860979029950658
1742664741519045164,1742664741,517911609,odom,0.4668666871855393,0.3931657727434012,0.0,0.0,0.0,-2.62400831501723,0.25591312915733344
1742664741568775493,1742664741,567883757,odom,0.4668755693512063,0.39317082988146557,0.0,0.0,0.0,-2.6089134130206744,0.26320189024463103
1742664741618917439,1742664741,617989703,odom,0.4668843741708603,0.39317602051371975,0.0,0.0,0.0,-2.5937362499778156,0.27051525559497563
1742664741668799474,1742664741,667871664,odom,0.4668756491413132,0.3931706968522223,0.0,0.0,0.0,-2.578559086934957,0.27781304297450815
1742664741719044645,1742664741,717980295,odom,0.4668756491413132,0.3931706968522223,0.0,0.0,0.0,-2.5633407933689467,0.2851145438595475
1742664741769020311,1742664741,767868164,odom,0.4668756491413132,0.3931706968522223,0.0,0.0,0.0,-2.5482047608492397,0.29236020373232136
1742664741819148924,1742664741,817946220,odom,0.4668841228179289,0.3931764121227277,0.0,0.0,0.0,-2.533027597806381,0.2996087393935382
1742664741869038015,1742664741,867930479,odom,0.4668925087803612,0.3931822553364344,0.0,0.0,0.0,-2.5179326958098254,0.3068008750063574
1742664741919052960,1742664741,918012962,odom,0.4669008055880267,0.39318822446492185,0.0,0.0,0.0,-2.5028377938132698,0.31397553409200996
1742664741969232277,1742664741,967957313,odom,0.4669090113504834,0.3931943181481137,0.0,0.0,0.0,-2.487742891816714,0.3211323079550369
1742664742018900179,1742664742,17939535,odom,0.46691712419803405,0.3932005349975536,0.0,0.0,0.0,-2.4726479898201585,0.32827078891878847
1742664742069127756,1742664742,67858736,odom,0.46691712419803405,0.3932005349975536,0.0,0.0,0.0,-2.4575942183467543,0.3353711961731389
1742664742108746723,1742664742,107853821,odom,0.46692504595743667,0.39320699357636824,0.0,0.0,0.0,-2.4424993163501987,0.3424719251072469
1742664742158817223,1742664742,157936673,odom,0.466932869326434,0.39321357099302445,0.0,0.0,0.0,-2.427404414353643,0.34955314555754496
1742664742208878075,1742664742,207949857,odom,0.4669483157184817,0.3932269605046683,0.0,0.0,0.0,-2.412350642880239,0.3565952409463778
1742664742258842537,1742664742,257947264,odom,0.46696355880532675,0.39324058101687553,0.0,0.0,0.0,-2.3972968714068346,0.3636171338806381
1742664742308814517,1742664742,307840261,odom,0.46697107696901663,0.3932475052299767,0.0,0.0,0.0,-2.382201969410279,0.37063752717640913
1742664742359236763,1742664742,357883187,odom,0.4669784897598442,0.39325454213586525,0.0,0.0,0.0,-2.3671070674137233,0.3776368075701633
1742664742408860090,1742664742,407889501,odom,0.4669857954887922,0.39326169013116996,0.0,0.0,0.0,-2.3520121654171677,0.38461457635666907
1742664742458853922,1742664742,457917963,odom,0.4669929924912376,0.39326894758720765,0.0,0.0,0.0,-2.336835002374309,0.3916082818990944
1742664742509107703,1742664742,508146632,odom,0.4670000785214326,0.3932763134332835,0.0,0.0,0.0,-2.32165783933145,0.3985794361721956
1742664742559028052,1742664742,557978147,odom,0.4670070519471679,0.3932837859727349,0.0,0.0,0.0,-2.3065629373348946,0.4054900406869422
1742664742609244759,1742664742,607847737,odom,0.46701391178548246,0.39329136292005135,0.0,0.0,0.0,-2.291385774292036,0.4124150170640415
1742664742658779491,1742664742,657913607,odom,0.4670206558415931,0.39329904310361136,0.0,0.0,0.0,-2.27629087229548,0.4192789036906977
1742664742708743619,1742664742,707856013,odom,0.4670339105627382,0.39331460531478835,0.0,0.0,0.0,-2.261237100822076,0.42610030181334
1742664742759339479,1742664742,758188424,odom,0.4670339105627382,0.39331460531478835,0.0,0.0,0.0,-2.2461833293486717,0.4328975597596641
1742664742808863101,1742664742,807913123,odom,0.46704669080771355,0.3933305594800038,0.0,0.0,0.0,-2.2311295578752675,0.4396702924395759
1742664742858751320,1742664742,857884640,odom,0.46705922944332584,0.3933467042211394,0.0,0.0,0.0,-2.2159935253555605,0.4464549203741605
1742664742908939563,1742664742,907928084,odom,0.4670653758639988,0.39335487055601176,0.0,0.0,0.0,-2.200898623359005,0.45319564577710125
1742664742958862839,1742664742,957953954,odom,0.46707139831909217,0.3933631287366217,0.0,0.0,0.0,-2.185721460316146,0.45994707754445824
1742664743008878023,1742664743,7959786,odom,0.46707729474963194,0.39337147736640315,0.0,0.0,0.0,-2.1706265583195905,0.4666356451826873
1742664743058885466,1742664743,57920228,odom,0.46707729474963194,0.39337147736640315,0.0,0.0,0.0,-2.1554905257998835,0.47331574739832627
1742664743098785474,1742664743,97889108,odom,0.46707165336172746,0.39336295432382146,0.0,0.0,0.0,-2.1403133627570248,0.47998678215155705
1742664743149919804,1742664743,148440948,odom,0.4670771647492672,0.3933715620017734,0.0,0.0,0.0,-2.125136199714166,0.48663017624523947
1742664743198842100,1742664743,197839659,odom,0.4670771647492672,0.3933715620017734,0.0,0.0,0.0,-2.110000167194459,0.4932276574886597
1742664743248824228,1742664743,247926121,odom,0.4670771647492672,0.3933715620017734,0.0,0.0,0.0,-2.094946395721055,0.4997612639943208
1742664743298841671,1742664743,297951138,odom,0.46708739544236094,0.39338925954307646,0.0,0.0,0.0,-2.0798926242476505,0.5062665571545594
1742664743348848465,1742664743,347917451,odom,0.4670923770069689,0.3933981843134598,0.0,0.0,0.0,-2.064797722251095,0.512760824453482
1742664743399683939,1742664743,398337233,odom,0.46709722329062947,0.3934071832604548,0.0,0.0,0.0,-2.0497028202545393,0.5192258829749579
1742664743448849869,1742664743,447894965,odom,0.46709722329062947,0.3934071832604548,0.0,0.0,0.0,-2.0345667877348323,0.5256788590766712
1742664743499203928,1742664743,497911056,odom,0.467101795354785,0.3934163245810211,0.0,0.0,0.0,-2.0194718857382767,0.532084314816664
1742664743548866865,1742664743,547938962,odom,0.467101795354785,0.3934163245810211,0.0,0.0,0.0,-2.0044181142648725,0.5384421315801594
1742664743599156701,1742664743,597871922,odom,0.467101795354785,0.3934163245810211,0.0,0.0,0.0,-1.9892820817451653,0.5448039345968976
1742664743649921600,1742664743,648271056,odom,0.467101795354785,0.3934163245810211,0.0,0.0,0.0,-1.9741460492254579,0.5511345341879781
1742664743699067696,1742664743,697869233,odom,0.4671058070865987,0.3934257253001528,0.0,0.0,0.0,-1.959051147228902,0.5574164939297007
1742664743748810690,1742664743,747898380,odom,0.4671019377093702,0.3934162650976073,0.0,0.0,0.0,-1.9438739841860435,0.5637006745709415
1742664743799042877,1742664743,797965860,odom,0.4671019377093702,0.3934162650976073,0.0,0.0,0.0,-1.928737951666336,0.5699354956422015
1742664743848813575,1742664743,847872079,odom,0.46710551858391547,0.39342583822926985,0.0,0.0,0.0,-1.9135607886234776,0.5761544828373225
1742664743900155668,1742664743,898244250,odom,0.467102083409185,0.39341621185472336,0.0,0.0,0.0,-1.8983836255806192,0.5823402914314911
1742664743948994260,1742664743,947937095,odom,0.46710537209283615,0.39342588925479677,0.0,0.0,0.0,-1.8832887235840634,0.5884593105730576
1742664743998762902,1742664743,997892833,odom,0.46710537209283615,0.39342588925479677,0.0,0.0,0.0,-1.8681526910643564,0.5945613444973077
1742664744048907717,1742664744,47930720,odom,0.46710537209283615,0.39342588925479677,0.0,0.0,0.0,-1.8530989195909522,0.6005964396630251
1742664744099147792,1742664744,97889680,odom,0.46710537209283615,0.39342588925479677,0.0,0.0,0.0,-1.8380451481175477,0.6065975087933516
1742664744138798906,1742664744,137822502,odom,0.46710267295931157,0.39341603115201,0.0,0.0,0.0,-1.8229502461209919,0.6125804669868266
1742664744189418913,1742664744,188244487,odom,0.46710522298389057,0.3934259288733126,0.0,0.0,0.0,-1.8077730830781336,0.6185608485950531
1742664744239118572,1742664744,238030500,odom,0.4671028234665632,0.39341599359128676,0.0,0.0,0.0,-1.792595920035275,0.624505609576917
1742664744289518002,1742664744,288215815,odom,0.4671028234665632,0.39341599359128676,0.0,0.0,0.0,-1.7773776264692651,0.6304303714269699
1742664744339196846,1742664744,338042568,odom,0.4671028234665632,0.39341599359128676,0.0,0.0,0.0,-1.7621593329032554,0.6363186320927119
1742664744389202380,1742664744,388027306,odom,0.46710087947337586,0.3934059592301798,0.0,0.0,0.0,-1.746982169860397,0.642154285962493
1742664744439204507,1742664744,438083619,odom,0.46710087947337586,0.3934059592301798,0.0,0.0,0.0,-1.7320106594332951,0.64787463634343
1742664744489162077,1742664744,488034893,odom,0.4671025201062918,0.39341604763124105,0.0,0.0,0.0,-1.717409323714556,0.653418582904794
1742664744539394800,1742664744,538164207,odom,0.4671040132654235,0.3934261589114837,0.0,0.0,0.0,-1.7034660763662388,0.6586801578049003
1742664744589165942,1742664744,588083537,odom,0.4671053652998987,0.39343629002766684,0.0,0.0,0.0,-1.6901809173883438,0.6636636192813162
1742664744639133402,1742664744,638030774,odom,0.4671053652998987,0.39343629002766684,0.0,0.0,0.0,-1.6777594993966278,0.6682965935268489
1742664744689275086,1742664744,688076179,odom,0.46710754766016604,0.3934566150701764,0.0,0.0,0.0,-1.6662429529142422,0.6725690405477942
1742664744739092136,1742664744,737979767,odom,0.46710852173337714,0.39346678948385566,0.0,0.0,0.0,-1.6555901474180355,0.6765012025129098
1742664744789261747,1742664744,788122581,odom,0.4670799558133042,0.3931307104616802,0.0,0.0,0.0,-1.6456776913385534,0.6801428508794206
1742664744839003333,1742664744,837995095,odom,0.46679856737113157,0.38937994668139936,0.0,0.0,0.0,-1.637369325661975,0.6831823201366941
1742664744889084128,1742664744,887985203,odom,0.466330091609944,0.3823533221442717,0.0,0.0,0.0,-1.630994094573511,0.6855065947133938
1742664744939114755,1742664744,938085721,odom,0.4658695270646383,0.3747117084934313,0.0,0.0,0.0,-1.626099562318497,0.6872863124308151
1742664744989512221,1742664744,987944197,odom,0.46544354519778336,0.3670169055918987,0.0,0.0,0.0,-1.6222332931422676,0.6886892304624435
1742664745039139805,1742664745,38060714,odom,0.46504468910941493,0.35926947616040783,0.0,0.0,0.0,-1.6189839818133087,0.6898662884361496
1742664745088996206,1742664745,87975394,odom,0.464669039563329,0.35147995534017773,0.0,0.0,0.0,-1.6160637146695611,0.6909225971060442
1742664745129314330,1742664745,128062367,odom,0.46431613906838937,0.34368937073881795,0.0,0.0,0.0,-1.6136370138036296,0.6917992541971953
1742664745179571108,1742664745,177951917,odom,0.4639808317985354,0.3358673180220338,0.0,0.0,0.0,-1.6116627486923634,0.6925117154529058
1742664745229224229,1742664745,228024044,odom,0.4636601328243152,0.328024193761565,0.0,0.0,0.0,-1.6100175277663082,0.6931049177196977
1742664745279045074,1742664745,277989799,odom,0.4633515364013083,0.3201601263462335,0.0,0.0,0.0,-1.608783612071767,0.6935495116501553
1742664745329730470,1742664745,328298596,odom,0.46305225563477165,0.3122854705744257,0.0,0.0,0.0,-1.607837610039285,0.6938901882254576
1742664745379038974,1742664745,378004403,odom,0.46276118146136214,0.3044309630539469,0.0,0.0,0.0,-1.6070561300994088,0.6941714996107218
1742664745429557867,1742664745,427976343,odom,0.4624769865720478,0.296596658896546,0.0,0.0,0.0,-1.606439172252138,0.694393512684171
1742664745479081708,1742664745,477996876,odom,0.4621987178501694,0.28879282422376895,0.0,0.0,0.0,-1.606027867020624,0.6945414846911284
1742664745529803290,1742664745,527968520,odom,0.46192329888497385,0.2809786611654761,0.0,0.0,0.0,-1.6057399533585646,0.6946450476186972
1742664745580185958,1742664745,578356097,odom,0.46164905848389787,0.2731337750477789,0.0,0.0,0.0,-1.6054931702196562,0.6947338043847462
1742664745629156568,1742664745,628089719,odom,0.4613756903876833,0.2652581771412288,0.0,0.0,0.0,-1.6052875176038992,0.6948077602763578
1742664745679094638,1742664745,678051122,odom,0.4611039419345482,0.2573825231823563,0.0,0.0,0.0,-1.6051641260344451,0.6948521302851144
1742664745729315193,1742664745,728042525,odom,0.46083316527278184,0.24950683575197113,0.0,0.0,0.0,-1.605040734464991,0.6948964976490069
1742664745779173428,1742664745,778014114,odom,0.46056406028942853,0.24165154485528131,0.0,0.0,0.0,-1.6049996039418397,0.6949112861825275
1742664745829459077,1742664745,828052055,odom,0.4602949288772123,0.2337860279397741,0.0,0.0,0.0,-1.604917342895537,0.6949408623678661
1742664745879215125,1742664745,878032143,odom,0.4600274905346181,0.2259511338690995,0.0,0.0,0.0,-1.6048762123723856,0.6949556500196715
1742664745929022599,1742664745,927970398,odom,0.459760374445542,0.2181162288051732,0.0,0.0,0.0,-1.6048350818492343,0.6949704373775594
1742664745979340027,1742664745,978028784,odom,0.45949323276971216,0.21027109774685077,0.0,0.0,0.0,-1.6047528208029316,0.6950000112115574
1742664746029139019,1742664746,27986205,odom,0.4592263894430499,0.2024157296967401,0.0,0.0,0.0,-1.6046294292334775,0.6950443697580161
1742664746079791136,1742664746,78704971,odom,0.45896016966463693,0.19455011369449632,0.0,0.0,0.0,-1.6045471681871748,0.6950739406525569
1742664746119168356,1742664746,118099210,odom,0.45869425202125896,0.1866742607052243,0.0,0.0,0.0,-1.6044237766177207,0.6951182947895953
1742664746169131684,1742664746,168002759,odom,0.45842999347217517,0.17881880527712085,0.0,0.0,0.0,-1.6043826460945694,0.695133078913977
1742664746220045767,1742664746,218427816,odom,0.4581664012413567,0.1709735541572986,0.0,0.0,0.0,-1.604218124001964,0.6951922124715152
1742664746269096970,1742664746,268017213,odom,0.4579034166543818,0.16310782932279125,0.0,0.0,0.0,-1.6040536019093585,0.6952513413247713
1742664746319138059,1742664746,318041301,odom,0.4576417261564698,0.15524206132796237,0.0,0.0,0.0,-1.6039713408630558,0.6952809039871685
1742664746369041979,1742664746,368007092,odom,0.45738102172321626,0.14738648714384536,0.0,0.0,0.0,-1.6038479492936015,0.695325245775335
1742664746419049733,1742664746,418025588,odom,0.4571209488465898,0.1395206654980149,0.0,0.0,0.0,-1.603683427200996,0.6953843640424937
1742664746470285303,1742664746,468389885,odom,0.4568625061512414,0.13166501657912189,0.0,0.0,0.0,-1.6035600356315418,0.695428699654846
1742664746519078484,1742664746,518033190,odom,0.45660570241036524,0.12382976672959867,0.0,0.0,0.0,-1.6034366440620875,0.6954730326201396
1742664746569153277,1742664746,567977314,odom,0.45635220036250057,0.11606599368821412,0.0,0.0,0.0,-1.603354383015785,0.6955025864596637
1742664746619622964,1742664746,618061792,odom,0.4561036622664311,0.10843500155697781,0.0,0.0,0.0,-1.603230991446331,0.6955469150128174
1742664746669139211,1742664746,667986897,odom,0.45586236340740394,0.10099807444159277,0.0,0.0,0.0,-1.6031487304000283,0.6955764659107587
1742664746719816940,1742664746,718380899,odom,0.45562961105778965,0.09380630157680932,0.0,0.0,0.0,-1.6030664693537255,0.6956060156319795
1742664746769136498,1742664746,768030129,odom,0.4554056946563985,0.08686989993035099,0.0,0.0,0.0,-1.6030253388305742,0.6956207900513041
1742664746819115475,1742664746,818029791,odom,0.45519161480780845,0.08022974226797486,0.0,0.0,0.0,-1.6029430777842717,0.6956503380073503
1742664746870040225,1742664746,868785150,odom,0.45498859361070454,0.07391646795303443,0.0,0.0,0.0,-1.6009688126730055,0.6963591357838561
1742664746919606140,1742664746,918072246,odom,0.45482979633376874,0.06865508226248948,0.0,0.0,0.0,-1.5869433042783856,0.701374979650863
1742664746970545076,1742664746,968826549,odom,0.45476361928937364,0.0645570216174709,0.0,0.0,0.0,-1.5711903139114078,0.7069674719863996
1742664747019368127,1742664747,18074995,odom,0.4547623427568096,0.061316985472951356,0.0,0.0,0.0,-1.555684106683338,0.7124295210400389
1742664747069056857,1742664747,67928691,odom,0.4548012654521651,0.058741603961932926,0.0,0.0,0.0,-1.540465813117328,0.7177485156779168
1742664747109568205,1742664747,108047181,odom,0.45486356714682646,0.05668814091994558,0.0,0.0,0.0,-1.5252886500744693,0.7230117464478923
1742664747159943520,1742664747,158087880,odom,0.4549384273939113,0.05504427403643024,0.0,0.0,0.0,-1.5102760091242162,0.7281769632852918
1742664747209310430,1742664747,207940317,odom,0.4550163201772135,0.053758793993727606,0.0,0.0,0.0,-1.49546902078972,0.7332312354031971
1742664747259211108,1742664747,258102499,odom,0.45508631624842283,0.05283132646346801,0.0,0.0,0.0,-1.4807031629783751,0.7382314459454802
1742664747309147083,1742664747,307982991,odom,0.4551451700834922,0.05217983958206987,0.0,0.0,0.0,-1.4658139135975763,0.7432326953478997
1742664747359704920,1742664747,358012208,odom,0.45519550936283754,0.05170210043597702,0.0,0.0,0.0,-1.4508012726473232,0.7482336857568144
1742664747409069127,1742664747,407991017,odom,0.4552420031419159,0.05131649776959228,0.0,0.0,0.0,-1.435665240127616,0.7532330993137871
1742664747459523369,1742664747,457998475,odom,0.4552819351688697,0.05102279279670354,0.0,0.0,0.0,-1.4204058160384547,0.758229598080562
1742664747509336545,1742664747,508093489,odom,0.4553202187660833,0.05077015360458243,0.0,0.0,0.0,-1.4050641309029908,0.7632085358421731
1742664747559685805,1742664747,558106669,odom,0.45534888406465784,0.05059877854302649,0.0,0.0,0.0,-1.3898047068138295,0.7681162295867596
1742664747609985378,1742664747,608071996,odom,0.4553709619078613,0.05047813074728969,0.0,0.0,0.0,-1.3746686742941223,0.7729400663664502
1742664747659076877,1742664747,658024397,odom,0.4553849043757208,0.05040795585366993,0.0,0.0,0.0,-1.3596560333438694,0.7776808491677039
1742664747709095427,1742664747,707932150,odom,0.45539989874334624,0.05033799817329048,0.0,0.0,0.0,-1.3447256534399195,0.7823521969456431
1742664747759220201,1742664747,758008516,odom,0.4554113538521693,0.0502881938733727,0.0,0.0,0.0,-1.3297130124896663,0.7870053211587515
1742664747809219140,1742664747,808050344,odom,0.4554186747425462,0.05025841783980323,0.0,0.0,0.0,-1.3147003715394132,0.7916141018856032
1742664747859329191,1742664747,858060339,odom,0.45542126376438397,0.05024853024766653,0.0,0.0,0.0,-1.2996054695428574,0.7962031652937059
1742664747909186702,1742664747,908055851,odom,0.4554240017378315,0.05023868286152915,0.0,0.0,0.0,-1.2844283064999986,0.8007715106110816
1742664747959060102,1742664747,957989197,odom,0.4554240017378315,0.05023868286152915,0.0,0.0,0.0,-1.2692100129339885,0.8053059349458667
1742664748009153135,1742664748,8060840,odom,0.4554240017378315,0.05023868286152915,0.0,0.0,0.0,-1.2540739804142813,0.809769600438379
1742664748059483208,1742664748,58277189,odom,0.4554240017378315,0.05023868286152915,0.0,0.0,0.0,-1.2389379478945741,0.814186886703572
1742664748099213228,1742664748,98006413,odom,0.4554173417648711,0.05025800939276263,0.0,0.0,0.0,-1.2238841764211694,0.8185339136689244
1742664748150374017,1742664748,148695176,odom,0.45542081683714236,0.050248397349012854,0.0,0.0,0.0,-1.208871535470916,0.8228228806045477
1742664748199406755,1742664748,197991103,odom,0.45542081683714236,0.050248397349012854,0.0,0.0,0.0,-1.1938177639975116,0.8270770456018504
1742664748249103373,1742664748,247975208,odom,0.45542081683714236,0.050248397349012854,0.0,0.0,0.0,-1.1787639925241071,0.8312843535900762
1742664748300076048,1742664748,298028517,odom,0.45542472192272465,0.05023895183055526,0.0,0.0,0.0,-1.1636690905275513,0.8354558681807643
1742664748349389254,1742664748,347968232,odom,0.45542472192272465,0.05023895183055526,0.0,0.0,0.0,-1.1486153190541468,0.8395686200994984
1742664748399818383,1742664748,398529826,odom,0.455428909960406,0.05022962831980462,0.0,0.0,0.0,-1.133520417057591,0.8436448490157479
1742664748449092588,1742664748,448041720,odom,0.455433238253098,0.050220369086860665,0.0,0.0,0.0,-1.1183432540147324,0.847694840569529
1742664748499162119,1742664748,498087603,odom,0.4554377065707896,0.05021117660899312,0.0,0.0,0.0,-1.103166090971874,0.8516960165197136
1742664748549181465,1742664748,547998836,odom,0.4554423138842401,0.05020205300361441,0.0,0.0,0.0,-1.0879889279290151,0.8556481464534104
1742664748599116346,1742664748,598081868,odom,0.4554518043801449,0.050183947740931045,0.0,0.0,0.0,-1.072852895409308,0.8595404927239952
1742664748649370751,1742664748,648138325,odom,0.45545668610023127,0.050174967968031,0.0,0.0,0.0,-1.0577579934127523,0.8633732328140982
