timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742663499132636505,1742663499,124696249,imu_link,4.875,31.3125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499159661904,1742663499,144671417,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499177226483,1742663499,164770771,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499188864985,1742663499,184736680,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499218999461,1742663499,204922239,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499232472957,1742663499,224732054,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499258651129,1742663499,244730353,imu_link,4.6875,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499276815619,1742663499,264736392,imu_link,4.6875,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499289572296,1742663499,284732727,imu_link,4.6875,31.375,-24.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499319036526,1742663499,304873748,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499336884347,1742663499,324711138,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499361644418,1742663499,344696973,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499368715483,1742663499,364672030,imu_link,4.375,32.0,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499405576429,1742663499,384737940,imu_link,6.375,33.625,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499409710030,1742663499,407202773,imu_link,6.375,33.625,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499436496762,1742663499,424769703,imu_link,6.375,33.625,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499461762483,1742663499,444714038,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499468801474,1742663499,464672780,imu_link,5.3125,32.25,-25.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499505599864,1742663499,484762505,imu_link,4.25,31.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499509527131,1742663499,507116781,imu_link,4.25,31.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499536613383,1742663499,524763601,imu_link,4.25,31.875,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499558284173,1742663499,544691306,imu_link,4.4375,31.1875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499568053663,1742663499,564678012,imu_link,4.4375,31.1875,-25.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499605681596,1742663499,584718440,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499609604363,1742663499,607237347,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499636746393,1742663499,624887111,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499659138577,1742663499,644688649,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499668257804,1742663499,664764170,imu_link,5.1875,32.0625,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499708901052,1742663499,684772523,imu_link,5.8125,32.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499714596590,1742663499,710075819,imu_link,5.8125,32.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499733247935,1742663499,724680897,imu_link,5.8125,32.875,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499758074987,1742663499,745257903,imu_link,5.4375,32.3125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499768369721,1742663499,764705771,imu_link,5.4375,32.3125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499788202111,1742663499,784730644,imu_link,5.4375,32.3125,-26.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499818317624,1742663499,804903665,imu_link,4.5,31.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499831105097,1742663499,824711332,imu_link,4.5,31.8125,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499857484251,1742663499,845036910,imu_link,5.3125,31.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499876779730,1742663499,864734836,imu_link,5.3125,31.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499888108101,1742663499,884678875,imu_link,5.3125,31.0625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499918213354,1742663499,904777414,imu_link,5.0,32.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499936079176,1742663499,924715101,imu_link,5.0,32.25,-28.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499961959235,1742663499,944895234,imu_link,6.0,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663499968101719,1742663499,964677067,imu_link,6.0,32.25,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500002288740,1742663499,984753736,imu_link,5.1875,32.625,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500008067167,1742663500,4708423,imu_link,5.1875,32.625,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500035850350,1742663500,24765796,imu_link,5.1875,32.625,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500060995256,1742663500,44940595,imu_link,5.1875,31.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500067523151,1742663500,64706706,imu_link,5.1875,31.8125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500102525140,1742663500,84684745,imu_link,5.375,32.0,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500107407968,1742663500,104664358,imu_link,5.375,32.0,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500136898995,1742663500,124806934,imu_link,5.375,32.0,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500158183469,1742663500,145046030,imu_link,4.875,31.625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500167653142,1742663500,164712289,imu_link,4.875,31.625,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500201804329,1742663500,184698328,imu_link,5.25,31.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500207533867,1742663500,204691941,imu_link,5.25,31.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500236905430,1742663500,224754054,imu_link,5.25,31.5625,-27.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500260082231,1742663500,245875823,imu_link,4.9375,31.0625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500267989190,1742663500,264919466,imu_link,4.9375,31.0625,-24.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500302546176,1742663500,284713726,imu_link,5.75,32.0,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500313211561,1742663500,304925674,imu_link,5.75,32.0,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500332800134,1742663500,324726285,imu_link,5.75,32.0,-28.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500358062597,1742663500,344820843,imu_link,6.5,32.6875,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500367522881,1742663500,364692437,imu_link,6.5,32.6875,-26.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500407591144,1742663500,384766661,imu_link,6.0625,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500413635869,1742663500,409060432,imu_link,6.0625,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500436410204,1742663500,424687349,imu_link,6.0625,32.875,-27.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500457734918,1742663500,444911834,imu_link,4.5,32.375,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500477042286,1742663500,464732427,imu_link,4.5,32.375,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500487508762,1742663500,484738448,imu_link,4.5,32.375,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500523096552,1742663500,504771931,imu_link,6.0625,32.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500532103185,1742663500,524846582,imu_link,6.0625,32.0,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500557694538,1742663500,544905306,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500576315827,1742663500,564692973,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500587483197,1742663500,584798587,imu_link,6.0625,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500626954660,1742663500,604761107,imu_link,6.8125,33.4375,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500632747513,1742663500,628151668,imu_link,6.8125,33.4375,-29.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500662419541,1742663500,644757647,imu_link,5.75,32.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500667097739,1742663500,664671093,imu_link,5.75,32.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500702801732,1742663500,684759484,imu_link,4.6875,31.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500707051742,1742663500,704674300,imu_link,4.6875,31.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500736833993,1742663500,724703395,imu_link,4.6875,31.9375,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500762220104,1742663500,744733415,imu_link,5.4375,32.0625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500767605714,1742663500,764894807,imu_link,5.4375,32.0625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500801179749,1742663500,784825845,imu_link,4.0625,31.4375,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500807190455,1742663500,804746828,imu_link,4.0625,31.4375,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500837166634,1742663500,824759830,imu_link,4.0625,31.4375,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500854107486,1742663500,849569475,imu_link,4.6875,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500867178164,1742663500,864678555,imu_link,4.6875,32.0,-24.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500901458797,1742663500,884952003,imu_link,5.0,32.5,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500912636426,1742663500,904686707,imu_link,5.0,32.5,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500932932245,1742663500,924706283,imu_link,5.0,32.5,-27.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500958628932,1742663500,944930879,imu_link,4.8125,31.5625,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500967177081,1742663500,964734120,imu_link,4.8125,31.5625,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663500987345658,1742663500,984823882,imu_link,4.8125,31.5625,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501012603712,1742663501,4667883,imu_link,5.375,32.5,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501036466888,1742663501,24740163,imu_link,5.375,32.5,-27.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501057438729,1742663501,44744553,imu_link,5.0,32.8125,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501075869350,1742663501,64733981,imu_link,5.0,32.8125,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501103075862,1742663501,84835372,imu_link,4.5,32.375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501107117518,1742663501,104702206,imu_link,4.5,32.375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501147252967,1742663501,124906561,imu_link,5.375,32.5625,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501154076660,1742663501,148870218,imu_link,5.375,32.5625,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501176110453,1742663501,164783453,imu_link,5.375,32.5625,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501198713157,1742663501,185010660,imu_link,5.375,32.5625,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501207043878,1742663501,204665529,imu_link,5.375,32.5625,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501236237903,1742663501,224703679,imu_link,5.375,32.5625,-25.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501250947426,1742663501,246985400,imu_link,4.625,31.6875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501271252189,1742663501,264687998,imu_link,4.625,31.6875,-24.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501301700537,1742663501,284849112,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501307163147,1742663501,304683057,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501336328061,1742663501,324756818,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501355178240,1742663501,347251503,imu_link,6.0,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501371990276,1742663501,364683043,imu_link,6.0,32.5625,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501401939714,1742663501,384945899,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501407122303,1742663501,404668361,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501436142772,1742663501,424777493,imu_link,5.0625,31.4375,-26.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501454466411,1742663501,450187142,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501480318247,1742663501,465955097,imu_link,5.875,32.125,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501497494415,1742663501,484876814,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501512407662,1742663501,504701518,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501532661628,1742663501,524836762,imu_link,5.6875,32.5,-25.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501557689459,1742663501,544695244,imu_link,4.5625,31.875,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501575712966,1742663501,564726153,imu_link,4.5625,31.875,-23.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501597481424,1742663501,584757266,imu_link,5.0625,32.5625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501612510726,1742663501,604713990,imu_link,5.0625,32.5625,-28.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501647147639,1742663501,625030309,imu_link,4.6875,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501653762534,1742663501,648795613,imu_link,4.6875,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501676071551,1742663501,664742755,imu_link,4.6875,31.9375,-24.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501701641441,1742663501,684750016,imu_link,5.5,32.375,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501708172669,1742663501,704666091,imu_link,5.5,32.375,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501735539312,1742663501,724807112,imu_link,5.5,32.375,-28.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501750887246,1742663501,746420347,imu_link,3.5625,31.0,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501776311376,1742663501,764763800,imu_link,3.5625,31.0,-24.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501798160575,1742663501,784741913,imu_link,4.5,32.375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501808284086,1742663501,804705359,imu_link,4.5,32.375,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501845833407,1742663501,824845288,imu_link,4.375,31.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501851377388,1742663501,847407232,imu_link,4.375,31.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501873633738,1742663501,864717901,imu_link,4.375,31.4375,-24.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501900130226,1742663501,884753311,imu_link,4.75,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501908238706,1742663501,904708349,imu_link,4.75,32.5625,-26.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501945138022,1742663501,924916519,imu_link,3.0,31.125,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501954806660,1742663501,946641624,imu_link,3.0,31.125,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663501972734185,1742663501,964723225,imu_link,3.0,31.125,-23.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502000213384,1742663501,984780616,imu_link,3.375,31.1875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502008867126,1742663502,4732099,imu_link,3.375,31.1875,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502048404237,1742663502,24821823,imu_link,5.875,32.625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502053811884,1742663502,50215953,imu_link,5.875,32.625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502076996628,1742663502,64748474,imu_link,5.875,32.625,-26.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502098505510,1742663502,84719975,imu_link,5.5,31.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502112842512,1742663502,104694477,imu_link,5.5,31.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502133762038,1742663502,124991666,imu_link,5.5,31.25,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502160860809,1742663502,144683258,imu_link,5.25,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502177414973,1742663502,164789983,imu_link,5.25,32.125,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502198928484,1742663502,184703021,imu_link,4.875,31.3125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502208995217,1742663502,204898690,imu_link,4.875,31.3125,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502248633829,1742663502,224795043,imu_link,4.5625,31.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502253009376,1742663502,250257710,imu_link,4.5625,31.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502277818836,1742663502,264709416,imu_link,4.5625,31.5625,-25.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502303293058,1742663502,284737399,imu_link,4.8125,32.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502309389413,1742663502,304863161,imu_link,4.8125,32.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502347184328,1742663502,324808070,imu_link,3.9375,31.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502353185552,1742663502,348800524,imu_link,3.9375,31.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502377957048,1742663502,364736888,imu_link,3.9375,31.625,-24.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502400128509,1742663502,384740519,imu_link,4.25,31.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502409252939,1742663502,404715335,imu_link,4.25,31.5625,-26.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502446376294,1742663502,424805245,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502454740238,1742663502,448017953,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502473328063,1742663502,465101380,imu_link,5.125,32.0625,-24.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502499589162,1742663502,484839009,imu_link,5.125,32.3125,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502509206928,1742663502,504706658,imu_link,5.125,32.3125,-28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502544145139,1742663502,524762382,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502552988697,1742663502,545820354,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502572984292,1742663502,565088666,imu_link,4.875,32.4375,-25.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502600084803,1742663502,584701054,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502608672878,1742663502,604682092,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502629316643,1742663502,624767891,imu_link,6.0625,32.8125,-27.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502661068370,1742663502,644739059,imu_link,4.8125,32.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502672949411,1742663502,664830820,imu_link,4.8125,32.375,-26.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502700109367,1742663502,684735692,imu_link,4.25,32.125,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502712745302,1742663502,704672952,imu_link,4.25,32.125,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502733664031,1742663502,724743158,imu_link,4.25,32.125,-27.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502750669921,1742663502,746173502,imu_link,4.0,30.8125,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502775649066,1742663502,764895736,imu_link,4.0,30.8125,-25.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502798482883,1742663502,784736422,imu_link,5.25,31.5625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502813224035,1742663502,804785369,imu_link,5.25,31.5625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502829181732,1742663502,824689740,imu_link,5.25,31.5625,-25.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502861002904,1742663502,844749946,imu_link,6.0,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502878115980,1742663502,864903060,imu_link,6.0,31.9375,-25.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502903019588,1742663502,884724930,imu_link,5.3125,31.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502909182609,1742663502,904657746,imu_link,5.3125,31.3125,-25.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502946966320,1742663502,924779212,imu_link,4.875,31.875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502952070947,1742663502,948658813,imu_link,4.875,31.875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663502977054333,1742663502,964810030,imu_link,4.875,31.875,-25.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503000528653,1742663502,984706605,imu_link,4.875,32.125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503009126488,1742663503,4672644,imu_link,4.875,32.125,-25.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503046647863,1742663503,24767257,imu_link,6.1875,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503051759323,1742663503,48266485,imu_link,6.1875,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503071984122,1742663503,64799390,imu_link,6.1875,32.0625,-26.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503100743163,1742663503,85199209,imu_link,6.5,31.8125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503109201848,1742663503,104692466,imu_link,6.5,31.8125,-28.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503151320791,1742663503,124920896,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503156721160,1742663503,152497799,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503172122335,1742663503,164842046,imu_link,5.9375,33.3125,-26.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503200312798,1742663503,184716862,imu_link,4.6875,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503208722075,1742663503,204691900,imu_link,4.6875,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503229306506,1742663503,224724365,imu_link,4.6875,31.375,-26.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503259923244,1742663503,244741959,imu_link,5.875,32.9375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503272028046,1742663503,264774961,imu_link,5.875,32.9375,-26.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503300162693,1742663503,284731240,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503317974736,1742663503,305363357,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503329212069,1742663503,324683484,imu_link,5.5625,31.875,-27.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742663503360169643,1742663503,344741041,imu_link,6.25,31.5625,-26.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
