timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742665855733876106,1742665855,732488643,odom,-0.04911458835662739,0.6685999709251403,0.0,0.0,0.0,-2.4717063173164617,0.32871549674534417
1742665855785265513,1742665855,783134402,odom,-0.04961935139243269,0.6682001636788905,0.0,0.0,0.0,-2.456693676366209,0.3357953561886237
1742665855833667420,1742665855,832407920,odom,-0.050110139670565136,0.6677992896544452,0.0,0.0,0.0,-2.4416399048928046,0.34287561406740785
1742665855873457365,1742665855,872375920,odom,-0.0505557493344615,0.667423993804444,0.0,0.0,0.0,-2.4266272639425517,0.3499171816949258
1742665855924031161,1742665855,922799365,odom,-0.05097252084089416,0.6670621529866755,0.0,0.0,0.0,-2.41165575351545,0.35691982272932066
1742665855973809494,1742665855,972760828,odom,-0.051345744492098534,0.6667281910078439,0.0,0.0,0.0,-2.3966431125651972,0.36392161847819066
1742665856023642754,1742665856,22533772,odom,-0.051706398987363296,0.6663955929268632,0.0,0.0,0.0,-2.3816716021380957,0.37088381076158533
1742665856073560698,1742665856,72502568,odom,-0.052054624696471666,0.6660646736160479,0.0,0.0,0.0,-2.366658961187843,0.3778442609213327
1742665856124248809,1742665856,122590698,odom,-0.052375935803222355,0.6657500178095467,0.0,0.0,0.0,-2.3516051897144385,0.38480240340069677
1742665856174094253,1742665856,172568179,odom,-0.052678085829351906,0.6654450816629945,0.0,0.0,0.0,-2.3365514182410343,0.3917387453842004
1742665856223626290,1742665856,222555013,odom,-0.052947275590127046,0.6651651031629096,0.0,0.0,0.0,-2.32149764676763,0.3986528939021185
1742665856273472661,1742665856,272356865,odom,-0.05320524804834754,0.6648885778743909,0.0,0.0,0.0,-2.3064027447710744,0.40556325535439364
1742665856323697716,1742665856,322488624,odom,-0.05344529990430444,0.6646233462603898,0.0,0.0,0.0,-2.2913901038208215,0.41241304497120396
1742665856373704142,1742665856,372410605,odom,-0.053654366674529705,0.6643852614751885,0.0,0.0,0.0,-2.2763774628705686,0.4192395973471721
1742665856423834327,1742665856,422440827,odom,-0.05383995163543683,0.6641674065878023,0.0,0.0,0.0,-2.2613236913971644,0.4260611332096022
1742665856474065679,1742665856,472448253,odom,-0.054015725993251947,0.6639546621598399,0.0,0.0,0.0,-2.2463110504469115,0.4328399922241975
1742665856524176161,1742665856,522430975,odom,-0.05418828680773948,0.6637393029673317,0.0,0.0,0.0,-2.231216148450356,0.4396314059646282
1742665856573740735,1742665856,572469883,odom,-0.05435130724385931,0.6635294354478158,0.0,0.0,0.0,-2.2161623769769516,0.4463793740505004
1742665856623698790,1742665856,622420679,odom,-0.0545172978299345,0.6633089724308974,0.0,0.0,0.0,-2.2011497360266987,0.4530837198985487
1742665856674255012,1742665856,672748124,odom,-0.05469200916041411,0.6630695290578876,0.0,0.0,0.0,-2.186137095076446,0.4597625369335554
1742665856714515457,1742665856,712867864,odom,-0.05484540656070303,0.6628525284221165,0.0,0.0,0.0,-2.1711655846493443,0.4663972574149716
1742665856763768790,1742665856,762421568,odom,-0.05500708664083515,0.6626163884607347,0.0,0.0,0.0,-2.1561940742222427,0.4730058427340038
1742665856813677457,1742665856,812434235,odom,-0.05515956597862085,0.6623863735306914,0.0,0.0,0.0,-2.1412636943182926,0.47956987657859124
1742665856863925753,1742665856,862686938,odom,-0.05530307467376348,0.6621627101837637,0.0,0.0,0.0,-2.1263744449374937,0.48608921250002757
1742665856914722920,1742665856,912731901,odom,-0.05544323740569014,0.661936934970511,0.0,0.0,0.0,-2.111485195556695,0.4925816082972385
1742665856965000420,1742665856,962776642,odom,-0.05558528409066672,0.6617003349794257,0.0,0.0,0.0,-2.0965548156527447,0.4990645253853646
1742665857013925142,1742665857,12430457,odom,-0.055718652974706906,0.6614704811582472,0.0,0.0,0.0,-2.081583305225643,0.5055373741166678
1742665857063777549,1742665857,62386734,odom,-0.0558535624280632,0.6612297401025682,0.0,0.0,0.0,-2.0664884032290876,0.5120348898921161
1742665857113927864,1742665857,112811753,odom,-0.05598482268710247,0.6609869901058817,0.0,0.0,0.0,-2.051393501232532,0.5185032382420697
1742665857163587994,1742665857,162412179,odom,-0.05610767861591508,0.6607513495764814,0.0,0.0,0.0,-2.036257468712825,0.52495955446915
1742665857213941438,1742665857,212740308,odom,-0.05622695394535087,0.6605138765587963,0.0,0.0,0.0,-2.0212036972394207,0.5313509605025533
1742665857263585401,1742665857,262433475,odom,-0.056342641030670146,0.6602746349724641,0.0,0.0,0.0,-2.006232186812319,0.5376775847484857
1742665857313531864,1742665857,312425568,odom,-0.05645042222880258,0.6600429554340056,0.0,0.0,0.0,-1.991301806908369,0.5439568230808354
1742665857363805716,1742665857,362716827,odom,-0.056563077299075434,0.6597910315335194,0.0,0.0,0.0,-1.9763714270044188,0.5502057473509815
1742665857413503234,1742665857,412394475,odom,-0.056667925991445246,0.6595468455592113,0.0,0.0,0.0,-1.961399916577317,0.5564410968412457
1742665857464250401,1742665857,462881827,odom,-0.05677689040976938,0.6592822150900429,0.0,0.0,0.0,-1.9463461451039126,0.5626792675115397
1742665857513815567,1742665857,512614419,odom,-0.05687811006935522,0.6590254829397234,0.0,0.0,0.0,-1.931251243107357,0.5689024733902541
1742665857563740123,1742665857,562544993,odom,-0.05697544299792338,0.6587672521950187,0.0,0.0,0.0,-1.916156341110801,0.5750932724528823
1742665857604016049,1742665857,602688160,odom,-0.05706194672021354,0.658526816546162,0.0,0.0,0.0,-1.9010614391142449,0.5812513120483183
1742665857653908197,1742665857,652615641,odom,-0.05714812595886464,0.658275434014617,0.0,0.0,0.0,-1.8860076676408404,0.5873595975132364
1742665857703568512,1742665857,702451178,odom,-0.05723051132064636,0.6580227826926245,0.0,0.0,0.0,-1.8709538961674361,0.593434606859396
1742665857753657012,1742665857,752487586,odom,-0.05730908413606718,0.6577689198339443,0.0,0.0,0.0,-1.8559823857403344,0.5994430748358055
1742665857803718586,1742665857,802421697,odom,-0.05738384757730483,0.6575139091161406,0.0,0.0,0.0,-1.8410108753132328,0.6054179522585579
1742665857854446660,1742665857,852851604,odom,-0.05745751324479179,0.6572479576432587,0.0,0.0,0.0,-1.8260804954092826,0.6113426297977388
1742665857903961845,1742665857,902652197,odom,-0.057529781087161225,0.6569710463061267,0.0,0.0,0.0,-1.8111089849821809,0.6172494181551258
1742665857953798938,1742665857,952406123,odom,-0.057600327851348276,0.6566831568621747,0.0,0.0,0.0,-1.7960963440319275,0.6231377026303676
1742665858003834141,1742665858,2519104,odom,-0.05766426150259432,0.6564042034289438,0.0,0.0,0.0,-1.7811248336048258,0.6289748888437541
1742665858053635030,1742665858,52410363,odom,-0.057724011790517026,0.6561243241107259,0.0,0.0,0.0,-1.7660710621314215,0.6348086104850931
1742665858104042456,1742665858,102495956,odom,-0.05777954222821377,0.6558435770712719,0.0,0.0,0.0,-1.751017290658017,0.6406063678435618
1742665858153708160,1742665858,152459660,odom,-0.05782900816027667,0.6555720813290226,0.0,0.0,0.0,-1.7360869107540668,0.6463207557386319
1742665858203874326,1742665858,202437863,odom,-0.05787609693711609,0.655289795699263,0.0,0.0,0.0,-1.7212799224195707,0.651952344750787
1742665858253650641,1742665858,252477326,odom,-0.05791593633560706,0.6550270546467639,0.0,0.0,0.0,-1.7065551951313775,0.6575172104873025
1742665858303875882,1742665858,302634752,odom,-0.05795466941308257,0.6547435016915999,0.0,0.0,0.0,-1.6919949899357893,0.6629848549850654
1742665858353621493,1742665858,352424363,odom,-0.0579892699415966,0.6544594148508285,0.0,0.0,0.0,-1.6776815678791095,0.6683255794497789
1742665858403707160,1742665858,402376863,odom,-0.058018710421637164,0.654185024481775,0.0,0.0,0.0,-1.6635737984381869,0.6735560743403676
1742665858453541715,1742665858,452338289,odom,-0.058045223977004505,0.6539000691149984,0.0,0.0,0.0,-1.649753942659324,0.6786473309252242
1742665858494223419,1742665858,492533474,odom,-0.0580726341781147,0.6535536400094981,0.0,0.0,0.0,-1.6361808700193694,0.6836161330799234
1742665858543767048,1742665858,542477548,odom,-0.05815945014051658,0.6522277576816938,0.0,0.0,0.0,-1.622525536333112,0.6885832766762577
1742665858593569104,1742665858,592423622,odom,-0.05830689748852671,0.6493799313338517,0.0,0.0,0.0,-1.609158116308914,0.6934146013871764
1742665858644007400,1742665858,642787585,odom,-0.05847153631047449,0.6450902969397895,0.0,0.0,0.0,-1.5960786099467756,0.698111885782641
1742665858693665789,1742665858,692479808,odom,-0.0586154545524527,0.6393990555308381,0.0,0.0,0.0,-1.5833692782929998,0.7026476285282597
1742665858743942585,1742665858,742353937,odom,-0.05870399376323072,0.6323573879206239,0.0,0.0,0.0,-1.570988990824435,0.7070386608848392
1742665858793809770,1742665858,792449530,odom,-0.05870547657573363,0.6246610240061188,0.0,0.0,0.0,-1.5588554864947783,0.7113158779827268
1742665858843878770,1742665858,842654307,odom,-0.05861235726902622,0.6168630065667313,0.0,0.0,0.0,-1.5469687653040298,0.715480714925705
1742665858893763752,1742665858,892645770,odom,-0.058425579796864434,0.6090257747504793,0.0,0.0,0.0,-1.5354110882984926,0.7195060300512091
1742665858944146178,1742665858,942762900,odom,-0.05814751343256986,0.6011707959687936,0.0,0.0,0.0,-1.5241824554781664,0.7233937352169518
1742665858993920270,1742665858,992386900,odom,-0.057782218308218926,0.59333985427332,0.0,0.0,0.0,-1.5134473889356566,0.7270892335888267
1742665859043971141,1742665859,42738270,odom,-0.05733229432820125,0.5855030810592079,0.0,0.0,0.0,-1.5032470191941147,0.7305812580048638
1742665859094504752,1742665859,92853974,odom,-0.05680314704872685,0.5776815024766961,0.0,0.0,0.0,-1.493499085207238,0.7339006374052617
1742665859143925418,1742665859,142715937,odom,-0.05620014967593945,0.5698960247617435,0.0,0.0,0.0,-1.4842858480213292,0.7370219165108608
1742665859195723992,1742665859,194042178,odom,-0.05552456634181711,0.5621062502421162,0.0,0.0,0.0,-1.4754427855437828,0.7400030776269639
1742665859244495455,1742665859,242867548,odom,-0.05477817860553986,0.5543024054388852,0.0,0.0,0.0,-1.46701102829775,0.7428321076104409
1742665859293894918,1742665859,292679363,odom,-0.05396495917638529,0.5464949653874173,0.0,0.0,0.0,-1.458867184713777,0.7455520028503636
1742665859343775252,1742665859,342551381,odom,-0.05308818484657754,0.5386944068963981,0.0,0.0,0.0,-1.4512169074076204,0.748095796221652
1742665859393856955,1742665859,392757363,odom,-0.05215297962329617,0.5309109321224859,0.0,0.0,0.0,-1.4438545437635237,0.7505335201455658
1742665859433708918,1742665859,432551640,odom,-0.05116308345584855,0.523154830944339,0.0,0.0,0.0,-1.4368212243046379,0.7528527970960075
1742665859483678789,1742665859,482494807,odom,-0.05011866108459491,0.5154058838017652,0.0,0.0,0.0,-1.430199210077266,0.7550279346678404
1742665859534380344,1742665859,532915751,odom,-0.049022948349578356,0.5076640226876467,0.0,0.0,0.0,-1.423906240035105,0.7570873207609785
1742665859584254788,1742665859,582652122,odom,-0.047881530253520585,0.4999494318417064,0.0,0.0,0.0,-1.4180245752244582,0.7590053302565284
1742665859633682103,1742665859,632481807,odom,-0.04669009131466788,0.4922113821569116,0.0,0.0,0.0,-1.4124308240758705,0.7608233613022878
1742665859683565362,1742665859,682418900,odom,-0.045455386517277395,0.48448011811196606,0.0,0.0,0.0,-1.407166117112494,0.7625290128924196
1742665859734154511,1742665859,732594825,odom,-0.04417999617946422,0.4767554615399507,0.0,0.0,0.0,-1.4022304543343285,0.7641232627378769
1742665859785471899,1742665859,783274048,odom,-0.04286649523124383,0.4690371939280839,0.0,0.0,0.0,-1.3975415746950715,0.7656334897928301
1742665859833897066,1742665859,832418899,odom,-0.04151681882679923,0.4613251699866887,0.0,0.0,0.0,-1.393181739241025,0.7670339605602756
1742665859884276659,1742665859,882560659,odom,-0.04013353220088717,0.45361910368928765,0.0,0.0,0.0,-1.3892332090184927,0.7682991662270007
1742665859933745473,1742665859,932425510,odom,-0.03871798323589471,0.44590850646900115,0.0,0.0,0.0,-1.3855725924580202,0.7694694423797875
1742665859983915029,1742665859,982466677,odom,-0.037276100631581294,0.4382131887871412,0.0,0.0,0.0,-1.3821998895596073,0.7705453928306085
1742665860034438251,1742665860,32824177,odom,-0.03580443980694846,0.4305026985034782,0.0,0.0,0.0,-1.3790739698001024,0.7715406586426145
1742665860083729066,1742665860,82552770,odom,-0.0343106314366215,0.4228068798388706,0.0,0.0,0.0,-1.3762359637026573,0.7724426229458251
1742665860133652418,1742665860,132570010,odom,-0.03279103619782768,0.4150952754095758,0.0,0.0,0.0,-1.3737270017904235,0.773238716413785
1742665860183860751,1742665860,182722288,odom,-0.03125409886086826,0.40739753095944753,0.0,0.0,0.0,-1.3713414314476435,0.773994529196985
1742665860233742640,1742665860,232499270,odom,-0.029700827529366623,0.39971349318386906,0.0,0.0,0.0,-1.3691615137206206,0.7746842228461064
1742665860273949621,1742665860,272617214,odom,-0.028132856291413415,0.3920428735305217,0.0,0.0,0.0,-1.367269509655657,0.7752820788806076
1742665860323789251,1742665860,322481473,odom,-0.02655037502497016,0.3843752342125358,0.0,0.0,0.0,-1.365542027683299,0.7758273415066373
1742665860373568158,1742665860,372408881,odom,-0.024956733609030817,0.3767203464311649,0.0,0.0,0.0,-1.3641847204193036,0.7762553561124713
1742665860425363325,1742665860,422664269,odom,-0.023352703629460007,0.36906762876143373,0.0,0.0,0.0,-1.3629919352479138,0.776631195023408
1742665860473812695,1742665860,472452158,odom,-0.02174165544676203,0.36142683084271876,0.0,0.0,0.0,-1.361922541645978,0.7769679192015879
1742665860523848436,1742665860,522664732,odom,-0.020120317770758,0.3537777613536667,0.0,0.0,0.0,-1.3611410617061017,0.7772138463979275
1742665860573679566,1742665860,572515251,odom,-0.01849300299608226,0.3461299612430401,0.0,0.0,0.0,-1.360524103858831,0.7774079156292358
1742665860623715677,1742665860,622464603,odom,-0.016863103537376176,0.33849316238251465,0.0,0.0,0.0,-1.3601127986273172,0.7775372540192751
1742665860674748399,1742665860,672997269,odom,-0.015227925673898732,0.33084703962239814,0.0,0.0,0.0,-1.3599071460115602,0.7776019108829934
1742665860723893529,1742665860,722695140,odom,-0.013595454485548391,0.3232212422864155,0.0,0.0,0.0,-1.3598660154884088,0.7776148412691454
1742665860773555140,1742665860,772414010,odom,-0.011958389737707614,0.3155755232934525,0.0,0.0,0.0,-1.3600716681041654,0.7775501860497283
1742665860823948195,1742665860,822786658,odom,-0.010325035285082385,0.30793946263931266,0.0,0.0,0.0,-1.3604007122893764,0.7774467205987823
1742665860873516047,1742665860,872352677,odom,-0.00869205891255239,0.3002928694060658,0.0,0.0,0.0,-1.361017670136647,0.777252666161507
1742665860925129917,1742665860,923473547,odom,-0.007063800476208841,0.29264527015058345,0.0,0.0,0.0,-1.3617168890302205,0.7770326483874743
1742665860973582584,1742665860,972388306,odom,-0.005438768331466898,0.284986535908039,0.0,0.0,0.0,-1.3627040215858535,0.7767218733795566
1742665861023789602,1742665861,22626825,odom,-0.0038234087443031178,0.27733620171193124,0.0,0.0,0.0,-1.363814545710941,0.7763720253278857
1742665861073629936,1742665861,72556917,odom,-0.002218646506298509,0.2696940811134921,0.0,0.0,0.0,-1.365130722451785,0.7759570806452626
1742665861123879399,1742665861,122711232,odom,-0.0006239440367538664,0.2620498549842334,0.0,0.0,0.0,-1.3665291602389318,0.7755158337111652
1742665861174560750,1742665861,172628880,odom,0.0009621402150274806,0.2543933977973728,0.0,0.0,0.0,-1.3681332506418358,0.7750092306429056
1742665861213631491,1742665861,212534658,odom,0.002535940782001105,0.24673440623951276,0.0,0.0,0.0,-1.369901863137345,0.7744500904318561
1742665861263847750,1742665861,262635973,odom,0.0040921140154043375,0.23909267397137404,0.0,0.0,0.0,-1.37183499772546,0.7738382444502678
1742665861314354343,1742665861,312610824,odom,0.005633511853331696,0.23144794769141436,0.0,0.0,0.0,-1.3738503933598778,0.773199592717024
1742665861363926973,1742665861,362730695,odom,0.007159499423279392,0.22380013041282837,0.0,0.0,0.0,-1.3761125721332037,0.7724818035157973
1742665861413760010,1742665861,412566195,odom,0.008666205069492464,0.21615890849944125,0.0,0.0,0.0,-1.3784981424759837,0.7717237915799096
1742665861463933602,1742665861,462517898,odom,0.01015663114957974,0.20850408144129887,0.0,0.0,0.0,-1.3810071043882177,0.7709253875354893
1742665861514097843,1742665861,512464843,odom,0.011629775088123868,0.2008355016498418,0.0,0.0,0.0,-1.383639457869906,0.7700864135508853
1742665861564088102,1742665861,562676102,odom,0.013084629303569467,0.1931530281471359,0.0,0.0,0.0,-1.386477463967351,0.7691804003257481
1742665861613775509,1742665861,612464713,odom,0.014519548044806313,0.18545640889739937,0.0,0.0,0.0,-1.3895211226805528,0.7682070128053572
1742665861663735232,1742665861,662348565,odom,0.01592550627950468,0.1777856182841342,0.0,0.0,0.0,-1.3926881729632088,0.7671922748682446
1742665861714327713,1742665861,712870176,odom,0.01730897454655358,0.17010035416143277,0.0,0.0,0.0,-1.3960608758616218,0.7661095297074706
1742665861764364306,1742665861,762918306,odom,0.018664737996351533,0.1624205330268968,0.0,0.0,0.0,-1.3995569703294892,0.7649848722932259
1742665861814035232,1742665861,812403954,odom,0.019993643835141392,0.15473601895885689,0.0,0.0,0.0,-1.4031353258436592,0.7638313316909938
1742665861864256343,1742665861,862657861,odom,0.021298454571160162,0.1470266435722806,0.0,0.0,0.0,-1.4068782034504346,0.7626221384415337
1742665861913614824,1742665861,912388435,odom,0.022572733082621508,0.13932252237925402,0.0,0.0,0.0,-1.410826733672967,0.7613436110065436
1742665861964060287,1742665861,962521435,odom,0.023814953709987315,0.1316235201644719,0.0,0.0,0.0,-1.414980916511256,0.7599952903279147
1742665862013856954,1742665862,12475491,odom,0.025022008362287674,0.1239396182078468,0.0,0.0,0.0,-1.4192996214421505,0.7585900946841778
1742665862064737343,1742665862,62672509,odom,0.026189697269280963,0.11629099048163108,0.0,0.0,0.0,-1.4237828484656507,0.7571276260213823
1742665862113965324,1742665862,112433417,odom,0.027315597979810896,0.10868775803173258,0.0,0.0,0.0,-1.4285539891512107,0.7555670587613348
1742665862153947731,1742665862,152537639,odom,0.02839796516118157,0.1011298288592092,0.0,0.0,0.0,-1.4335307824525274,0.7539346439137082
1742665862203746194,1742665862,202378120,odom,0.029430117617212734,0.09365772975003643,0.0,0.0,0.0,-1.4387954894159038,0.7522027106808147
1742665862253525509,1742665862,252459250,odom,0.03041215547986475,0.0862613563845814,0.0,0.0,0.0,-1.443813413240372,0.7505471101776164
1742665862303564491,1742665862,302404565,odom,0.03133765071262703,0.07901222798393186,0.0,0.0,0.0,-1.4449239373654592,0.7501800679135501
1742665862354989694,1742665862,353274583,odom,0.03221531773768803,0.07207641851094995,0.0,0.0,0.0,-1.440646362957716,0.7515925889695294
1742665862403984879,1742665862,402772009,odom,0.03307621751488585,0.06549913394679444,0.0,0.0,0.0,-1.431062951063445,0.7547446899686391
1742665862454451102,1742665862,453260453,odom,0.03394886136894729,0.05929476892306407,0.0,0.0,0.0,-1.4167906595299165,0.759406877414141
1742665862503703213,1742665862,502494490,odom,0.03484724916620816,0.05350748862709254,0.0,0.0,0.0,-1.4010376691629387,0.7645078419416781
1742665862553894898,1742665862,552388620,odom,0.035783158808207524,0.048047372562716364,0.0,0.0,0.0,-1.3849967651339015,0.7696532962273038
1742665862604764676,1742665862,603111305,odom,0.036761214178064876,0.04284405165448268,0.0,0.0,0.0,-1.3687913390122584,0.7748012492473185
1742665862653640972,1742665862,652487435,odom,0.03778039546804749,0.03786753829137045,0.0,0.0,0.0,-1.352627043413767,0.7798854616862974
1742665862703616157,1742665862,702392638,odom,0.03883342476788733,0.033117700360539265,0.0,0.0,0.0,-1.3365038783384269,0.7849059890402548
1742665862753913064,1742665862,752495675,odom,0.03990120247953923,0.028643941090424844,0.0,0.0,0.0,-1.3205452353556921,0.7898250556507338
1742665862803652805,1742665862,802414787,odom,0.040987081408145366,0.024395744721305564,0.0,0.0,0.0,-1.3050390281276227,0.7945564977525934
1742665862854695287,1742665862,852862694,odom,0.04210111858993105,0.02030296590123688,0.0,0.0,0.0,-1.289944126131067,0.7991165622724895
1742665862903745286,1742665862,902609675,odom,0.043200316057673674,0.01649262180859736,0.0,0.0,0.0,-1.274396788379846,0.8037657140930816
1742665862953487249,1742665862,952392472,odom,0.04426308885971362,0.013012634938664249,0.0,0.0,0.0,-1.2581091012119001,0.8085841536459852
1742665863003881861,1742665863,2705564,odom,0.04535724608573885,0.009628221610048473,0.0,0.0,0.0,-1.24198593613656,0.8133011061602031
1742665863053709342,1742665863,52457768,odom,0.04647282101347052,0.006358622389937011,0.0,0.0,0.0,-1.2263563373390363,0.8178232119681528
1742665863093903694,1742665863,92359972,odom,0.04759794453880672,0.00322230506001594,0.0,0.0,0.0,-1.2111380437730264,0.8221783264229445
1742665863143825157,1742665863,142621453,odom,0.04872390039516199,0.0002278433177697486,0.0,0.0,0.0,-1.1961254028227732,0.8264279464984928
1742665863193495990,1742665863,192387879,odom,0.049838574693911536,-0.002606699709486444,0.0,0.0,0.0,-1.1811538923956713,0.8306195504448514
1742665863243992527,1742665863,242436268,odom,0.05094896986787686,-0.005310779441452508,0.0,0.0,0.0,-1.1661001209222668,0.8347872556173211
1742665863293591379,1742665863,292449601,odom,0.052051651655398865,-0.007885094074855225,0.0,0.0,0.0,-1.1510463494488625,0.8389076669684696
1742665863343758860,1742665863,342623360,odom,0.05314297586803787,-0.01033051415734294,0.0,0.0,0.0,-1.135992577975458,0.8429805510615778
1742665863393711879,1742665863,392503990,odom,0.05421071238347568,-0.012629450566301248,0.0,0.0,0.0,-1.1209388065020536,0.8470056771525233
1742665863443707379,1742665863,442352379,odom,0.055255156513921086,-0.014792401057468707,0.0,0.0,0.0,-1.1059261655518005,0.8509720162805617
1742665863494184823,1742665863,492568953,odom,0.05628613218686051,-0.01684806566384688,0.0,0.0,0.0,-1.0909135246015473,0.8548904077456119
1742665863543675545,1742665863,542448731,odom,0.05730066395306479,-0.018797356830703247,0.0,0.0,0.0,-1.0759008836512942,0.8587606307675424
1742665863593632212,1742665863,592418156,odom,0.058290946703984735,-0.02063225739113878,0.0,0.0,0.0,-1.0609293732241925,0.862572062793052
1742665863644107582,1742665863,642913582,odom,0.05924872738689828,-0.022345075693897112,0.0,0.0,0.0,-1.045875601750788,0.8663557019439604
1742665863693707397,1742665863,692548805,odom,0.060196327798383166,-0.023981368476353872,0.0,0.0,0.0,-1.0308629608005349,0.8700801221573333
1742665863744443101,1742665863,742793916,odom,0.061121096282870185,-0.02552434900516167,0.0,0.0,0.0,-1.0158091893271304,0.8737655201162103
1742665863793785490,1742665863,792487193,odom,0.06202590085273817,-0.026983739206092313,0.0,0.0,0.0,-1.000755417853726,0.8774014159892483
1742665863843851008,1742665863,842440249,odom,0.06291396012695565,-0.028369110316224314,0.0,0.0,0.0,-0.9856605158571701,0.8809973338374829
1742665863893734212,1742665863,892553749,odom,0.06377202311415317,-0.029664233984086845,0.0,0.0,0.0,-0.9706067443837657,0.8845334737484272
1742665863943691749,1742665863,942420749,odom,0.06460330245171483,-0.030878817451281595,0.0,0.0,0.0,-0.9555529729103613,0.8880195015286716
1742665863983676990,1742665863,982391693,odom,0.06540557827626113,-0.032013975858532016,0.0,0.0,0.0,-0.9404992014369569,0.8914552196816997
1742665864033975249,1742665864,32712101,odom,0.06619473064852663,-0.03309564378935891,0.0,0.0,0.0,-0.9254865604867039,0.8948312533239768
1742665864083915323,1742665864,82784582,odom,0.06696314813602498,-0.03411634915585172,0.0,0.0,0.0,-0.9103916584901481,0.8981749513822122
1742665864134394304,1742665864,132442915,odom,0.06771553547097105,-0.035084979877994714,0.0,0.0,0.0,-0.8953378870167438,0.9014585842317542
1742665864184779045,1742665864,183498489,odom,0.06844407439682154,-0.0359943152527958,0.0,0.0,0.0,-0.8802018544970366,0.9047086697137517
1742665864233977138,1742665864,232415804,odom,0.06916676100411953,-0.03686888273855549,0.0,0.0,0.0,-0.8651069525004808,0.9078983178019834
1742665864284667045,1742665864,282696786,odom,0.06985616415285781,-0.03767798341953224,0.0,0.0,0.0,-0.8500531810270764,0.9110277688106285
1742665864334142749,1742665864,333096360,odom,0.0705104520896584,-0.03842286067072535,0.0,0.0,0.0,-0.8350405400768234,0.9140972677704426
1742665864384412804,1742665864,382765415,odom,0.07114154966949852,-0.039119946654767764,0.0,0.0,0.0,-0.8200690296497216,0.9171070643391939
1742665864433803526,1742665864,432588786,odom,0.07174815044811027,-0.0397701390080553,0.0,0.0,0.0,-0.8050563886994686,0.920073526197073
1742665864483598841,1742665864,482444563,odom,0.07233610829034558,-0.04038167990468459,0.0,0.0,0.0,-0.7900437477492155,0.9229881468962364
1742665864534810415,1742665864,532627674,odom,0.07291159945732342,-0.04096254305181425,0.0,0.0,0.0,-0.7749077152295083,0.9258740746319357
1742665864583756730,1742665864,582600082,odom,0.07346660548729597,-0.04150602502755781,0.0,0.0,0.0,-0.7596894216634984,0.9287222243102146
1742665864633654804,1742665864,632363434,odom,0.07400758573387316,-0.04201988079142763,0.0,0.0,0.0,-0.7445122586206399,0.9315091222952658
1742665864683735545,1742665864,682622045,odom,0.07454126891938906,-0.042511615462966265,0.0,0.0,0.0,-0.7293350955777814,0.9342423781229223
1742665864733635767,1742665864,732393248,odom,0.07505186985305569,-0.042967950153104804,0.0,0.0,0.0,-0.7142401935812256,0.9369074568828152
1742665864784367600,1742665864,782772063,odom,0.07556157783371206,-0.04340983051949294,0.0,0.0,0.0,-0.6991041610615183,0.9395262092121208
1742665864833948211,1742665864,832371156,odom,0.07604662229756673,-0.04381763560223594,0.0,0.0,0.0,-0.6839681285418111,0.942091150556665
1742665864884292193,1742665864,882671304,odom,0.07652193960579917,-0.04420513592599232,0.0,0.0,0.0,-0.6689143570684067,0.9445886334489042
1742665864924873100,1742665864,923069341,odom,0.07699501790257093,-0.04457909893963395,0.0,0.0,0.0,-0.6538194550718508,0.947039205936006
1742665864973848507,1742665864,972424859,odom,0.0774412348803214,-0.04492101213562022,0.0,0.0,0.0,-0.638724553075295,0.9494358315221739
1742665865024006304,1742665865,22836878,odom,0.07787615007833701,-0.04524396416408939,0.0,0.0,0.0,-0.6236296510787391,0.9517783736866362
1742665865073584637,1742665865,72478341,odom,0.0782909995066525,-0.0455424080158793,0.0,0.0,0.0,-0.6085758796053348,0.9540605375528861
1742665865123724600,1742665865,122654507,odom,0.07868513676838948,-0.04581704332618191,0.0,0.0,0.0,-0.5934809776087789,0.9562946639017592
1742665865174585674,1742665865,172867563,odom,0.07905795512963715,-0.046068549933257916,0.0,0.0,0.0,-0.5784272061353745,0.9584684511434918
1742665865224720841,1742665865,222930489,odom,0.07941740076932932,-0.04630324020546883,0.0,0.0,0.0,-0.5632911736156673,0.960599370058873
1742665865274148767,1742665865,272546637,odom,0.07975443190721417,-0.0465160901487671,0.0,0.0,0.0,-0.5481962716191116,0.9626697046549249
1742665865324714952,1742665865,322931989,odom,0.08007719103615187,-0.04671317533105647,0.0,0.0,0.0,-0.533019108576253,0.9646960351685908
1742665865373747989,1742665865,372491063,odom,0.08037649490668522,-0.04688975856170542,0.0,0.0,0.0,-0.5178830760565458,0.9666615467280854
1742665865425287081,1742665865,423063248,odom,0.0806517951966183,-0.04704661209121475,0.0,0.0,0.0,-0.5027059130136873,0.9685768082235231
1742665865474278396,1742665865,472876581,odom,0.08090257501401109,-0.047184496147078356,0.0,0.0,0.0,-0.48765214154028286,0.9704214003889718
1742665865524027766,1742665865,522717692,odom,0.08115540201324728,-0.04731858954039129,0.0,0.0,0.0,-0.4725983700668785,0.9722110145513337
1742665865574499211,1742665865,572763100,odom,0.08140111829763128,-0.0474442093003134,0.0,0.0,0.0,-0.45758572911662543,0.9739408852855537
