timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664264154274044,1742664264,140402972,imu_link,39.0625,40.5625,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264172166934,1742664264,160264427,imu_link,39.0625,40.5625,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264184327627,1742664264,180289791,imu_link,39.0625,40.5625,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264214321301,1742664264,200346766,imu_link,38.0,39.9375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264226640662,1742664264,220285536,imu_link,38.0,39.9375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264253226115,1742664264,240258344,imu_link,38.25,40.75,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264271417228,1742664264,260291318,imu_link,38.25,40.75,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264283817422,1742664264,280276959,imu_link,38.25,40.75,-29.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264313484872,1742664264,300356341,imu_link,37.25,41.5625,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264331706023,1742664264,320329723,imu_link,37.25,41.5625,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264356141205,1742664264,340262012,imu_link,36.75,39.75,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264363659763,1742664264,360278153,imu_link,36.75,39.75,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264397038788,1742664264,380262535,imu_link,38.3125,40.5,-34.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264403850324,1742664264,400468140,imu_link,38.3125,40.5,-34.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264432032767,1742664264,420284687,imu_link,38.3125,40.5,-34.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264457007230,1742664264,440269310,imu_link,38.4375,40.875,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264463905544,1742664264,460318118,imu_link,38.4375,40.875,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264501648407,1742664264,480643297,imu_link,37.9375,42.4375,-33.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264505347463,1742664264,503060099,imu_link,37.9375,42.4375,-33.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264532110213,1742664264,520284744,imu_link,37.9375,42.4375,-33.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264554684682,1742664264,540552498,imu_link,37.375,42.25,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264563921879,1742664264,560384175,imu_link,37.375,42.25,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264597700869,1742664264,580318538,imu_link,38.6875,43.0,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264604347626,1742664264,600473550,imu_link,38.6875,43.0,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264632101881,1742664264,620301116,imu_link,38.6875,43.0,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264653645308,1742664264,640307646,imu_link,38.4375,41.4375,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264663652749,1742664264,660274935,imu_link,38.4375,41.4375,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264695097153,1742664264,680307928,imu_link,36.625,42.125,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264707922998,1742664264,700615682,imu_link,36.625,42.125,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264728353178,1742664264,720323303,imu_link,36.625,42.125,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264752966232,1742664264,740301425,imu_link,37.1875,42.9375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264763010358,1742664264,760263863,imu_link,37.1875,42.9375,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264802405008,1742664264,780269726,imu_link,37.375,43.0625,-33.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264806876568,1742664264,803408031,imu_link,37.375,43.0625,-33.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264832355738,1742664264,820457268,imu_link,37.375,43.0625,-33.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264853903609,1742664264,840683522,imu_link,35.5625,41.3125,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264871801961,1742664264,860319124,imu_link,35.5625,41.3125,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264882910537,1742664264,880254894,imu_link,35.5625,41.3125,-29.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264913399492,1742664264,900333610,imu_link,37.25,43.0,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264928070643,1742664264,920251158,imu_link,37.25,43.0,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264953265144,1742664264,940355484,imu_link,36.875,42.875,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264972148613,1742664264,960302162,imu_link,36.875,42.875,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664264982997743,1742664264,980275099,imu_link,36.875,42.875,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265023434139,1742664265,504760,imu_link,37.1875,44.5625,-34.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265029479948,1742664265,24432625,imu_link,37.1875,44.5625,-34.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265056677256,1742664265,40424042,imu_link,37.5625,42.9375,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265062938270,1742664265,60246552,imu_link,37.5625,42.9375,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265098901253,1742664265,80305360,imu_link,37.375,44.125,-33.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265103175164,1742664265,100431965,imu_link,37.375,44.125,-33.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265132221704,1742664265,120303235,imu_link,37.375,44.125,-33.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265153475333,1742664265,140725100,imu_link,36.625,43.0625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265162987457,1742664265,160244609,imu_link,36.625,43.0625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265198758143,1742664265,180544974,imu_link,36.375,45.25,-33.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265202863460,1742664265,200266280,imu_link,36.375,45.25,-33.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265232238169,1742664265,220287218,imu_link,36.375,45.25,-33.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265253920615,1742664265,240340896,imu_link,35.3125,42.6875,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265262842606,1742664265,260319148,imu_link,35.3125,42.6875,-30.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265294979217,1742664265,280299363,imu_link,36.5,44.25,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265307959562,1742664265,300299486,imu_link,36.5,44.25,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265327924166,1742664265,320444257,imu_link,36.5,44.25,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265354846677,1742664265,340715362,imu_link,36.125,44.8125,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265362674477,1742664265,360292964,imu_link,36.125,44.8125,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265401680494,1742664265,380284198,imu_link,34.875,43.75,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265405512070,1742664265,402692648,imu_link,34.875,43.75,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265432037115,1742664265,420242906,imu_link,34.875,43.75,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265452482666,1742664265,440357047,imu_link,36.75,44.75,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265471438968,1742664265,460268206,imu_link,36.75,44.75,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265482555841,1742664265,480252866,imu_link,36.75,44.75,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265518785122,1742664265,500498953,imu_link,35.5625,44.625,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265522523919,1742664265,520280185,imu_link,35.5625,44.625,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265553679229,1742664265,540365771,imu_link,34.75,44.75,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265567788080,1742664265,560330319,imu_link,34.75,44.75,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265582640472,1742664265,580295219,imu_link,34.75,44.75,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265602863818,1742664265,600316434,imu_link,34.75,44.75,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265632415472,1742664265,620361242,imu_link,34.75,44.75,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265656848765,1742664265,640395902,imu_link,35.3125,44.375,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265662585240,1742664265,660245820,imu_link,35.3125,44.375,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265696785769,1742664265,680535574,imu_link,34.4375,45.375,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265702568911,1742664265,700246824,imu_link,34.4375,45.375,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265731818840,1742664265,720325984,imu_link,34.4375,45.375,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265753028414,1742664265,740311885,imu_link,33.75,44.75,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265766240686,1742664265,760262414,imu_link,33.75,44.75,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265797373385,1742664265,780347834,imu_link,33.875,46.625,-33.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265802522745,1742664265,800241993,imu_link,33.875,46.625,-33.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265831750416,1742664265,820442801,imu_link,33.875,46.625,-33.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265853895290,1742664265,840309942,imu_link,32.0625,45.0,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265867079636,1742664265,860298897,imu_link,32.0625,45.0,-29.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265896643383,1742664265,880344298,imu_link,34.875,45.375,-35.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265907312364,1742664265,900250864,imu_link,34.875,45.375,-35.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265927957675,1742664265,920256098,imu_link,34.875,45.375,-35.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265954657277,1742664265,940629408,imu_link,32.8125,46.0,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265970994380,1742664265,960323029,imu_link,32.8125,46.0,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664265992606011,1742664265,980548393,imu_link,34.5,47.125,-34.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266008307482,1742664266,475089,imu_link,34.5,47.125,-34.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266032027864,1742664266,20293507,imu_link,34.5,47.125,-34.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266052335581,1742664266,40334796,imu_link,31.75,44.8125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266072138147,1742664266,60259419,imu_link,31.75,44.8125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266096765553,1742664266,80341819,imu_link,32.9375,47.1875,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266102681547,1742664266,100251682,imu_link,32.9375,47.1875,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266131551419,1742664266,120312009,imu_link,32.9375,47.1875,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266147083518,1742664266,142524920,imu_link,32.6875,44.9375,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266170921124,1742664266,160297902,imu_link,32.6875,44.9375,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266193407166,1742664266,180612563,imu_link,33.4375,47.0,-34.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266203330699,1742664266,200307517,imu_link,33.4375,47.0,-34.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266241440324,1742664266,220318547,imu_link,31.1875,46.5625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266247001315,1742664266,242479070,imu_link,31.1875,46.5625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266267845276,1742664266,260287792,imu_link,31.1875,46.5625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266294044838,1742664266,280625472,imu_link,32.8125,46.25,-33.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266303115663,1742664266,300292296,imu_link,32.8125,46.25,-33.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266341034508,1742664266,320497438,imu_link,31.625,47.25,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266350037610,1742664266,342064939,imu_link,31.625,47.25,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266368120204,1742664266,360307238,imu_link,31.625,47.25,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266393854727,1742664266,380353323,imu_link,31.3125,47.5,-34.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266403108349,1742664266,400258557,imu_link,31.3125,47.5,-34.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266431263551,1742664266,420261179,imu_link,31.3125,47.5,-34.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266448621382,1742664266,444126248,imu_link,32.25,48.3125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266468149373,1742664266,460287850,imu_link,32.25,48.3125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266494772844,1742664266,480348584,imu_link,31.625,46.6875,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266508393563,1742664266,500285873,imu_link,31.625,46.6875,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266528028832,1742664266,520318310,imu_link,31.625,46.6875,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266556462295,1742664266,540344118,imu_link,31.625,46.6875,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266572659249,1742664266,560236370,imu_link,31.625,46.6875,-33.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266593496413,1742664266,580344900,imu_link,29.375,46.4375,-35.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266608742733,1742664266,600285022,imu_link,29.375,46.4375,-35.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266630668440,1742664266,620333367,imu_link,29.375,46.4375,-35.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266643291116,1742664266,640306786,imu_link,28.25,43.8125,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266672396694,1742664266,660338464,imu_link,28.25,43.8125,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266698440514,1742664266,680322235,imu_link,29.875,46.0,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266704286545,1742664266,700234524,imu_link,29.875,46.0,-33.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266740663049,1742664266,720744964,imu_link,27.8125,45.5,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266746836636,1742664266,742189094,imu_link,27.8125,45.5,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266772111786,1742664266,760335743,imu_link,27.8125,45.5,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266794279735,1742664266,780295032,imu_link,29.1875,46.0,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266804381009,1742664266,800266247,imu_link,29.1875,46.0,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266841641574,1742664266,820475889,imu_link,29.1875,46.875,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266850871140,1742664266,843127822,imu_link,29.1875,46.875,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266869035938,1742664266,860315745,imu_link,29.1875,46.875,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266895727021,1742664266,880298182,imu_link,29.3125,47.25,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266904305881,1742664266,900242841,imu_link,29.3125,47.25,-34.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266941509963,1742664266,920636521,imu_link,28.25,45.8125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266949494116,1742664266,942507950,imu_link,28.25,45.8125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266969346904,1742664266,960318079,imu_link,28.25,45.8125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664266995679411,1742664266,980324776,imu_link,29.0,46.4375,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267004840052,1742664267,301028,imu_link,29.0,46.4375,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267028858769,1742664267,20338132,imu_link,29.0,46.4375,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267055975614,1742664267,40305792,imu_link,28.5625,45.5,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267068986496,1742664267,60254377,imu_link,28.5625,45.5,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267095657894,1742664267,80344296,imu_link,28.75,45.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267108961408,1742664267,100244399,imu_link,28.75,45.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267128933623,1742664267,120345911,imu_link,28.75,45.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267156700452,1742664267,140390923,imu_link,28.75,45.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267171597733,1742664267,160241433,imu_link,28.75,45.625,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267194152276,1742664267,180339112,imu_link,28.5625,45.8125,-33.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267208042312,1742664267,200295660,imu_link,28.5625,45.8125,-33.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267239773365,1742664267,220362302,imu_link,28.25,45.8125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267245731563,1742664267,241277818,imu_link,28.25,45.8125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267273704320,1742664267,260333620,imu_link,28.25,45.8125,-31.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267297316498,1742664267,280259780,imu_link,30.625,45.8125,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267304672110,1742664267,300246495,imu_link,30.625,45.8125,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267339975053,1742664267,320501544,imu_link,29.25,46.0625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267345923991,1742664267,341481005,imu_link,29.25,46.0625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267372481703,1742664267,360339437,imu_link,29.25,46.0625,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267394857690,1742664267,380272262,imu_link,28.5625,46.375,-32.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267404791427,1742664267,400271829,imu_link,28.5625,46.375,-32.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267441792934,1742664267,420348860,imu_link,28.75,46.5,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267447436815,1742664267,443418924,imu_link,28.75,46.5,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267473803675,1742664267,460321049,imu_link,28.75,46.5,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267495341398,1742664267,480249041,imu_link,28.875,46.625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267504752391,1742664267,500290368,imu_link,28.875,46.625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267541738972,1742664267,520343509,imu_link,28.0,45.3125,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267549741236,1742664267,542732237,imu_link,28.0,45.3125,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267568171035,1742664267,560342439,imu_link,28.0,45.3125,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267596141829,1742664267,580322487,imu_link,29.625,46.9375,-33.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267604852763,1742664267,600232258,imu_link,29.625,46.9375,-33.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267628168755,1742664267,620326695,imu_link,29.625,46.9375,-33.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267655999677,1742664267,640415615,imu_link,30.25,47.75,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267668824355,1742664267,660662535,imu_link,30.25,47.75,-32.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267695837384,1742664267,680314359,imu_link,29.875,46.5625,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267708877100,1742664267,700254704,imu_link,29.875,46.5625,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267724739646,1742664267,720270159,imu_link,29.875,46.5625,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267755856641,1742664267,740291171,imu_link,29.3125,46.6875,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267772920489,1742664267,760349720,imu_link,29.3125,46.6875,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267794630361,1742664267,780290971,imu_link,29.0625,47.0625,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267804677302,1742664267,800232871,imu_link,29.0625,47.0625,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267827600828,1742664267,820346754,imu_link,29.0625,47.0625,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267855660382,1742664267,840287061,imu_link,29.6875,46.4375,-32.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267874274590,1742664267,860359776,imu_link,29.6875,46.4375,-32.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267897444284,1742664267,880275454,imu_link,29.875,46.3125,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267904672914,1742664267,900236373,imu_link,29.875,46.3125,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267942367406,1742664267,920397496,imu_link,29.4375,46.25,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267946928801,1742664267,944066860,imu_link,29.4375,46.25,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267973276030,1742664267,960449297,imu_link,29.4375,46.25,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664267996106945,1742664267,980365863,imu_link,30.0,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268004910954,1742664268,379727,imu_link,30.0,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268042193611,1742664268,20392497,imu_link,29.6875,46.4375,-32.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268046605670,1742664268,43799526,imu_link,29.6875,46.4375,-32.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268073674311,1742664268,60628651,imu_link,29.6875,46.4375,-32.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268095487258,1742664268,80299883,imu_link,28.75,46.75,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268104840621,1742664268,100294598,imu_link,28.75,46.75,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268147279564,1742664268,120398369,imu_link,29.25,47.1875,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268152905204,1742664268,148423792,imu_link,29.25,47.1875,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268168187154,1742664268,160446910,imu_link,29.25,47.1875,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268195602630,1742664268,180396033,imu_link,30.0,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268205307551,1742664268,200737842,imu_link,30.0,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268245860873,1742664268,220396111,imu_link,28.4375,46.5625,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268251993997,1742664268,247236528,imu_link,28.4375,46.5625,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268267863895,1742664268,260428115,imu_link,28.4375,46.5625,-32.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268295228352,1742664268,280341126,imu_link,29.25,47.75,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268312398645,1742664268,300304730,imu_link,29.25,47.75,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268325093285,1742664268,320497964,imu_link,29.25,47.75,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268355988445,1742664268,340368697,imu_link,28.3125,47.25,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268372491012,1742664268,360439209,imu_link,28.3125,47.25,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664268394438701,1742664268,380329461,imu_link,28.0,47.0,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
