timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664258810092721,1742664258,808762622,odom,1.238323551965795,0.24797165705512492,0.0,0.0,0.0,3.095729955511634,0.022929339362620114
1742664258860601799,1742664258,859015828,odom,1.230482127892178,0.24833153827847657,0.0,0.0,0.0,3.095565433419029,0.023011578703845088
1742664258909947908,1742664258,908762901,odom,1.2226407631330967,0.24869270958444945,0.0,0.0,0.0,3.0954009113264234,0.023093817889353475
1742664258959882149,1742664258,958759384,odom,1.2148096679336517,0.24905469900834723,0.0,0.0,0.0,3.0952775197569693,0.023155497175960986
1742664259010036169,1742664259,8899460,odom,1.2069479875366413,0.2494190743648602,0.0,0.0,0.0,3.095112997664364,0.023237736087626266
1742664259059914059,1742664259,58744571,odom,1.199096577090374,0.24978426824203756,0.0,0.0,0.0,3.094907345048607,0.023340534506014105
1742664259111323363,1742664259,109061240,odom,1.191265661510552,0.25015012278619553,0.0,0.0,0.0,3.094783953479153,0.02340221343865943
1742664259159895431,1742664259,158796703,odom,1.1834347911337109,0.25051694359652954,0.0,0.0,0.0,3.094660561909699,0.023463892282227273
1742664259209952117,1742664259,208742426,odom,1.1755937563984347,0.2508852101812367,0.0,0.0,0.0,3.0944960398170935,0.023546130601346985
1742664259260010230,1742664259,258809409,odom,1.1677425727556499,0.2512552479778906,0.0,0.0,0.0,3.0943726482476395,0.02360780923615437
1742664259299947456,1742664259,298779728,odom,1.1598914348321785,0.2516262545415968,0.0,0.0,0.0,3.0942492566781854,0.023669487781101707
1742664259350081884,1742664259,348873822,odom,1.1520505522301125,0.25199774615367,0.0,0.0,0.0,3.0941669956318827,0.023710606761028406
1742664259400023106,1742664259,398830119,odom,1.1442097002138645,0.2523698827636923,0.0,0.0,0.0,3.09408473458558,0.023751725700843402
1742664259450747574,1742664259,448832675,odom,1.1363688788364923,0.25274266436914555,0.0,0.0,0.0,3.0940024735392773,0.02379284460047713
1742664259500598685,1742664259,499019492,odom,1.1285178787881822,0.2531165772000571,0.0,0.0,0.0,3.093961343016126,0.02381340403520428
1742664259552207287,1742664259,550621242,odom,1.1206771034686074,0.25349032629392554,0.0,0.0,0.0,3.093879081969823,0.023854522874435676
1742664259599968314,1742664259,598832252,odom,1.11284656822335,0.2538642328846148,0.0,0.0,0.0,3.093837951446672,0.023875082278922533
1742664259649965111,1742664259,648831235,odom,1.105005839080952,0.25423894946120795,0.0,0.0,0.0,3.093755690400369,0.023916201057595086
1742664259700003168,1742664259,698788735,odom,1.0971549315470936,0.25461479977514934,0.0,0.0,0.0,3.0937145598772178,0.023936760431763394
1742664259750183077,1742664259,749001608,odom,1.0893244579237071,0.25498999465681715,0.0,0.0,0.0,3.0936734293540664,0.02395731979580813
1742664259799850798,1742664259,798794626,odom,1.0814837905365788,0.2553660012014992,0.0,0.0,0.0,3.0935911683077637,0.02399843849349209
1742664259849941596,1742664259,848843183,odom,1.073673781592725,0.2557411814313922,0.0,0.0,0.0,3.0935500377846123,0.024018997827113933
1742664259899970393,1742664259,898845888,odom,1.0658535789449988,0.2561171737423022,0.0,0.0,0.0,3.0934677767383096,0.02406011646387386
1742664259950056450,1742664259,948820722,odom,1.0580027799489768,0.25649528442417296,0.0,0.0,0.0,3.0934266462151583,0.02408067576699455
1742664260000065951,1742664259,998874853,odom,1.0501519965114858,0.2568737180131937,0.0,0.0,0.0,3.093303254645704,0.024142353615215207
1742664260050011674,1742664260,48886687,odom,1.042311468849668,0.25725262694881096,0.0,0.0,0.0,3.0932209935994015,0.02418347212965751
1742664260099809156,1742664260,98761558,odom,1.0344709723838237,0.2576321808531545,0.0,0.0,0.0,3.093138732553099,0.024224590603188156
1742664260150000509,1742664260,148914207,odom,1.026620298227924,0.25801287477426854,0.0,0.0,0.0,3.0930976020299474,0.024245149824589866
1742664260199795546,1742664260,198754319,odom,1.018779848655519,0.2583933961268844,0.0,0.0,0.0,3.092933079937342,0.024327386607569747
1742664260239818903,1742664260,238793786,odom,1.010949670630454,0.25877471025141796,0.0,0.0,0.0,3.0928919494141907,0.024347945777614503
1742664260291047929,1742664260,289383457,odom,1.0031195082956614,0.25915634643494745,0.0,0.0,0.0,3.0927685578447366,0.02440962322592913
1742664260339831794,1742664260,338782270,odom,0.9952996018662952,0.2595384499619191,0.0,0.0,0.0,3.092686296798434,0.024450741473202232
1742664260390066203,1742664260,388773215,odom,0.9874695181815621,0.25992169643073293,0.0,0.0,0.0,3.09256290522898,0.024512418766533012
1742664260440352687,1742664260,438793734,odom,0.9796292731934924,0.26030640999205784,0.0,0.0,0.0,3.092480644182677,0.02455353691026617
1742664260489864704,1742664260,488745680,odom,0.9718094771010631,0.2606907649610583,0.0,0.0,0.0,3.0923983831363744,0.024594655012461622
1742664260539870446,1742664260,538810347,odom,0.9639692955129813,0.2610767684106828,0.0,0.0,0.0,3.0923161220900717,0.024635773073049805
1742664260590369227,1742664260,588791070,odom,0.9561393542328702,0.26146291335211685,0.0,0.0,0.0,3.0922749915669203,0.024656332087719435
1742664260639854892,1742664260,638772497,odom,0.9482992203340449,0.2618498842111113,0.0,0.0,0.0,3.0921927305206176,0.02469745008576629
1742664260690422673,1742664260,688805758,odom,0.9404693267605715,0.26223699529834654,0.0,0.0,0.0,3.0920693389511635,0.024759127004475145
1742664260739876579,1742664260,738753610,odom,0.9326292726091064,0.26262557849319074,0.0,0.0,0.0,3.091987077904861,0.024800244897938653
1742664260790504287,1742664260,788953260,odom,0.924809667173802,0.2630137930028692,0.0,0.0,0.0,3.091904816858558,0.024841362749447093
1742664260839867581,1742664260,838795186,odom,0.9169594687385003,0.26340417370176644,0.0,0.0,0.0,3.091781425289104,0.02490303944789184
1742664260889989064,1742664260,888759224,odom,0.9091195267903921,0.2637950141391753,0.0,0.0,0.0,3.0916991642428013,0.024944157194208283
1742664260939986916,1742664260,938823170,odom,0.9012898252356003,0.2641859897505288,0.0,0.0,0.0,3.0915757726733473,0.025005833734538973
1742664260990001047,1742664260,988831041,odom,0.8934601719835082,0.2645779314780667,0.0,0.0,0.0,3.091534642150196,0.02502639256017603
1742664261040510532,1742664261,39057580,odom,0.8856305348588073,0.2649701952430073,0.0,0.0,0.0,3.0914935116270446,0.025046951375228672
1742664261090090364,1742664261,88820432,odom,0.8777907057639424,0.2653632928905823,0.0,0.0,0.0,3.091411250580742,0.025088068973545947
1742664261130664427,1742664261,128807917,odom,0.8699407009635657,0.2657575481349942,0.0,0.0,0.0,3.0912878590112878,0.025149745291421395
1742664261180644632,1742664261,179101235,odom,0.8621009528760446,0.26615225805560566,0.0,0.0,0.0,3.091205597964985,0.025190862783503278
1742664261230060685,1742664261,228796030,odom,0.8542612372842998,0.26654761288076134,0.0,0.0,0.0,3.0911233369186824,0.025231980232969277
1742664261279992500,1742664261,278789624,odom,0.8464011384001242,0.26694464385707506,0.0,0.0,0.0,3.0910410758723796,0.02527309763974983
1742664261330529245,1742664261,328971218,odom,0.83858190371544,0.2673402555545748,0.0,0.0,0.0,3.090958814826077,0.02531421500377538
1742664261379864298,1742664261,378762292,odom,0.8308341564502568,0.26773288934069944,0.0,0.0,0.0,3.0909176843029256,0.025334773669733295
1742664261431516011,1742664261,429223110,odom,0.8231987112989674,0.2681201468322787,0.0,0.0,0.0,3.090835423256623,0.02537589096949592
1742664261479916707,1742664261,478855405,odom,0.8157266223777238,0.2684997354042867,0.0,0.0,0.0,3.09075316221032,0.02541700822632964
1742664261530007801,1742664261,528854888,odom,0.808468927017337,0.2688690311670754,0.0,0.0,0.0,3.090629770640866,0.025478684030936376
1742664261579982894,1742664261,578865648,odom,0.8014664689024474,0.26922620589379803,0.0,0.0,0.0,3.0905475095945634,0.02551980118014353
1742664261630181637,1742664261,629021020,odom,0.7947906840976394,0.2695672685669748,0.0,0.0,0.0,3.0904652485482607,0.025560918286178323
1742664261680806938,1742664261,679193133,odom,0.7884721926398045,0.26989059841742025,0.0,0.0,0.0,3.0882853308212375,0.0266505056243938
1742664261730265195,1742664261,728979096,odom,0.7832465075575963,0.2701694298645474,0.0,0.0,0.0,3.074300952949769,0.03363950258639573
1742664261779929138,1742664261,778822133,odom,0.7791979799042743,0.27044227412847743,0.0,0.0,0.0,3.0587124846753966,0.04142822476671608
1742664261830043825,1742664261,828884726,odom,0.7759792510936767,0.2707096554214791,0.0,0.0,0.0,3.0435764521556896,0.04898848517963863
1742664261880330272,1742664261,878841560,odom,0.7734362818091269,0.27095970889367693,0.0,0.0,0.0,3.0287694638211935,0.05638168017530463
1742664261931030443,1742664261,929390490,odom,0.7714457151253832,0.2711852487605393,0.0,0.0,0.0,3.0138802144403947,0.06381283155623946
1742664261980015994,1742664261,978772654,odom,0.7699250610066639,0.27138051800754437,0.0,0.0,0.0,2.998990965059596,0.07124044629088572
1742664262019918683,1742664262,18851252,odom,0.7687717015290431,0.2715461130126812,0.0,0.0,0.0,2.9839371935861916,0.0787461185922967
1742664262070346705,1742664262,68860253,odom,0.767893508220096,0.2716857235889521,0.0,0.0,0.0,2.9689245526359387,0.08622684098282432
1742664262119860222,1742664262,118756457,odom,0.7671987507868848,0.27180689262476027,0.0,0.0,0.0,2.953911911685686,0.09370270495799526
1742664262170475874,1742664262,168785939,odom,0.7666765953162105,0.2719060582327434,0.0,0.0,0.0,2.9389404012585842,0.10115282953450087
1742664262220597820,1742664262,218811385,odom,0.7662460889509114,0.2719945155656778,0.0,0.0,0.0,2.924010021354634,0.10857684222579184
1742664262269883298,1742664262,268821515,odom,0.7659167506928198,0.27206732650368337,0.0,0.0,0.0,2.9091619024969866,0.11595395107688712
1742664262320118245,1742664262,318927776,odom,0.7656680985042043,0.27212618467480615,0.0,0.0,0.0,2.894313783639339,0.1233246689630246
1742664262370365395,1742664262,368844721,odom,0.7654698978015203,0.27217621952656756,0.0,0.0,0.0,2.8794245342585403,0.1307089784920407
1742664262419834912,1742664262,418805110,odom,0.765321822466747,0.27221595471887605,0.0,0.0,0.0,2.864576415400893,0.1380656755639887
1742664262470142507,1742664262,469019001,odom,0.7652038472339002,0.27224949821618055,0.0,0.0,0.0,2.849687166020094,0.14543510959041223
1742664262519919914,1742664262,518859242,odom,0.7651059616196542,0.2722789117803554,0.0,0.0,0.0,2.8347156555929924,0.152837130711873
1742664262570364954,1742664262,569141337,odom,0.7650377576130992,0.27230052477631633,0.0,0.0,0.0,2.8197030146427395,0.16025088692721215
1742664262619863230,1742664262,618825669,odom,0.7649892777096347,0.27231669223649146,0.0,0.0,0.0,2.8046903736924866,0.1676556138732299
1742664262669887805,1742664262,668792022,odom,0.764969985016345,0.2723234496054309,0.0,0.0,0.0,2.789718863265385,0.17503064657535397
1742664262719884825,1742664262,718824856,odom,0.764941200965997,0.27233401776783545,0.0,0.0,0.0,2.774706222315132,0.1824160914573604
1742664262770042123,1742664262,768913802,odom,0.7649125788093221,0.2723450168477205,0.0,0.0,0.0,2.759775842411182,0.18975087506647287
1742664262820825850,1742664262,819243397,odom,0.7648746391396924,0.27236025041807677,0.0,0.0,0.0,2.744886593030383,0.19705492210107298
1742664262870372422,1742664262,868831229,odom,0.7648463576475111,0.27237209798369316,0.0,0.0,0.0,2.7300384741727357,0.20432791657941177
1742664262909885035,1742664262,908840937,odom,0.764808887691408,0.27238845287858854,0.0,0.0,0.0,2.715149224791937,0.21160974882788047
1742664262959650979,1742664262,958677919,odom,0.7647809709666211,0.2724011360993236,0.0,0.0,0.0,2.7002188448879867,0.21889991974766662
1742664263009751814,1742664263,8842994,odom,0.7647532467115907,0.2724142346982584,0.0,0.0,0.0,2.685370726030339,0.22613782677849606
1742664263060016835,1742664263,59091515,odom,0.7647257199950483,0.2724277434912258,0.0,0.0,0.0,2.670440346126389,0.23340326460183256
1742664263110226003,1742664263,109140812,odom,0.7646983980304428,0.27244166174762297,0.0,0.0,0.0,2.655509966222439,0.24065569514080112
1742664263159651390,1742664263,158703052,odom,0.7646712869081708,0.2724559863649021,0.0,0.0,0.0,2.6405795863184887,0.2478947142261348
1742664263209844392,1742664263,208879331,odom,0.7646443926716295,0.27247071414993257,0.0,0.0,0.0,2.6256492064145385,0.2551199184359707
1742664263259741429,1742664263,258749479,odom,0.7646177213158699,0.2724858418197129,0.0,0.0,0.0,2.6106365654642856,0.26237059494545234
1742664263309971116,1742664263,308745351,odom,0.7645824663125564,0.2725065436297491,0.0,0.0,0.0,2.5957473160834867,0.2695470765545095
1742664263360117340,1742664263,358787555,odom,0.7645475234400309,0.27252776804627965,0.0,0.0,0.0,2.580858066702688,0.27670861927675283
1742664263409748283,1742664263,408736130,odom,0.7645129004446265,0.27254951036415603,0.0,0.0,0.0,2.565968817321889,0.28385482620386665
1742664263459626654,1742664263,458686112,odom,0.7644786050017648,0.27257176576341835,0.0,0.0,0.0,2.5510795679410903,0.29098530127747857
1742664263510606956,1742664263,508744539,odom,0.7644531347861312,0.2725888384236275,0.0,0.0,0.0,2.53614918803714,0.29811927950499667
1742664263559609118,1742664263,558664891,odom,0.7644111139778125,0.27261792346233626,0.0,0.0,0.0,2.52121880813319,0.3052366439021526
1742664263610306567,1742664263,609246469,odom,0.7643861648436316,0.27263574895853326,0.0,0.0,0.0,2.5062884282292397,0.3123369978267536
1742664263659611657,1742664263,658692541,odom,0.7643614846217253,0.2726539449541832,0.0,0.0,0.0,2.4913580483252895,0.3194199455845802
1742664263710060364,1742664263,708647042,odom,0.7643452140829841,0.27266631991351337,0.0,0.0,0.0,2.4764687989444907,0.3264656540488079
1742664263759637714,1742664263,758754932,odom,0.7643130451065422,0.27269155158313885,0.0,0.0,0.0,2.461579549563692,0.33349326907452836
1742664263809567215,1742664263,808653821,odom,0.7642892027985415,0.27271083245345745,0.0,0.0,0.0,2.4467314307060444,0.3404830647474528
1742664263849593645,1742664263,848657066,odom,0.7642577982576118,0.27273700944729545,0.0,0.0,0.0,2.4318421813252455,0.3474733781282831
1742664263899727498,1742664263,898768364,odom,0.7642267869390387,0.2727636511123666,0.0,0.0,0.0,2.416870670898144,0.35448289368634195
1742664263949681832,1742664263,948741476,odom,0.764196177947,0.2727907540606155,0.0,0.0,0.0,2.401899160471043,0.36147254534545714
1742664264000733913,1742664263,999301720,odom,0.7641659781422545,0.2728183122171347,0.0,0.0,0.0,2.3869276500439414,0.36844194143162484
1742664264049588148,1742664264,48673792,odom,0.7641436402559473,0.27283931760802294,0.0,0.0,0.0,2.3719150090936885,0.37540975258207326
1742664264099638760,1742664264,98719941,odom,0.7641363002444277,0.2728464303953268,0.0,0.0,0.0,2.3569846291897383,0.38231840588622196
1742664264149701484,1742664264,148695534,odom,0.7641146012421486,0.27286809513421584,0.0,0.0,0.0,2.342136510332091,0.3891678652981322
1742664264199605595,1742664264,198639312,odom,0.7641003512811007,0.27288275148640473,0.0,0.0,0.0,2.3273295219975947,0.3959769909940083
1742664264249932523,1742664264,248758388,odom,0.7640793041954397,0.2729050500916576,0.0,0.0,0.0,2.312481403139947,0.4027832359811776
1742664264299595541,1742664264,298658851,odom,0.7640585905100017,0.27292765873705305,0.0,0.0,0.0,2.2976332842822997,0.40956728100428486
1742664264349638412,1742664264,348665111,odom,0.7640382147913792,0.27295057243823073,0.0,0.0,0.0,2.2827029043783496,0.4163661482526255
1742664264399931766,1742664264,399027910,odom,0.7640181834413073,0.2729737877914552,0.0,0.0,0.0,2.267854785520702,0.42310454469191183
1742664264449963545,1742664264,448773280,odom,0.7639919375075311,0.2730051347395941,0.0,0.0,0.0,2.2529655361399032,0.42983818971731247
1742664264500381178,1742664264,499026041,odom,0.7639661611982118,0.2730368689809633,0.0,0.0,0.0,2.2380762867591044,0.43654801217284317
1742664264551107849,1742664264,548949875,odom,0.7639471854702434,0.27306095485564347,0.0,0.0,0.0,2.2231459068551542,0.4432520749182112
1742664264599892529,1742664264,598712800,odom,0.7639285714551336,0.2730853213501089,0.0,0.0,0.0,2.2082977879975068,0.44989470322323033
1742664264649635806,1742664264,648703523,odom,0.7639103212751828,0.27310996153157746,0.0,0.0,0.0,2.193367408093556,0.45654912908817663
1742664264699580417,1742664264,698677690,odom,0.7638984010936791,0.27312656813635605,0.0,0.0,0.0,2.1784781587127573,0.4631598856430323
1742664264750177069,1742664264,748756747,odom,0.7638750578746935,0.2731601326164622,0.0,0.0,0.0,2.1635889093319585,0.4697449728669613
1742664264789731720,1742664264,788714325,odom,0.763857927199613,0.27318556384888076,0.0,0.0,0.0,2.1486585294280083,0.4763221083360703
1742664264839606627,1742664264,838677456,odom,0.7638411781177047,0.2732112480048192,0.0,0.0,0.0,2.133728149524058,0.48287269894461615
1742664264889749240,1742664264,888656141,odom,0.7638193597774873,0.2732458231436847,0.0,0.0,0.0,2.1188389001432593,0.48937844536058217
1742664264939522887,1742664264,938636586,odom,0.7637980586345205,0.2732807192968498,0.0,0.0,0.0,2.1038673897161577,0.4958927868534022
1742664264989556870,1742664264,988684291,odom,0.7637772823073974,0.2733159304375396,0.0,0.0,0.0,2.088978140335359,0.5023437765426104
1742664265040130966,1742664265,39163146,odom,0.7637671574193312,0.27333368872267644,0.0,0.0,0.0,2.07408889095456,0.5087669252442059
1742664265089648187,1742664265,88678867,odom,0.7637523683672889,0.273360549317434,0.0,0.0,0.0,2.0592407720969126,0.5151442505246439
1742664265140007911,1742664265,138843313,odom,0.7637427759625042,0.27337860079437626,0.0,0.0,0.0,2.0443515227161138,0.521510730217016
1742664265189681707,1742664265,188694405,odom,0.7637287920947179,0.2734058892361196,0.0,0.0,0.0,2.0295034038584663,0.5278308396640036
1742664265239591040,1742664265,238679887,odom,0.7637106892158004,0.27344254664972595,0.0,0.0,0.0,2.0146141544776675,0.5341392428859657
1742664265289672060,1742664265,288713074,odom,0.7636887453518798,0.2734887002481196,0.0,0.0,0.0,1.9996837745737173,0.5404353463743442
1742664265339631023,1742664265,338724704,odom,0.7636759939400872,0.2735165858915287,0.0,0.0,0.0,1.984753394669767,0.5467013320481979
1742664265389939989,1742664265,388713390,odom,0.7636554378354394,0.273563374077753,0.0,0.0,0.0,1.969823014765817,0.5529368507116507
1742664265439919082,1742664265,438712668,odom,0.7636435246709773,0.27359162800002124,0.0,0.0,0.0,1.9548926348618667,0.559141554866716
1742664265489566414,1742664265,488686817,odom,0.7636320346604303,0.273620056634682,0.0,0.0,0.0,1.9399622549579163,0.5653150987326635
1742664265539694249,1742664265,538779763,odom,0.7636172822666044,0.27365818598130387,0.0,0.0,0.0,1.9251552666234202,0.5714065076477933
1742664265589620212,1742664265,588682318,odom,0.7636066426042394,0.27368694367933066,0.0,0.0,0.0,1.9103071477657725,0.5774833865808873
1742664265639768751,1742664265,638727671,odom,0.7635930272608893,0.27372549368092425,0.0,0.0,0.0,1.8954178983849737,0.5835451374811528
1742664265680517796,1742664265,678996825,odom,0.7635767274173806,0.27377392923511784,0.0,0.0,0.0,1.8804875184810235,0.5895911577616442
1742664265729629940,1742664265,728689509,odom,0.7635642675034329,0.2738128680427758,0.0,0.0,0.0,1.8655160080539217,0.5956208403286888
1742664265779523737,1742664265,778626158,odom,0.7635523919368664,0.2738519890232867,0.0,0.0,0.0,1.8506267586731229,0.6015842915892067
1742664265829657368,1742664265,828741733,odom,0.7635382771997018,0.27390110584324917,0.0,0.0,0.0,1.8356963787691727,0.6075307367732946
1742664265879542423,1742664265,878631493,odom,0.7635302492846288,0.27393069908894174,0.0,0.0,0.0,1.8208482599115252,0.6134108421104613
1742664265930878950,1742664265,929051329,odom,0.7635201324282799,0.27397031132713934,0.0,0.0,0.0,1.8059590105307266,0.6192732859179766
1742664265979851130,1742664265,978710476,odom,0.7635106064680133,0.2740100698014361,0.0,0.0,0.0,1.7910697611499278,0.6251014082494685
1742664266029777927,1742664266,28692958,odom,0.7635039067537016,0.2740399917238206,0.0,0.0,0.0,1.7761393812459774,0.6309108418991266
1742664266079610223,1742664266,78682755,odom,0.7634976545151847,0.27407001033678935,0.0,0.0,0.0,1.7612090013420272,0.6366851156432651
1742664266130726155,1742664266,128665311,odom,0.7634899166898212,0.27411015515284387,0.0,0.0,0.0,1.7463197519612284,0.6424081473751967
1742664266180779767,1742664266,178907424,odom,0.763482777426233,0.2741504107252883,0.0,0.0,0.0,1.7315950246730352,0.6480329266129583
1742664266230900195,1742664266,228710702,odom,0.7634745952278121,0.2742008561357579,0.0,0.0,0.0,1.7173227331395067,0.653451356686493
1742664266279589985,1742664266,278603369,odom,0.7634701183770584,0.27423119036425264,0.0,0.0,0.0,1.7036262689300976,0.65861988940318
1742664266329703671,1742664266,328708444,odom,0.7634633500901217,0.2742818448615889,0.0,0.0,0.0,1.690587893091111,0.6635113902907503
1742664266379590949,1742664266,378656426,odom,0.7634572428121403,0.2743325832983416,0.0,0.0,0.0,1.6782898666688488,0.6680993012693195
1742664266430825419,1742664266,429118262,odom,0.7634517599628973,0.27438339300383796,0.0,0.0,0.0,1.6668144507096143,0.6723575490834799
1742664266479522061,1742664266,478628946,odom,0.7634478404120705,0.27442408842518634,0.0,0.0,0.0,1.6562027757365585,0.6762755883116846
1742664266529624970,1742664266,528737113,odom,0.76342865920792,0.2746481293977313,0.0,0.0,0.0,1.6464137112265305,0.6798730242460359
1742664266579607008,1742664266,578713299,odom,0.763244888929166,0.27707376050190147,0.0,0.0,0.0,1.637776301364741,0.68303370942807
1742664266619513048,1742664266,618626988,odom,0.7629035299182839,0.28216257068359935,0.0,0.0,0.0,1.631236548183672,0.6854183285108228
1742664266669690328,1742664266,668679434,odom,0.7624763032829717,0.289222542937814,0.0,0.0,0.0,1.6263008854055065,0.6872131897503293
1742664266719612309,1742664266,718709879,odom,0.7620521743867317,0.296856028753777,0.0,0.0,0.0,1.622434616229277,0.6886162416520221
1742664266769604051,1742664266,768679602,odom,0.7616528136841887,0.3045829631075175,0.0,0.0,0.0,1.619185304900318,0.6897934123445133
1742664266820717613,1742664266,819219975,odom,0.761275101547735,0.3123826171141763,0.0,0.0,0.0,1.6165529514186299,0.6907457347824743
1742664266869768998,1742664266,868775826,odom,0.7609160520933456,0.3202240793175235,0.0,0.0,0.0,1.614496425261061,0.6914889041801934
1742664266919589757,1742664266,918643381,odom,0.7605717900178376,0.3280968968643139,0.0,0.0,0.0,1.6128923348581572,0.6920680688010448
1742664266969761388,1742664266,968740660,odom,0.7602401570908957,0.335970256509564,0.0,0.0,0.0,1.6116995496867674,0.6924984410950186
1742664267019603628,1742664267,18660494,odom,0.7599179156242739,0.34384400612070065,0.0,0.0,0.0,1.6107535476542858,0.6928395957116644
1742664267071124989,1742664267,69318683,odom,0.7596039394668509,0.35169763149604505,0.0,0.0,0.0,1.6098898066681069,0.6931509493349465
1742664267119776742,1742664267,118791199,odom,0.7592975458641258,0.3595310988845002,0.0,0.0,0.0,1.6091905877745336,0.6934029028200308
1742664267169841557,1742664267,168691737,odom,0.7589966296442535,0.3673647785942151,0.0,0.0,0.0,1.6086558909735655,0.6935955159479126
1742664267219672094,1742664267,218774182,odom,0.7586995152429684,0.3752088316938422,0.0,0.0,0.0,1.6082445857420518,0.6937436461587888
1742664267269731743,1742664267,268717108,odom,0.7584048618332685,0.3830734338728036,0.0,0.0,0.0,1.6079978026031434,0.693832510202276
1742664267320751083,1742664267,319094389,odom,0.7581117691375651,0.3909483223909612,0.0,0.0,0.0,1.6077921499873866,0.6939065555022352
1742664267369692004,1742664267,368692424,odom,0.7578206739851232,0.3988130570767212,0.0,0.0,0.0,1.6076276278947812,0.6939657864597102
1742664267419855431,1742664267,418605814,odom,0.757530496393995,0.40668805355083415,0.0,0.0,0.0,1.6075042363253271,0.6940102065960996
1742664267469804172,1742664267,468752315,odom,0.7572424158279587,0.41453244362175057,0.0,0.0,0.0,1.6073397142327217,0.6940694293353412
1742664267519639024,1742664267,518613741,odom,0.7569556258412852,0.4223768809821203,0.0,0.0,0.0,1.6073397142327217,0.6940694293353412
1742664267559909196,1742664267,558646486,odom,0.7566699561279971,0.43019067600905103,0.0,0.0,0.0,1.6072985837095706,0.6940842342863104
1742664267609839863,1742664267,608862877,odom,0.7563883378439255,0.437902341514149,0.0,0.0,0.0,1.6072574531864192,0.6940990389437305
1742664267659554399,1742664267,658686765,odom,0.7561129980927218,0.4454505923265506,0.0,0.0,0.0,1.6072163226632679,0.6941138433075953
1742664267709852272,1742664267,708705099,odom,0.755845784251855,0.45278435715736975,0.0,0.0,0.0,1.6072163226632679,0.6941138433075953
1742664267759629383,1742664267,758732211,odom,0.7555878745140824,0.4598627680595392,0.0,0.0,0.0,1.6072574531864192,0.6940990389437305
1742664267809627846,1742664267,808687675,odom,0.7553401059964229,0.46665517237651766,0.0,0.0,0.0,1.6072985837095706,0.6940842342863103
1742664267859621921,1742664267,858718675,odom,0.7551025022256234,0.473161570954991,0.0,0.0,0.0,1.607339714232722,0.6940694293353412
1742664267909635996,1742664267,908693861,odom,0.7548784475485347,0.47929003764277983,0.0,0.0,0.0,1.6047896217973365,0.6949867809574717
1742664267960783150,1742664267,958806288,odom,0.7547061488797815,0.4843566926225549,0.0,0.0,0.0,1.5905584607869596,0.7000854063278673
1742664268010020925,1742664268,8824011,odom,0.7546275808615676,0.4883318599776489,0.0,0.0,0.0,1.5750522535588902,0.7056004840148093
1742664268059886702,1742664268,58742326,odom,0.7546143135386153,0.4914492169211797,0.0,0.0,0.0,1.5598750905160317,0.7109574597604249
1742664268110497466,1742664268,108879716,odom,0.7546415495572487,0.4939429763349647,0.0,0.0,0.0,1.5450681021815353,0.7161443242382055
1742664268159999186,1742664268,158796661,odom,0.7546925594324562,0.49592518149260667,0.0,0.0,0.0,1.5301788528007363,0.7213204234613089
1742664268210373540,1742664268,209089719,odom,0.7547539845266937,0.49743663223545226,0.0,0.0,0.0,1.5152073423736345,0.726484810324662
1742664268260060335,1742664268,258912274,odom,0.7548181548334437,0.49858981385027923,0.0,0.0,0.0,1.5001947014233812,0.7316225073883549
1742664268310061188,1742664268,308864089,odom,0.754880162147637,0.4994666244422762,0.0,0.0,0.0,1.4851409299499767,0.7367328875416641
1742664268360091985,1742664268,358864756,odom,0.7549378730818946,0.5001387330137222,0.0,0.0,0.0,1.4700871584765722,0.7418015290204664
1742664268409927874,1742664268,408787997,odom,0.7549913084252668,0.5006675286429029,0.0,0.0,0.0,1.4551156480494705,0.7468007915349741
1742664268449958804,1742664268,448848576,odom,0.7550396773303081,0.5010837861800902,0.0,0.0,0.0,1.4401030070992173,0.7517717674926201
1742664268500633141,1742664268,499162708,odom,0.7550836336077338,0.5014182005437334,0.0,0.0,0.0,1.4252548882415699,0.7566466034917304
1742664268549933935,1742664268,548834244,odom,0.7551177270470752,0.5016507966559551,0.0,0.0,0.0,1.4104067693839224,0.7614797358500122
1742664268599874694,1742664268,598840837,odom,0.7551471086575955,0.5018324121700521,0.0,0.0,0.0,1.3955997810494265,0.7662576844773253
1742664268649895213,1742664268,648805115,odom,0.7551702684971839,0.5019632503579613,0.0,0.0,0.0,1.380751662191779,0.7710067300671011
1742664268699811140,1742664268,698791393,odom,0.755197299176203,0.5021037671712257,0.0,0.0,0.0,1.3658624128109802,0.7757262588118085
1742664268750767238,1742664268,749205896,odom,0.7552180990300853,0.5022038377328923,0.0,0.0,0.0,1.3508909023838782,0.7804285124305008
1742664268799885178,1742664268,798777413,odom,0.7552337060021029,0.5022736613000384,0.0,0.0,0.0,1.335878261433625,0.7850997714047941
1742664268850602868,1742664268,848830766,odom,0.7552456012950133,0.5023233623042035,0.0,0.0,0.0,1.320865620483372,0.7897267942602357
1742664268899881587,1742664268,898850452,odom,0.7552557133492227,0.5023629757685442,0.0,0.0,0.0,1.3058941100562702,0.7942968264462852
1742664268949927847,1742664268,948801637,odom,0.7552664173214032,0.5024024334062961,0.0,0.0,0.0,1.2909225996291687,0.7988223492013499
