timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,magnetic_field.x,magnetic_field.y,magnetic_field.z,magnetic_field_covariance
1742664024067733702,1742664024,63401197,imu_link,19.5,45.5625,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024105232369,1742664024,83447084,imu_link,19.1875,45.875,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024113859397,1742664024,106770618,imu_link,19.1875,45.875,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024131452270,1742664024,123356949,imu_link,19.1875,45.875,-28.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024158989476,1742664024,143434502,imu_link,19.375,46.5625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024169379606,1742664024,164148578,imu_link,19.375,46.5625,-31.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024204539168,1742664024,183427016,imu_link,20.0625,45.75,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024213835644,1742664024,211328038,imu_link,20.0625,45.75,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024231984947,1742664024,223341696,imu_link,20.0625,45.75,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024259000205,1742664024,243449046,imu_link,21.4375,47.1875,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024271536217,1742664024,263379358,imu_link,21.4375,47.1875,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024292323405,1742664024,284371491,imu_link,21.4375,47.1875,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024319547867,1742664024,303362113,imu_link,21.1875,46.75,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024335644714,1742664024,323327555,imu_link,21.1875,46.75,-29.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024357138313,1742664024,343374034,imu_link,23.0,47.9375,-32.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024371877578,1742664024,363417013,imu_link,23.0,47.9375,-32.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024392081169,1742664024,383368992,imu_link,23.0,47.9375,-32.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024420010673,1742664024,403332305,imu_link,22.9375,47.3125,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024434893606,1742664024,423328784,imu_link,22.9375,47.3125,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024453688986,1742664024,443406097,imu_link,22.9375,47.625,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024471954437,1742664024,463454798,imu_link,22.9375,47.625,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024504540244,1742664024,483346480,imu_link,22.875,45.875,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024510675073,1742664024,506136734,imu_link,22.875,45.875,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024535570524,1742664024,523546884,imu_link,22.875,45.875,-28.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024560728012,1742664024,543371085,imu_link,23.3125,47.375,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024567927292,1742664024,563362990,imu_link,23.3125,47.375,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024605190199,1742664024,583360598,imu_link,24.0625,47.125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024610979304,1742664024,606795392,imu_link,24.0625,47.125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024635324085,1742664024,623345390,imu_link,24.0625,47.125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024658074301,1742664024,643339480,imu_link,24.125,47.4375,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024668545154,1742664024,663382015,imu_link,24.125,47.4375,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024704895630,1742664024,683392365,imu_link,24.5,46.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024714041531,1742664024,706584750,imu_link,24.5,46.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024731201291,1742664024,723371952,imu_link,24.5,46.9375,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024759225388,1742664024,743442617,imu_link,25.1875,47.5,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024767951917,1742664024,763402800,imu_link,25.1875,47.5,-32.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024811092559,1742664024,784314562,imu_link,24.0,47.625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024816415699,1742664024,812249158,imu_link,24.0,47.625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024831180372,1742664024,823340422,imu_link,24.0,47.625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024859651045,1742664024,843562458,imu_link,27.0,49.0,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024875748262,1742664024,864408090,imu_link,27.0,49.0,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024889347799,1742664024,884725422,imu_link,27.0,49.0,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024919446167,1742664024,904194325,imu_link,25.25,47.25,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024933916190,1742664024,923331669,imu_link,25.25,47.25,-30.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024958340971,1742664024,943375001,imu_link,26.25,47.25,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024971300004,1742664024,963387869,imu_link,26.25,47.25,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664024991316113,1742664024,983371940,imu_link,26.25,47.25,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025018866319,1742664025,3447438,imu_link,25.1875,47.5,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025037527846,1742664025,24800129,imu_link,25.1875,47.5,-30.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025060868510,1742664025,44358920,imu_link,25.375,47.0625,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025068588681,1742664025,63348246,imu_link,25.375,47.0625,-29.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025102133308,1742664025,83402225,imu_link,26.0,48.125,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025107897766,1742664025,103376852,imu_link,26.0,48.125,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025135607898,1742664025,123351775,imu_link,26.0,48.125,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025160882554,1742664025,143336551,imu_link,27.5,48.0,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025169039746,1742664025,163447068,imu_link,27.5,48.0,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025205367703,1742664025,183433306,imu_link,25.9375,46.6875,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025210721936,1742664025,206976045,imu_link,25.9375,46.6875,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025235632608,1742664025,223332412,imu_link,25.9375,46.6875,-30.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025258240990,1742664025,243411150,imu_link,27.0,46.75,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025267908747,1742664025,263364963,imu_link,27.0,46.75,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025305592137,1742664025,283453257,imu_link,27.8125,48.5625,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025315524357,1742664025,307523906,imu_link,27.8125,48.5625,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025330505198,1742664025,323334937,imu_link,27.8125,48.5625,-31.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025359014131,1742664025,343468731,imu_link,28.5,48.5625,-33.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025367974957,1742664025,363372154,imu_link,28.5,48.5625,-33.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025409641739,1742664025,383449819,imu_link,28.5,48.25,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025414388413,1742664025,410791894,imu_link,28.5,48.25,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025430545057,1742664025,423374833,imu_link,28.5,48.25,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025458496986,1742664025,443347108,imu_link,28.25,48.3125,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025475533172,1742664025,464397759,imu_link,28.25,48.3125,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025488877429,1742664025,484240978,imu_link,28.25,48.3125,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025518768314,1742664025,503447249,imu_link,28.25,47.8125,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025535926463,1742664025,523491062,imu_link,28.25,47.8125,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025558339992,1742664025,543362263,imu_link,28.875,47.1875,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025576101848,1742664025,563357001,imu_link,28.875,47.1875,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025587860264,1742664025,583330239,imu_link,28.875,47.1875,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025618073187,1742664025,603444997,imu_link,28.875,47.1875,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025636286527,1742664025,623322549,imu_link,28.875,47.1875,-32.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025660537770,1742664025,643337788,imu_link,29.1875,47.6875,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025668054904,1742664025,663462212,imu_link,29.1875,47.6875,-31.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025701658475,1742664025,683440246,imu_link,30.125,47.9375,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025708158159,1742664025,703620152,imu_link,30.125,47.9375,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025736195237,1742664025,723366371,imu_link,30.125,47.9375,-32.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025761825654,1742664025,743376332,imu_link,28.625,46.6875,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025767763872,1742664025,763419478,imu_link,28.625,46.6875,-29.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025804415163,1742664025,783451864,imu_link,29.375,47.0,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025809155782,1742664025,806194562,imu_link,29.375,47.0,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025835919038,1742664025,823435156,imu_link,29.375,47.0,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025857907269,1742664025,843451172,imu_link,30.8125,47.625,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025867987546,1742664025,863381836,imu_link,30.8125,47.625,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025905570139,1742664025,884409524,imu_link,29.0625,47.0625,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025915234581,1742664025,907219334,imu_link,29.0625,47.0625,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025931350687,1742664025,923397847,imu_link,29.0625,47.0625,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025958544853,1742664025,943451345,imu_link,30.9375,47.1875,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664025967388883,1742664025,963329527,imu_link,30.9375,47.1875,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026008437921,1742664025,983383044,imu_link,31.5625,47.9375,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026014355342,1742664026,9562353,imu_link,31.5625,47.9375,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026031251026,1742664026,23445614,imu_link,31.5625,47.9375,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026058189265,1742664026,43435481,imu_link,31.875,47.4375,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026075684731,1742664026,63390331,imu_link,31.875,47.4375,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026087406332,1742664026,83323328,imu_link,31.875,47.4375,-30.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026118129276,1742664026,103455697,imu_link,32.6875,47.3125,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026130637548,1742664026,123324268,imu_link,32.6875,47.3125,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026157124933,1742664026,143443266,imu_link,31.3125,47.5,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026175172475,1742664026,163347707,imu_link,31.3125,47.5,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026187401912,1742664026,183332668,imu_link,31.3125,47.5,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026217567891,1742664026,203462277,imu_link,33.8125,47.9375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026235867250,1742664026,223326311,imu_link,33.8125,47.9375,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026259566804,1742664026,243461976,imu_link,33.0625,47.3125,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026267773608,1742664026,263331695,imu_link,33.0625,47.3125,-31.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026299500281,1742664026,283440842,imu_link,32.5625,46.875,-32.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026308044364,1742664026,303325209,imu_link,32.5625,46.875,-32.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026335920756,1742664026,323465596,imu_link,32.5625,46.875,-32.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026360579390,1742664026,343596557,imu_link,32.25,47.5,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026368305507,1742664026,363335072,imu_link,32.25,47.5,-32.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026404052571,1742664026,383522700,imu_link,33.5,48.25,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026408294187,1742664026,405701802,imu_link,33.5,48.25,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026435286426,1742664026,423391473,imu_link,33.5,48.25,-32.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026457139415,1742664026,443463230,imu_link,33.1875,46.625,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026467813955,1742664026,463332190,imu_link,33.1875,46.625,-30.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026502235883,1742664026,483353687,imu_link,33.75,45.6875,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026507353151,1742664026,503860984,imu_link,33.75,45.6875,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026535288248,1742664026,523381127,imu_link,33.75,45.6875,-31.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026557646665,1742664026,543442199,imu_link,33.125,46.5,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026566815789,1742664026,563367733,imu_link,33.125,46.5,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026601337514,1742664026,583343305,imu_link,34.375,47.5625,-33.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026611258235,1742664026,607764716,imu_link,34.375,47.5625,-33.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026631269232,1742664026,624162268,imu_link,34.375,47.5625,-33.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026657063150,1742664026,644342229,imu_link,34.375,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026675238230,1742664026,663718612,imu_link,34.375,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026686765589,1742664026,683368293,imu_link,34.375,46.4375,-32.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026716983050,1742664026,703471254,imu_link,35.5625,46.625,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026736693639,1742664026,724366960,imu_link,35.5625,46.625,-32.5625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026756601580,1742664026,743464046,imu_link,34.875,46.5625,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026775223904,1742664026,763358321,imu_link,34.875,46.5625,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026786793689,1742664026,783350040,imu_link,34.875,46.5625,-30.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026817013057,1742664026,803450520,imu_link,34.875,46.3125,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026835297638,1742664026,823348795,imu_link,34.875,46.3125,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026859847104,1742664026,843557108,imu_link,35.1875,46.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026866817920,1742664026,863363438,imu_link,35.1875,46.8125,-30.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026900418269,1742664026,883458233,imu_link,36.0,48.375,-34.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026906771989,1742664026,903345211,imu_link,36.0,48.375,-34.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026935373404,1742664026,923423728,imu_link,36.0,48.375,-34.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026959426127,1742664026,943366632,imu_link,34.3125,45.625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664026966796537,1742664026,963335000,imu_link,34.3125,45.625,-30.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027001783839,1742664026,983472147,imu_link,36.375,47.5,-34.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027006481624,1742664027,3427459,imu_link,36.375,47.5,-34.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027035429762,1742664027,23520790,imu_link,36.375,47.5,-34.4375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027056449673,1742664027,43396972,imu_link,35.5625,46.3125,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027066250263,1742664027,63358303,imu_link,35.5625,46.3125,-30.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027101487214,1742664027,83441468,imu_link,35.125,47.0625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027106356129,1742664027,103402724,imu_link,35.125,47.0625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027135312916,1742664027,123351166,imu_link,35.125,47.0625,-32.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027157771446,1742664027,143401719,imu_link,36.0,46.1875,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027166377400,1742664027,163350846,imu_link,36.0,46.1875,-31.3125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027201588369,1742664027,183453678,imu_link,36.875,46.3125,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027212359094,1742664027,207615346,imu_link,36.875,46.3125,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027231328105,1742664027,223340302,imu_link,36.875,46.3125,-33.9375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027257626248,1742664027,243440911,imu_link,36.5,45.75,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027266128831,1742664027,263316816,imu_link,36.5,45.75,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027286370404,1742664027,283433962,imu_link,36.5,45.75,-32.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027322518545,1742664027,303337422,imu_link,37.875,47.375,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027326493270,1742664027,324131257,imu_link,37.875,47.375,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027356649175,1742664027,343578770,imu_link,37.9375,46.0625,-33.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027375179368,1742664027,363329341,imu_link,37.9375,46.0625,-33.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027386359669,1742664027,383462802,imu_link,37.9375,46.0625,-33.6875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027422453032,1742664027,403478744,imu_link,38.875,47.125,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027432035232,1742664027,427238355,imu_link,38.875,47.125,-34.0,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027462092081,1742664027,443416183,imu_link,37.875,45.1875,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027471499317,1742664027,464726892,imu_link,37.875,45.1875,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027486671659,1742664027,483993774,imu_link,37.875,45.1875,-31.875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027525238554,1742664027,503441602,imu_link,38.625,46.625,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027530594731,1742664027,526365764,imu_link,38.625,46.625,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027561537455,1742664027,543414597,imu_link,38.75,47.0,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027565865700,1742664027,563321705,imu_link,38.75,47.0,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027602050786,1742664027,584287041,imu_link,37.875,45.4375,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027606081475,1742664027,603667887,imu_link,37.875,45.4375,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027635022521,1742664027,623393735,imu_link,37.875,45.4375,-33.5,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027656778232,1742664027,643338492,imu_link,38.5,45.125,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027666051023,1742664027,663403286,imu_link,38.5,45.125,-31.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027700633155,1742664027,683446877,imu_link,39.625,44.9375,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027705855146,1742664027,703347818,imu_link,39.625,44.9375,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027735104250,1742664027,723458705,imu_link,39.625,44.9375,-33.375,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027756581144,1742664027,743399517,imu_link,38.125,44.25,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027765716842,1742664027,763321885,imu_link,38.125,44.25,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027799990547,1742664027,783401883,imu_link,39.625,44.0625,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027810520382,1742664027,803316546,imu_link,39.625,44.0625,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027831624830,1742664027,823447804,imu_link,39.625,44.0625,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027857469230,1742664027,843473691,imu_link,40.625,45.25,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027865680571,1742664027,863313484,imu_link,40.625,45.25,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027885846939,1742664027,883384333,imu_link,40.625,45.25,-32.8125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027911390671,1742664027,903315127,imu_link,41.125,44.8125,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027934102239,1742664027,923440255,imu_link,41.125,44.8125,-33.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027955256168,1742664027,943364641,imu_link,39.0625,43.625,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027974998479,1742664027,963315231,imu_link,39.0625,43.625,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664027985851538,1742664027,983359821,imu_link,39.0625,43.625,-31.0625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028005708924,1742664028,3317837,imu_link,41.4375,45.875,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028034820027,1742664028,23589873,imu_link,41.4375,45.875,-34.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028055999253,1742664028,43331888,imu_link,38.6875,44.125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028074635521,1742664028,63368404,imu_link,38.6875,44.125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028085731007,1742664028,83337772,imu_link,38.6875,44.125,-30.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028111140201,1742664028,103357806,imu_link,41.4375,44.4375,-35.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028135034664,1742664028,123819510,imu_link,41.4375,44.4375,-35.25,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028159840669,1742664028,143353172,imu_link,41.75,44.1875,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028171010767,1742664028,163377651,imu_link,41.75,44.1875,-31.1875,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028199382087,1742664028,183392315,imu_link,40.6875,43.5625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028205737603,1742664028,203336442,imu_link,40.6875,43.5625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028234662798,1742664028,223433774,imu_link,40.6875,43.5625,-31.75,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028256865252,1742664028,243370975,imu_link,42.1875,43.6875,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028272245224,1742664028,263310416,imu_link,42.1875,43.6875,-31.625,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028299386872,1742664028,283369859,imu_link,42.0,43.3125,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
1742664028305758721,1742664028,303322467,imu_link,42.0,43.3125,-33.125,[0. 0. 0. 0. 0. 0. 0. 0. 0.]
