timestamp,header.stamp.sec,header.stamp.nanosec,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742664023079025991,1742664023,77903929,odom,2.18333640982717,0.5506049624947362,0.0,0.0,0.0,0.8453556423302773,0.9119937582923285
1742664023129668636,1742664023,128057794,odom,2.18333640982717,0.5506049624947362,0.0,0.0,0.0,0.8603271527573789,0.9088975472982429
1742664023169962856,1742664023,168673571,odom,2.18333640982717,0.5506049624947362,0.0,0.0,0.0,0.8752986631844806,0.9057504050763006
1742664023219140605,1742664023,217971302,odom,2.183342959071086,0.5506128094633527,0.0,0.0,0.0,0.8902290430884309,0.9025613627761156
1742664023269082895,1742664023,267949926,odom,2.183342959071086,0.5506128094633527,0.0,0.0,0.0,0.9052828145618352,0.8992950413374488
1742664023319205038,1742664023,317965809,odom,2.183349270121735,0.5506208492489247,0.0,0.0,0.0,0.920377716558391,0.8959686382705364
1742664023369631886,1742664023,367970710,odom,2.1833554590982254,0.5506289833796306,0.0,0.0,0.0,0.9354726185549468,0.8925911974735431
1742664023419757862,1742664023,418607838,odom,2.183361524590388,0.5506372100020944,0.0,0.0,0.0,0.9505675205515027,0.889162911338149
1742664023469683430,1742664023,468573387,odom,2.183361524590388,0.5506372100020944,0.0,0.0,0.0,0.9656212920249072,0.8856935231814134
1742664023519430960,1742664023,518126898,odom,2.1833557098387915,0.5506288042792695,0.0,0.0,0.0,0.9806339329751603,0.8821836416548814
1742664023569163379,1742664023,568115910,odom,2.1833613977477793,0.5506372963463728,0.0,0.0,0.0,0.9955643128791106,0.8786436935233304
1742664023619001909,1742664023,617945866,odom,2.1833613977477793,0.5506372963463728,0.0,0.0,0.0,1.0105358233062123,0.8750448253680823
1742664023669882779,1742664023,668372770,odom,2.1833722606984023,0.5506546129959653,0.0,0.0,0.0,1.025507333733314,0.8713969229652248
1742664023719189639,1742664023,717988670,odom,2.183377561941646,0.5506633516647662,0.0,0.0,0.0,1.0405199746835672,0.8676899678034501
1742664023769161596,1742664023,767923997,odom,2.183382731401936,0.5506721689314996,0.0,0.0,0.0,1.0555326156338203,0.863934123012688
1742664023819150479,1742664023,817996788,odom,2.183392804426473,0.5506899566864457,0.0,0.0,0.0,1.0705863871072248,0.8601191101953664
1742664023869673291,1742664023,867965449,odom,2.183402608546993,0.5507078940572169,0.0,0.0,0.0,1.0856401585806292,0.8562553684123845
1742664023920377197,1742664023,918361019,odom,2.1834121415417664,0.5507259769789941,0.0,0.0,0.0,1.1006939300540337,0.8523431165591705
1742664023969503427,1742664023,967966641,odom,2.1834167713961357,0.5507350891664843,0.0,0.0,0.0,1.1157065710042868,0.8483934630123945
1742664024019498773,1742664024,17929857,odom,2.1834167713961357,0.5507350891664843,0.0,0.0,0.0,1.1306780814313888,0.8444070241232354
1742664024069317303,1742664024,67999648,odom,2.1834167713961357,0.5507350891664843,0.0,0.0,0.0,1.1456495918584906,0.8403732678145527
1742664024109073519,1742664024,108037199,odom,2.1834209870663477,0.5507444002156733,0.0,0.0,0.0,1.1605799717624405,0.8363036955433444
1742664024159690276,1742664024,157980989,odom,2.183425063254361,0.5507537731663089,0.0,0.0,0.0,1.1755103516663907,0.8321875170689006
1742664024209102341,1742664024,207997131,odom,2.183428999051544,0.550763205929047,0.0,0.0,0.0,1.1905229926166436,0.8280018995566477
1742664024259011723,1742664024,257961570,odom,2.1834327927998505,0.5507726967133204,0.0,0.0,0.0,1.2056178946131995,0.823746310017357
1742664024309279293,1742664024,307958582,odom,2.183436442858933,0.5507822436804322,0.0,0.0,0.0,1.2207127966097553,0.8194437968023591
1742664024359334176,1742664024,358016003,odom,2.183439948397119,0.5507918446550891,0.0,0.0,0.0,1.2358076986063113,0.8150946049989247
1742664024409520857,1742664024,407898829,odom,2.183439948397119,0.5507918446550891,0.0,0.0,0.0,1.2508614700797158,0.8107110223857531
1742664024459159145,1742664024,458056750,odom,2.183439948397119,0.5507918446550891,0.0,0.0,0.0,1.2658329805068176,0.8063058392992488
1742664024509051528,1742664024,507950207,odom,2.18343687947744,0.5507820953348902,0.0,0.0,0.0,1.2807633604107678,0.8018677617865477
1742664024559328949,1742664024,558006127,odom,2.18343687947744,0.5507820953348902,0.0,0.0,0.0,1.2957348708378695,0.7973725864377547
1742664024609009627,1742664024,607925676,odom,2.183439655545563,0.5507919320496931,0.0,0.0,0.0,1.3106652507418197,0.792845262414873
1742664024659219789,1742664024,657884874,odom,2.1834449133421243,0.550811686179,0.0,0.0,0.0,1.3256367611689217,0.7882610995950422
1742664024709097541,1742664024,707954757,odom,2.1834449133421243,0.550811686179,0.0,0.0,0.0,1.340690532642326,0.7836072136186388
1742664024759209018,1742664024,757929881,odom,2.1834472445384017,0.5508216377133668,0.0,0.0,0.0,1.3557854346388818,0.7788960359596891
1742664024810138054,1742664024,808298859,odom,2.183449425257364,0.5508316233018394,0.0,0.0,0.0,1.3708803366354376,0.7741404894646593
1742664024859630304,1742664024,857922962,odom,2.183453484746898,0.5508516580365289,0.0,0.0,0.0,1.385934108108842,0.7693539827460247
1742664024909089573,1742664024,907885085,odom,2.1834553634682194,0.5508617048230069,0.0,0.0,0.0,1.4009467490590952,0.7645371453570207
1742664024959098475,1742664024,958031728,odom,2.1834553634682194,0.5508617048230069,0.0,0.0,0.0,1.415918259486197,0.7596906038772724
1742664024999145785,1742664024,998040594,odom,2.183453786790596,0.5508516062290449,0.0,0.0,0.0,1.4307663783438442,0.7548419602860412
1742664025049025001,1742664025,47892365,odom,2.183453786790596,0.5508516062290449,0.0,0.0,0.0,1.4456556277246433,0.7499381085929723
1742664025099351701,1742664025,98076120,odom,2.183456338228975,0.5508718882459946,0.0,0.0,0.0,1.4605448771054421,0.7449926936944518
1742664025149196268,1742664025,147904631,odom,2.183456338228975,0.5508718882459946,0.0,0.0,0.0,1.4754341264862407,0.7400059896761586
1742664025199171058,1742664025,197881588,odom,2.1834573114431994,0.5508820627418746,0.0,0.0,0.0,1.4904467674364938,0.7349364361781666
1742664025249361312,1742664025,248146954,odom,2.1834581318074386,0.5508922507011821,0.0,0.0,0.0,1.505459408386747,0.7298254729935036
1742664025299215195,1742664025,297977225,odom,2.1834587991368033,0.5509024498278043,0.0,0.0,0.0,1.5205543103833028,0.7246450447490583
1742664025349372171,1742664025,348006738,odom,2.18345982574554,0.5509228659029378,0.0,0.0,0.0,1.5356080818567073,0.7194376219079571
1742664025400177984,1742664025,397911861,odom,2.18345982574554,0.5509228659029378,0.0,0.0,0.0,1.5506618533301118,0.714189440233856
1742664025450246571,1742664025,447894558,odom,2.1834600315247803,0.5509330847662426,0.0,0.0,0.0,1.5656744942803649,0.7089153017536411
1742664025498992114,1742664025,497980460,odom,2.1834600838744684,0.5509433055671823,0.0,0.0,0.0,1.5806871352306182,0.7036012197367111
1742664025549156313,1742664025,547930899,odom,2.1834600838744684,0.5509433055671823,0.0,0.0,0.0,1.59565864565772,0.69826221523001
1742664025599197900,1742664025,598073986,odom,2.183459829784502,0.5509535233433899,0.0,0.0,0.0,1.6105890255616702,0.6928989111282684
1742664025649604470,1742664025,647963535,odom,2.183459016561984,0.5509739490311014,0.0,0.0,0.0,1.625560535988772,0.6874820582245506
1742664025699323944,1742664025,697901899,odom,2.1834584571003077,0.5509841546430365,0.0,0.0,0.0,1.640573176939025,0.6820116413097297
1742664025749043936,1742664025,747935708,odom,2.1834577444942433,0.5509943507062443,0.0,0.0,0.0,1.6556680789355809,0.6764725059964414
1742664025799163413,1742664025,797917258,odom,2.1834568780666332,0.5510045348515463,0.0,0.0,0.0,1.670680719885834,0.6709253361500452
1742664025849082184,1742664025,848008493,odom,2.183455858851485,0.5510147048423437,0.0,0.0,0.0,1.6857756218823898,0.6653096571458377
1742664025899263475,1742664025,897953024,odom,2.183454686243267,0.5510248582901476,0.0,0.0,0.0,1.700788262832643,0.6596869914217662
1742664025939021358,1742664025,937983779,odom,2.183456011143687,0.5510147235897961,0.0,0.0,0.0,1.715800903782896,0.6540271559095733
1742664025990696824,1742664025,988348682,odom,2.1834530573556417,0.5510349509273751,0.0,0.0,0.0,1.7307724142099978,0.6483461269212341
1742664026039174014,1742664026,37948378,odom,2.1834514292158946,0.5510450413522077,0.0,0.0,0.0,1.745785055160251,0.6426130102539305
1742664026089690474,1742664026,88068650,odom,2.1834514292158946,0.5510450413522077,0.0,0.0,0.0,1.7608388266336554,0.6368278300186091
1742664026139070705,1742664026,137972680,odom,2.1834514292158946,0.5510450413522077,0.0,0.0,0.0,1.7758925981070601,0.6310065711040762
1742664026189686925,1742664026,188041656,odom,2.1834493476058148,0.5510550480705416,0.0,0.0,0.0,1.790987500103616,0.6251335118851622
1742664026240195699,1742664026,238309930,odom,2.1834493476058148,0.5510550480705416,0.0,0.0,0.0,1.8060412715770207,0.6192409907142638
1742664026289785487,1742664026,287986237,odom,2.1834469652981126,0.5510649874931783,0.0,0.0,0.0,1.8210539125272738,0.6133296303539224
1742664026339012273,1742664026,337966360,odom,2.1834494965487363,0.5510550849539778,0.0,0.0,0.0,1.8360665534775267,0.6073837121916156
1742664026390739073,1742664026,388530746,odom,2.183452176171801,0.5510452215299998,0.0,0.0,0.0,1.85107919442778,0.6014035712476195
1742664026440081008,1742664026,437938959,odom,2.183452176171801,0.5510452215299998,0.0,0.0,0.0,1.8660507048548818,0.5954060672401881
1742664026490388781,1742664026,488377604,odom,2.1834551502924837,0.551035442873727,0.0,0.0,0.0,1.881063345805135,0.589358584932612
1742664026538959934,1742664026,537882817,odom,2.1834489091255285,0.5510549086869488,0.0,0.0,0.0,1.8960348562322367,0.5832945999382811
1742664026589005280,1742664026,587908108,odom,2.1834456431809084,0.5510645937846808,0.0,0.0,0.0,1.9110474971824898,0.5771811354879015
1742664026639576074,1742664026,637914472,odom,2.183438821240865,0.5510838637401397,0.0,0.0,0.0,1.926101268655894,0.5710182673367474
1742664026689171436,1742664026,687973133,odom,2.183435265620051,0.5510934462801458,0.0,0.0,0.0,1.9411961706524499,0.5648060780432762
1742664026739927786,1742664026,738356074,odom,2.183435265620051,0.5510934462801458,0.0,0.0,0.0,1.9562499421258546,0.5585787732844677
1742664026789137813,1742664026,788000492,odom,2.183431422757937,0.5511029172844805,0.0,0.0,0.0,1.9712625830761077,0.5523369666978035
1742664026829120400,1742664026,827922912,odom,2.183431422757937,0.5511029172844805,0.0,0.0,0.0,1.9863163545495122,0.5460468103869667
1742664026879438970,1742664026,878006370,odom,2.1834355485994505,0.551093566084336,0.0,0.0,0.0,2.0013289954997653,0.5397430310460948
1742664026929043666,1742664026,927963734,odom,2.183431282841931,0.5511028542932658,0.0,0.0,0.0,2.0162593754037155,0.5334436302221681
1742664026979618866,1742664026,977953006,odom,2.183431282841931,0.5511028542932658,0.0,0.0,0.0,2.0311486247845143,0.5271319773536791
1742664027029043820,1742664027,28011500,odom,2.183431282841931,0.5511028542932658,0.0,0.0,0.0,2.046120135211616,0.5207559967654181
1742664027078999332,1742664027,77972882,odom,2.1834219281028844,0.5511210300712884,0.0,0.0,0.0,2.0610916456387174,0.5143508349538081
1742664027129273772,1742664027,127979543,odom,2.1834171152032162,0.5511300469171406,0.0,0.0,0.0,2.0761042865889703,0.5078991356910054
1742664027179076506,1742664027,177961259,odom,2.1834121674843177,0.5511389904952858,0.0,0.0,0.0,2.091116927539223,0.5014188190634431
1742664027229072463,1742664027,227890456,odom,2.1834070860612815,0.5511478587900636,0.0,0.0,0.0,2.106129568489476,0.494910250201856
1742664027279074938,1742664027,278006858,odom,2.183396658097387,0.5511654408154976,0.0,0.0,0.0,2.1211833399628803,0.4883558497680488
1742664027329040228,1742664027,327930463,odom,2.183396658097387,0.5511654408154976,0.0,0.0,0.0,2.136154850389982,0.48180982423818597
1742664027379134130,1742664027,378035976,odom,2.183391182552534,0.5511740713381296,0.0,0.0,0.0,2.1511674913402348,0.4752187052741348
1742664027429128828,1742664027,427983192,odom,2.183391182552534,0.5511740713381296,0.0,0.0,0.0,2.166221262813639,0.4685826426531013
1742664027479074507,1742664027,477962334,odom,2.1833797175127705,0.5511909953717085,0.0,0.0,0.0,2.1812750342870437,0.46192003307219665
1742664027529139131,1742664027,527977772,odom,2.1833738582619615,0.5511993701369167,0.0,0.0,0.0,2.1962876752372966,0.45524956465548194
1742664027579018772,1742664027,577921747,odom,2.1833678739487965,0.5512076559988685,0.0,0.0,0.0,2.2113003161875495,0.44855344539210723
1742664027629488602,1742664027,627999890,odom,2.1833617659219917,0.5512158510901363,0.0,0.0,0.0,2.2263129571378024,0.4418320525721167
1742664027679098871,1742664027,677998402,odom,2.183355535558144,0.5512239535637502,0.0,0.0,0.0,2.2413255980880553,0.43508576490958273
1742664027719058144,1742664027,717982231,odom,2.183349184261423,0.551231961593614,0.0,0.0,0.0,2.256338239038308,0.4283149625212671
1742664027770494035,1742664027,767975947,odom,2.183342713463253,0.5512398733749166,0.0,0.0,0.0,2.271350879988561,0.42152002690520374
1742664027819611005,1742664027,818075367,odom,2.183349302304515,0.5512320596252941,0.0,0.0,0.0,2.286363520938814,0.41470134091920313
1742664027868984533,1742664027,867975694,odom,2.1833358915057297,0.551247487539129,0.0,0.0,0.0,2.3013350313659156,0.4078780656781032
1742664027919120268,1742664027,918008059,odom,2.1833290713725457,0.5512551002453292,0.0,0.0,0.0,2.3163476723161684,0.4010130952897118
1742664027969044929,1742664027,968024090,odom,2.1833152040782027,0.5512701191732854,0.0,0.0,0.0,2.33131918274327,0.3941444305422852
1742664028019195423,1742664028,17887546,odom,2.1833081587842735,0.5512775239923776,0.0,0.0,0.0,2.346331823693523,0.3872347187093663
1742664028069431418,1742664028,68082207,odom,2.18329384746082,0.5512921204327094,0.0,0.0,0.0,2.3613033341206244,0.38032220824381363
1742664028120232009,1742664028,117943830,odom,2.1833011115819025,0.5512849301575241,0.0,0.0,0.0,2.3763159750708773,0.3733693079802338
1742664028170276596,1742664028,168385993,odom,2.1832937403384314,0.5512920105729094,0.0,0.0,0.0,2.3913286160211302,0.36639537037887226
1742664028219360418,1742664028,217926170,odom,2.183308693747561,0.5512780726532382,0.0,0.0,0.0,2.4063823874945345,0.35938159714864876
1742664028269165226,1742664028,267956367,odom,2.183308693747561,0.5512780726532382,0.0,0.0,0.0,2.421353897921636,0.35238595610041445
1742664028319109793,1742664028,317973121,odom,2.183316376295734,0.5512713312909199,0.0,0.0,0.0,2.436366538871889,0.34535126877791694
1742664028368983787,1742664028,367960948,odom,2.18332415918003,0.5512647060192744,0.0,0.0,0.0,2.451296918775839,0.33833582793693456
1742664028419520098,1742664028,418012016,odom,2.18332415918003,0.5512647060192744,0.0,0.0,0.0,2.4662684292029406,0.33128212813845653
1742664028469277961,1742664028,468048436,odom,2.1833082042125254,0.5512774852626513,0.0,0.0,0.0,2.481239939630042,0.32420986452538436
1742664028518943509,1742664028,517911022,odom,2.1833001319641037,0.5512837547377293,0.0,0.0,0.0,2.496252580580295,0.31709992953578814
1742664028569013707,1742664028,567993275,odom,2.1832838010508584,0.551296049912471,0.0,0.0,0.0,2.5112240910073966,0.3099916799503633
1742664028609201092,1742664028,608061900,odom,2.1832755444741165,0.5513020745662238,0.0,0.0,0.0,2.5262367319576495,0.3028464601479495
1742664028659043326,1742664028,657963709,odom,2.183267198385222,0.5513079745927069,0.0,0.0,0.0,2.5412493729079024,0.29568417658817286
1742664028709658897,1742664028,707964091,odom,2.183284065825314,0.5512964264537191,0.0,0.0,0.0,2.556220883335004,0.2885249235579757
1742664028759456575,1742664028,757918770,odom,2.1832925850434974,0.5512907792921414,0.0,0.0,0.0,2.571151263238954,0.28136923714327333
1742664028809934590,1742664028,808310544,odom,2.1832925850434974,0.5512907792921414,0.0,0.0,0.0,2.5862050347123584,0.2741385386475583
1742664028859213969,1742664028,857960036,odom,2.1832839003546494,0.5512961685121173,0.0,0.0,0.0,2.6012176756626113,0.26691212840618467
1742664028909167388,1742664028,908016900,odom,2.1832751357410722,0.5513014267495769,0.0,0.0,0.0,2.616312577659167,0.259630959260493
1742664028959210623,1742664028,958051913,odom,2.1832751357410722,0.5513014267495769,0.0,0.0,0.0,2.6312840880862685,0.2523946993877042
1742664029009518600,1742664029,7921666,odom,2.1832572982914016,0.5513114115098946,0.0,0.0,0.0,2.64625559851337,0.2451442962575345
1742664029060298802,1742664029,58271143,odom,2.183248305825417,0.5513162698087589,0.0,0.0,0.0,2.661268239463623,0.237860181179495
1742664029109032974,1742664029,107927709,odom,2.1832211126680106,0.5513304380761658,0.0,0.0,0.0,2.676280880413876,0.23056266396885025
1742664029159069783,1742664029,158011610,odom,2.183211978405278,0.5513350242245142,0.0,0.0,0.0,2.6912935213641287,0.22325215580116087
1742664029209157407,1742664029,208044919,odom,2.1832027763242516,0.551339472731805,0.0,0.0,0.0,2.7063061623143816,0.2159290685839575
1742664029259058696,1742664029,257967190,odom,2.183193508498851,0.5513437825954549,0.0,0.0,0.0,2.7213188032646345,0.20859381493353216
1742664029309910213,1742664029,308281297,odom,2.183174845536777,0.5513521230928009,0.0,0.0,0.0,2.736290313691736,0.20126695261711364
1742664029359024869,1742664029,357966252,odom,2.1831654526689395,0.5513561531729635,0.0,0.0,0.0,2.751302954641989,0.1939086371679885
1742664029409515588,1742664029,407955153,odom,2.183146548050435,0.5513639304120976,0.0,0.0,0.0,2.7662744650690905,0.18655960026764792
1742664029459118283,1742664029,458015333,odom,2.183137038584179,0.5513676770858035,0.0,0.0,0.0,2.7812048449730407,0.17922034158977337
1742664029509049739,1742664029,507965808,odom,2.1831274742406266,0.5513712813672509,0.0,0.0,0.0,2.7962174859232936,0.17183057655330417
1742664029549667849,1742664029,548100600,odom,2.1831274742406266,0.5513712813672509,0.0,0.0,0.0,2.811271257396698,0.1644108444210865
1742664029599275896,1742664029,598256094,odom,2.183117805868294,0.5513745964975315,0.0,0.0,0.0,2.8263661593932534,0.15696148748310706
1742664029649517243,1742664029,647963957,odom,2.183108088557773,0.5513777653125426,0.0,0.0,0.0,2.841461061389809,0.14950318943079716
1742664029700289649,1742664029,698066433,odom,2.183108088557773,0.5513777653125426,0.0,0.0,0.0,2.8565148328632133,0.14205673184613055
1742664029749508620,1742664029,748021741,odom,2.183108088557773,0.5513777653125426,0.0,0.0,0.0,2.8715686043366175,0.13460222621611084
1742664029798975870,1742664029,797925364,odom,2.1830982379836503,0.55138049179412,0.0,0.0,0.0,2.886663506333173,0.12711969646974727
1742664029849267995,1742664029,848172674,odom,2.183078456771057,0.5513856467604327,0.0,0.0,0.0,2.9017172778065774,0.11965034305722026
1742664029899133488,1742664029,897951593,odom,2.1830685284860474,0.5513880750662415,0.0,0.0,0.0,2.916812179803133,0.1121537755162978
1742664029949726226,1742664029,948150662,odom,2.1830685284860474,0.5513880750662415,0.0,0.0,0.0,2.9318659512765373,0.10467127159233655
1742664029999248976,1742664029,998134174,odom,2.183058531513707,0.5513902029892587,0.0,0.0,0.0,2.946960853273093,0.09716236971183069
1742664030049105747,1742664030,47952963,odom,2.1830485035607112,0.5513921797722633,0.0,0.0,0.0,2.9619734942233458,0.08968889793474936
1742664030099275056,1742664030,98042550,odom,2.1830485035607112,0.5513921797722633,0.0,0.0,0.0,2.9769450046504473,0.08223086830489981
1742664030149107920,1742664030,147940061,odom,2.1830485035607112,0.5513921797722633,0.0,0.0,0.0,2.991587470892338,0.07493229133646577
1742664030200471791,1742664030,198051648,odom,2.1830282912467025,0.5513952346718957,0.0,0.0,0.0,3.005736370856412,0.06787591404592083
1742664030249159556,1742664030,248036938,odom,2.1830282912467025,0.5513952346718957,0.0,0.0,0.0,3.019227182450064,0.061144571547909796
1742664030299233550,1742664030,297973691,odom,2.1830080022270435,0.5513977298133016,0.0,0.0,0.0,3.031895383580688,0.05482113828430217
1742664030349237155,1742664030,348021185,odom,2.18298768322728,0.5513999677359889,0.0,0.0,0.0,3.043658713201982,0.04894740399870181
1742664030389145927,1742664030,388083199,odom,2.182967339308515,0.5514019664902612,0.0,0.0,0.0,3.054517171313946,0.043523987890152833
1742664030439167550,1742664030,437917081,odom,2.18293679267491,0.5514046330960491,0.0,0.0,0.0,3.064429627393428,0.038571942166986596
1742664030489589565,1742664030,488508430,odom,2.180603163206342,0.5515850612478037,0.0,0.0,0.0,3.0738485171950933,0.03386559156893136
1742664030539790282,1742664030,538011143,odom,2.173230377454713,0.5520852897130943,0.0,0.0,0.0,3.0837609732745754,0.028911810779343943
1742664030589998333,1742664030,588071192,odom,2.1655876954591724,0.5525277722598063,0.0,0.0,0.0,3.0939202124929657,0.023833963459864466
1742664030639306841,1742664030,638044538,odom,2.157940912652669,0.5528925894733071,0.0,0.0,0.0,3.1042439738039618,0.018673254525062122
1742664030689054315,1742664030,687940383,odom,2.150219274471021,0.5531811166354629,0.0,0.0,0.0,3.11493790982332,0.013326977354681769
1742664030739147939,1742664030,738050822,odom,2.142423471246769,0.5533889609979572,0.0,0.0,0.0,3.125919759504738,0.007836366836866138
1742664030788956894,1742664030,787906148,odom,2.134584976920263,0.5535118229494081,0.0,0.0,0.0,3.1369838702324584,0.0023043896391964466
1742664030838972370,1742664030,837930160,odom,2.1267456030312246,0.5535479531811329,0.0,0.0,0.0,-3.1353018483120128,0.0031453974523556944
1742664030889058771,1742664030,887965340,odom,2.118896080270805,0.5534985727105238,0.0,0.0,0.0,-3.1245256512463517,0.008533397602925194
1742664030939065802,1742664030,937972926,odom,2.1110475453978594,0.553364608740079,0.0,0.0,0.0,-3.113913976273296,0.013838896893963927
1742664030989300594,1742664030,988069494,odom,2.1032110909987938,0.5531476506401013,0.0,0.0,0.0,-3.1035902149623,0.019000075947620283
1742664031039345199,1742664031,38015895,odom,2.0953772939847126,0.5528498038540594,0.0,0.0,0.0,-3.09343097574391,0.02407851163030403
1742664031089042894,1742664031,87928055,odom,2.0875877634087976,0.5524743566578264,0.0,0.0,0.0,-3.0836007807107304,0.028991873485488942
1742664031139059166,1742664031,137966901,odom,2.079822707357443,0.5520235410281201,0.0,0.0,0.0,-3.074099629862762,0.03374010698806376
1742664031189111919,1742664031,187943357,odom,2.072031691997114,0.5514969019327879,0.0,0.0,0.0,-3.0648041316305505,0.038384828721494464
1742664031239639101,1742664031,238095352,odom,2.064215336084841,0.550895513024955,0.0,0.0,0.0,-3.0556320249677933,0.04296708255763718
1742664031279261501,1742664031,278170495,odom,2.056394641685699,0.5502215804523316,0.0,0.0,0.0,-3.046665570920793,0.04744572246092976
1742664031329104439,1742664031,327978784,odom,2.0485701294518934,0.5494765832263552,0.0,0.0,0.0,-3.0378225084432464,0.05186179607863233
1742664031380430162,1742664031,378912320,odom,2.0407423451711,0.5486613646553365,0.0,0.0,0.0,-3.029185098581457,0.05617419215678239
1742664031429116370,1742664031,427938864,odom,2.032932050603063,0.5477797120456468,0.0,0.0,0.0,-3.020835602381727,0.06034184663687635
1742664031479157161,1742664031,478018988,odom,2.0251395360501276,0.5468341101529285,0.0,0.0,0.0,-3.012691758797754,0.06440583697124294
1742664031529007376,1742664031,527935537,odom,2.017375252932538,0.5458277069835773,0.0,0.0,0.0,-3.0047946983526894,0.06834565690051711
1742664031579105074,1742664031,578095550,odom,2.009619159461926,0.5447600208197166,0.0,0.0,0.0,-2.9969798989539274,0.0722433882721773
1742664031630096517,1742664031,628325693,odom,2.00186153224822,0.5436302826292715,0.0,0.0,0.0,-2.9893707521709225,0.07603748843023521
1742664031679510045,1742664031,677990481,odom,1.9941026231278185,0.5424399989409985,0.0,0.0,0.0,-2.9818849969573717,0.07976898893214218
1742664031728989073,1742664031,727900308,odom,1.9863730232097112,0.5411949187125142,0.0,0.0,0.0,-2.9745637638364264,0.08341739788184392
1742664031779003418,1742664031,777954894,odom,1.978662824577909,0.5398949814193594,0.0,0.0,0.0,-2.967448183331238,0.0869622527286547
1742664031829045616,1742664031,827966980,odom,1.9709620708650961,0.5385402149588294,0.0,0.0,0.0,-2.960414863872352,0.09046504502329838
1742664031879791595,1742664031,878359161,odom,1.9632509287665139,0.5371276372083125,0.0,0.0,0.0,-2.953546066506072,0.09388482116041766
1742664031929066363,1742664031,927937375,odom,1.9555496712085494,0.5356621269245961,0.0,0.0,0.0,-2.9468417912323974,0.09722161889154823
1742664031979005449,1742664031,977911350,odom,1.9478584118360864,0.5341450186122856,0.0,0.0,0.0,-2.9403020380513283,0.10047547973411712
1742664032029042072,1742664032,27950696,odom,1.9401772383775475,0.5325776441625711,0.0,0.0,0.0,-2.9340090680091673,0.10360553954002905
1742664032079197344,1742664032,78106579,odom,1.9325160818965166,0.5309640701659649,0.0,0.0,0.0,-2.9278394895364603,0.10667323006012193
1742664032129889416,1742664032,128476019,odom,1.9248550379059122,0.5293010929142244,0.0,0.0,0.0,-2.921793302633208,0.10967858211475666
1742664032169003795,1742664032,167963530,odom,1.9172141635866518,0.5275940547463339,0.0,0.0,0.0,-2.9159527683457123,0.1125807598050021
1742664032219027103,1742664032,217928579,odom,1.9095734277014278,0.525840132428204,0.0,0.0,0.0,-2.9102356256276707,0.1154206941782064
1742664032269208302,1742664032,268021666,odom,1.9019328954472217,0.5240402121884005,0.0,0.0,0.0,-2.904724135525386,0.11815758002983924
1742664032319258999,1742664032,318009993,odom,1.894302399431487,0.5221982087814877,0.0,0.0,0.0,-2.8993771675157065,0.12081191046838509
1742664032369075936,1742664032,367903208,odom,1.8867017067307024,0.5203203349471722,0.0,0.0,0.0,-2.8941124605523303,0.12342456146926893
1742664032419171671,1742664032,418005943,odom,1.8791010962429104,0.5183999681648495,0.0,0.0,0.0,-2.888971145158408,0.1259751531875914
1742664032469103368,1742664032,467921806,odom,1.8715005628487833,0.5164379951472015,0.0,0.0,0.0,-2.88395322133394,0.12846372808539644
1742664032520491240,1742664032,518281061,odom,1.8639000865490647,0.5144353038127473,0.0,0.0,0.0,-2.879058689078926,0.13089032956088342
1742664032569777359,1742664032,567949590,odom,1.8563489863643428,0.5124060463356712,0.0,0.0,0.0,-2.8743286789165174,0.1332346199208512
1742664032619600759,1742664032,617946602,odom,1.8487878528987594,0.5103356963455932,0.0,0.0,0.0,-2.8696809298004116,0.13553741420132012
1742664032669161713,1742664032,668026041,odom,1.8412561143516368,0.5082357167347951,0.0,0.0,0.0,-2.8651154417306084,0.13779873849513014
1742664032718944021,1742664032,717921719,odom,1.8337340416975108,0.5061013730665853,0.0,0.0,0.0,-2.8606322147071084,0.14001861950840117
1742664032769575240,1742664032,768116547,odom,1.8261921528493914,0.5039248256630505,0.0,0.0,0.0,-2.8562723792530624,0.1421767281875779
1742664032819059583,1742664032,817988336,odom,1.8186794404753757,0.5017211713220345,0.0,0.0,0.0,-2.851994804845319,0.1442934612696525
1742664032868948928,1742664032,867908552,odom,1.8111664277774413,0.49948248229350517,0.0,0.0,0.0,-2.84784062200703,0.1463485030609365
1742664032919281275,1742664032,918067472,odom,1.8036627798031208,0.4972126022430933,0.0,0.0,0.0,-2.8437687002150436,0.14836223825018283
1742664032969537103,1742664032,967947039,odom,1.7961782077662807,0.49491518606514057,0.0,0.0,0.0,-2.839820169992511,0.1503143639312602
1742664033009651117,1742664033,8052016,odom,1.7887125245316302,0.49259127260981633,0.0,0.0,0.0,-2.835995031339433,0.15220492705406097
1742664033069449757,1742664033,68021749,odom,1.7812167956974014,0.49022651854070187,0.0,0.0,0.0,-2.8322521537326573,0.1540542940309308
1742664033109344325,1742664033,107875650,odom,1.7737591777129667,0.4878430601987956,0.0,0.0,0.0,-2.828550406649033,0.15588280763645795
1742664033159258651,1742664033,157884125,odom,1.7663201579727144,0.48543515961693673,0.0,0.0,0.0,-2.8249720511348633,0.15764986324586805
1742664033209077329,1742664033,207966508,odom,1.7588800892818803,0.4829974726917883,0.0,0.0,0.0,-2.821434826143845,0.1593961118984508
